"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 04:09:08 UTC 2024","Tue Jan 16 04:09:11 UTC 2024","3587","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 16 04:12:37 UTC 2024","Tue Jan 16 04:12:38 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 04:10:12 UTC 2024","Tue Jan 16 04:10:19 UTC 2024","6701","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 16 04:12:32 UTC 2024","Tue Jan 16 04:12:32 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 16 04:12:29 UTC 2024","Tue Jan 16 04:12:29 UTC 2024","515","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 16 04:09:11 UTC 2024","Tue Jan 16 04:09:26 UTC 2024","14532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:12:29 UTC 2024","Tue Jan 16 04:12:30 UTC 2024","339","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 16 04:12:04 UTC 2024","Tue Jan 16 04:12:19 UTC 2024","14791","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 04:12:30 UTC 2024","Tue Jan 16 04:12:30 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 16 04:12:35 UTC 2024","Tue Jan 16 04:12:35 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 16 04:11:22 UTC 2024","Tue Jan 16 04:11:29 UTC 2024","7345","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 04:10:43 UTC 2024","Tue Jan 16 04:10:55 UTC 2024","12264","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 04:12:34 UTC 2024","Tue Jan 16 04:12:34 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
