"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 05:14:46 UTC 2024","Sat Sep 28 05:14:47 UTC 2024","235","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Sep 28 05:14:45 UTC 2024","Sat Sep 28 05:14:45 UTC 2024","279","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Sep 28 05:14:53 UTC 2024","Sat Sep 28 05:14:53 UTC 2024","554","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Sep 28 05:08:51 UTC 2024","Sat Sep 28 05:08:59 UTC 2024","7983","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 28 05:14:58 UTC 2024","Sat Sep 28 05:14:59 UTC 2024","293","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Sep 28 05:07:29 UTC 2024","Sat Sep 28 05:07:40 UTC 2024","10942","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Sep 28 05:14:59 UTC 2024","Sat Sep 28 05:15:00 UTC 2024","388","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Sep 28 05:08:43 UTC 2024","Sat Sep 28 05:08:51 UTC 2024","7510","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 28 05:14:50 UTC 2024","Sat Sep 28 05:14:50 UTC 2024","263","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 28 05:05:38 UTC 2024","Sat Sep 28 05:05:51 UTC 2024","12463","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 28 05:07:07 UTC 2024","Sat Sep 28 05:07:19 UTC 2024","12019","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Sep 28 05:09:08 UTC 2024","Sat Sep 28 05:09:17 UTC 2024","8531","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Sep 28 05:12:27 UTC 2024","Sat Sep 28 05:12:40 UTC 2024","13323","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Sep 28 05:11:45 UTC 2024","Sat Sep 28 05:11:59 UTC 2024","13947","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Sep 28 05:14:47 UTC 2024","Sat Sep 28 05:14:47 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Sep 28 05:14:54 UTC 2024","Sat Sep 28 05:14:54 UTC 2024","596","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Sep 28 05:06:14 UTC 2024","Sat Sep 28 05:06:28 UTC 2024","14091","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 28 05:07:19 UTC 2024","Sat Sep 28 05:07:29 UTC 2024","10374","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Sep 28 05:15:00 UTC 2024","Sat Sep 28 05:15:01 UTC 2024","533","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Sep 28 05:14:52 UTC 2024","Sat Sep 28 05:14:52 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 28 05:05:28 UTC 2024","Sat Sep 28 05:05:38 UTC 2024","9970","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Sep 28 05:14:48 UTC 2024","Sat Sep 28 05:14:49 UTC 2024","519","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 28 05:08:19 UTC 2024","Sat Sep 28 05:08:25 UTC 2024","5311","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Sep 28 05:08:36 UTC 2024","Sat Sep 28 05:08:43 UTC 2024","7410","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Sep 28 05:13:27 UTC 2024","Sat Sep 28 05:13:39 UTC 2024","11471","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Sep 28 05:11:05 UTC 2024","Sat Sep 28 05:11:15 UTC 2024","10464","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 28 05:06:41 UTC 2024","Sat Sep 28 05:06:54 UTC 2024","12514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Sep 28 05:03:54 UTC 2024","Sat Sep 28 05:04:14 UTC 2024","19830","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 28 05:11:59 UTC 2024","Sat Sep 28 05:12:14 UTC 2024","15067","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Sep 28 05:10:17 UTC 2024","Sat Sep 28 05:10:26 UTC 2024","9483","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sat Sep 28 05:11:25 UTC 2024","Sat Sep 28 05:11:34 UTC 2024","9733","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Sep 28 05:14:49 UTC 2024","Sat Sep 28 05:14:49 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 28 05:14:49 UTC 2024","Sat Sep 28 05:14:50 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 28 05:13:39 UTC 2024","Sat Sep 28 05:13:51 UTC 2024","11821","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Sep 28 05:06:02 UTC 2024","Sat Sep 28 05:06:14 UTC 2024","11800","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Sep 28 05:13:05 UTC 2024","Sat Sep 28 05:13:27 UTC 2024","22224","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Sep 28 05:08:25 UTC 2024","Sat Sep 28 05:08:36 UTC 2024","10815","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Sep 28 05:14:51 UTC 2024","Sat Sep 28 05:14:52 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 28 05:04:33 UTC 2024","Sat Sep 28 05:04:54 UTC 2024","20891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 28 05:12:14 UTC 2024","Sat Sep 28 05:12:27 UTC 2024","12586","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Sep 28 05:04:14 UTC 2024","Sat Sep 28 05:04:33 UTC 2024","18635","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 28 05:07:50 UTC 2024","Sat Sep 28 05:08:01 UTC 2024","10375","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Sep 28 05:15:02 UTC 2024","Sat Sep 28 05:15:02 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Sep 28 05:15:00 UTC 2024","Sat Sep 28 05:15:00 UTC 2024","484","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Sep 28 05:14:44 UTC 2024","Sat Sep 28 05:14:45 UTC 2024","486","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Sep 28 05:09:17 UTC 2024","Sat Sep 28 05:09:26 UTC 2024","8920","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sat Sep 28 05:04:54 UTC 2024","Sat Sep 28 05:05:15 UTC 2024","20708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 28 05:14:54 UTC 2024","Sat Sep 28 05:14:55 UTC 2024","1010","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Sep 28 05:10:34 UTC 2024","Sat Sep 28 05:10:44 UTC 2024","9669","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Sep 28 05:14:46 UTC 2024","Sat Sep 28 05:14:46 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sat Sep 28 05:09:26 UTC 2024","Sat Sep 28 05:09:34 UTC 2024","8257","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sat Sep 28 05:14:50 UTC 2024","Sat Sep 28 05:14:51 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 28 05:03:52 UTC 2024","Sat Sep 28 05:03:54 UTC 2024","2078","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
