"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 05:05:02 UTC 2024","Sun Jun 02 05:05:16 UTC 2024","13216","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Jun 02 05:11:44 UTC 2024","Sun Jun 02 05:12:02 UTC 2024","17521","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sun Jun 02 05:13:20 UTC 2024","Sun Jun 02 05:13:56 UTC 2024","35973","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Jun 02 05:14:47 UTC 2024","Sun Jun 02 05:14:48 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jun 02 05:14:50 UTC 2024","Sun Jun 02 05:14:50 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jun 02 05:14:44 UTC 2024","Sun Jun 02 05:14:46 UTC 2024","1329","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"failed","Sun Jun 02 05:07:11 UTC 2024","Sun Jun 02 05:07:22 UTC 2024","11038","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Jun 02 05:14:46 UTC 2024","Sun Jun 02 05:14:47 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jun 02 05:14:43 UTC 2024","Sun Jun 02 05:14:44 UTC 2024","264","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Jun 02 05:14:48 UTC 2024","Sun Jun 02 05:14:49 UTC 2024","510","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Jun 02 05:14:52 UTC 2024","Sun Jun 02 05:14:52 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
