"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 05:14:54 UTC 2024","Thu Aug 15 05:14:54 UTC 2024","499","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Aug 15 05:07:31 UTC 2024","Thu Aug 15 05:07:42 UTC 2024","11631","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Aug 15 05:15:00 UTC 2024","Thu Aug 15 05:15:01 UTC 2024","506","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Aug 15 05:09:22 UTC 2024","Thu Aug 15 05:09:31 UTC 2024","9026","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Aug 15 05:04:53 UTC 2024","Thu Aug 15 05:05:14 UTC 2024","20706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 15 05:09:31 UTC 2024","Thu Aug 15 05:09:40 UTC 2024","8200","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Aug 15 05:14:44 UTC 2024","Thu Aug 15 05:14:44 UTC 2024","458","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Aug 15 05:10:36 UTC 2024","Thu Aug 15 05:10:45 UTC 2024","9434","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Aug 15 05:14:47 UTC 2024","Thu Aug 15 05:14:49 UTC 2024","1577","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Aug 15 05:13:52 UTC 2024","Thu Aug 15 05:14:05 UTC 2024","12367","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 15 05:08:24 UTC 2024","Thu Aug 15 05:08:34 UTC 2024","10073","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Aug 15 05:11:28 UTC 2024","Thu Aug 15 05:11:38 UTC 2024","10487","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 15 05:13:40 UTC 2024","Thu Aug 15 05:13:52 UTC 2024","11982","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Aug 15 05:11:17 UTC 2024","Thu Aug 15 05:11:27 UTC 2024","10083","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Aug 15 05:14:46 UTC 2024","Thu Aug 15 05:14:46 UTC 2024","235","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Aug 15 05:03:50 UTC 2024","Thu Aug 15 05:04:10 UTC 2024","19751","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Aug 15 05:08:10 UTC 2024","Thu Aug 15 05:08:14 UTC 2024","4706","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Aug 15 05:14:45 UTC 2024","Thu Aug 15 05:14:46 UTC 2024","708","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Aug 15 05:14:47 UTC 2024","Thu Aug 15 05:14:47 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Aug 15 05:07:20 UTC 2024","Thu Aug 15 05:07:31 UTC 2024","10051","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Aug 15 05:10:27 UTC 2024","Thu Aug 15 05:10:35 UTC 2024","8531","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Aug 15 05:14:57 UTC 2024","Thu Aug 15 05:14:59 UTC 2024","1887","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Aug 15 05:08:41 UTC 2024","Thu Aug 15 05:08:49 UTC 2024","7329","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 15 05:10:16 UTC 2024","Thu Aug 15 05:10:27 UTC 2024","10659","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Aug 15 05:08:34 UTC 2024","Thu Aug 15 05:08:41 UTC 2024","7308","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Aug 15 05:10:08 UTC 2024","Thu Aug 15 05:10:16 UTC 2024","8548","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Aug 15 05:13:29 UTC 2024","Thu Aug 15 05:13:40 UTC 2024","10717","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Aug 15 05:14:50 UTC 2024","Thu Aug 15 05:14:51 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Aug 15 05:07:07 UTC 2024","Thu Aug 15 05:07:20 UTC 2024","13395","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Aug 15 05:14:59 UTC 2024","Thu Aug 15 05:14:59 UTC 2024","251","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Aug 15 05:12:02 UTC 2024","Thu Aug 15 05:12:17 UTC 2024","14929","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
