"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 05:15:17 UTC 2024","Fri Oct 04 05:15:17 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 04 05:10:25 UTC 2024","Fri Oct 04 05:10:34 UTC 2024","8793","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Oct 04 05:11:44 UTC 2024","Fri Oct 04 05:11:55 UTC 2024","11106","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 04 05:15:08 UTC 2024","Fri Oct 04 05:15:09 UTC 2024","513","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Oct 04 05:09:03 UTC 2024","Fri Oct 04 05:09:11 UTC 2024","7777","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 04 05:12:35 UTC 2024","Fri Oct 04 05:12:49 UTC 2024","14372","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Oct 04 05:05:21 UTC 2024","Fri Oct 04 05:05:34 UTC 2024","12943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Oct 04 05:10:52 UTC 2024","Fri Oct 04 05:11:01 UTC 2024","8738","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Oct 04 05:15:11 UTC 2024","Fri Oct 04 05:15:11 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Oct 04 05:12:19 UTC 2024","Fri Oct 04 05:12:35 UTC 2024","15544","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Oct 04 05:13:26 UTC 2024","Fri Oct 04 05:13:50 UTC 2024","23319","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Oct 04 05:15:11 UTC 2024","Fri Oct 04 05:15:11 UTC 2024","282","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Oct 04 05:10:07 UTC 2024","Fri Oct 04 05:10:16 UTC 2024","8896","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Oct 04 05:15:13 UTC 2024","Fri Oct 04 05:15:14 UTC 2024","504","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 04 05:15:15 UTC 2024","Fri Oct 04 05:15:15 UTC 2024","283","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 04 05:11:12 UTC 2024","Fri Oct 04 05:11:23 UTC 2024","11248","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 04 05:15:09 UTC 2024","Fri Oct 04 05:15:10 UTC 2024","746","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Oct 04 05:15:16 UTC 2024","Fri Oct 04 05:15:17 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 04 05:08:47 UTC 2024","Fri Oct 04 05:08:54 UTC 2024","7854","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 04 05:09:58 UTC 2024","Fri Oct 04 05:10:07 UTC 2024","9448","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Oct 04 05:15:25 UTC 2024","Fri Oct 04 05:15:26 UTC 2024","584","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Oct 04 05:05:58 UTC 2024","Fri Oct 04 05:06:10 UTC 2024","12209","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 04 05:11:34 UTC 2024","Fri Oct 04 05:11:44 UTC 2024","10444","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 04 05:09:39 UTC 2024","Fri Oct 04 05:09:49 UTC 2024","9718","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Oct 04 05:09:30 UTC 2024","Fri Oct 04 05:09:39 UTC 2024","9148","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Oct 04 05:03:49 UTC 2024","Fri Oct 04 05:03:52 UTC 2024","2370","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Oct 04 05:06:24 UTC 2024","Fri Oct 04 05:06:36 UTC 2024","12579","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 04 05:10:44 UTC 2024","Fri Oct 04 05:10:52 UTC 2024","8056","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Fri Oct 04 05:08:14 UTC 2024","Fri Oct 04 05:08:20 UTC 2024","5737","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Oct 04 05:12:49 UTC 2024","Fri Oct 04 05:13:03 UTC 2024","13623","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Oct 04 05:15:26 UTC 2024","Fri Oct 04 05:15:27 UTC 2024","1541","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Oct 04 05:15:28 UTC 2024","Fri Oct 04 05:15:28 UTC 2024","382","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 04 05:15:19 UTC 2024","Fri Oct 04 05:15:19 UTC 2024","444","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Oct 04 05:03:52 UTC 2024","Fri Oct 04 05:03:54 UTC 2024","2233","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Oct 04 05:07:16 UTC 2024","Fri Oct 04 05:07:29 UTC 2024","13111","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Oct 04 05:15:23 UTC 2024","Fri Oct 04 05:15:24 UTC 2024","278","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Oct 04 05:07:51 UTC 2024","Fri Oct 04 05:08:03 UTC 2024","11523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Oct 04 05:08:25 UTC 2024","Fri Oct 04 05:08:30 UTC 2024","4896","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Oct 04 05:13:03 UTC 2024","Fri Oct 04 05:13:26 UTC 2024","22967","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Oct 04 05:14:13 UTC 2024","Fri Oct 04 05:14:25 UTC 2024","11783","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Oct 04 05:06:50 UTC 2024","Fri Oct 04 05:07:02 UTC 2024","12544","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Oct 04 05:07:30 UTC 2024","Fri Oct 04 05:07:40 UTC 2024","10748","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Oct 04 05:11:01 UTC 2024","Fri Oct 04 05:11:11 UTC 2024","10111","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 04 05:15:19 UTC 2024","Fri Oct 04 05:15:20 UTC 2024","589","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Oct 04 05:15:20 UTC 2024","Fri Oct 04 05:15:21 UTC 2024","1084","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Oct 04 05:15:15 UTC 2024","Fri Oct 04 05:15:15 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 04 05:15:13 UTC 2024","Fri Oct 04 05:15:13 UTC 2024","561","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Oct 04 05:15:09 UTC 2024","Fri Oct 04 05:15:09 UTC 2024","322","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Oct 04 05:08:55 UTC 2024","Fri Oct 04 05:09:03 UTC 2024","8571","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Oct 04 05:15:27 UTC 2024","Fri Oct 04 05:15:28 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Oct 04 05:15:12 UTC 2024","Fri Oct 04 05:15:13 UTC 2024","797","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Oct 04 05:15:21 UTC 2024","Fri Oct 04 05:15:23 UTC 2024","1785","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Oct 04 05:15:24 UTC 2024","Fri Oct 04 05:15:24 UTC 2024","306","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 04 05:08:20 UTC 2024","Fri Oct 04 05:08:25 UTC 2024","4973","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Oct 04 05:13:50 UTC 2024","Fri Oct 04 05:14:01 UTC 2024","10951","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Oct 04 05:15:11 UTC 2024","Fri Oct 04 05:15:12 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Oct 04 05:10:34 UTC 2024","Fri Oct 04 05:10:44 UTC 2024","10431","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Oct 04 05:06:37 UTC 2024","Fri Oct 04 05:06:50 UTC 2024","13035","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Oct 04 05:05:01 UTC 2024","Fri Oct 04 05:05:21 UTC 2024","19899","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 04 05:15:25 UTC 2024","Fri Oct 04 05:15:25 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Oct 04 05:15:23 UTC 2024","Fri Oct 04 05:15:23 UTC 2024","289","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Oct 04 05:03:54 UTC 2024","Fri Oct 04 05:04:19 UTC 2024","24815","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 04 05:11:56 UTC 2024","Fri Oct 04 05:12:06 UTC 2024","10730","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Oct 04 05:04:19 UTC 2024","Fri Oct 04 05:04:40 UTC 2024","20176","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Oct 04 05:15:17 UTC 2024","Fri Oct 04 05:15:18 UTC 2024","1062","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Oct 04 05:11:23 UTC 2024","Fri Oct 04 05:11:34 UTC 2024","10573","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Oct 04 05:09:49 UTC 2024","Fri Oct 04 05:09:58 UTC 2024","8832","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Oct 04 05:06:10 UTC 2024","Fri Oct 04 05:06:24 UTC 2024","13436","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Oct 04 05:05:34 UTC 2024","Fri Oct 04 05:05:45 UTC 2024","10486","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Oct 04 05:09:20 UTC 2024","Fri Oct 04 05:09:29 UTC 2024","9113","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Oct 04 05:15:24 UTC 2024","Fri Oct 04 05:15:24 UTC 2024","403","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Oct 04 05:15:18 UTC 2024","Fri Oct 04 05:15:19 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
