"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 05:15:00 UTC 2024","Sun Nov 03 05:15:00 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Nov 03 05:14:53 UTC 2024","Sun Nov 03 05:14:54 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Nov 03 05:15:07 UTC 2024","Sun Nov 03 05:15:07 UTC 2024","282","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Nov 03 05:15:02 UTC 2024","Sun Nov 03 05:15:03 UTC 2024","1044","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Nov 03 05:09:14 UTC 2024","Sun Nov 03 05:09:22 UTC 2024","7923","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 03 05:14:53 UTC 2024","Sun Nov 03 05:14:53 UTC 2024","629","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Nov 03 05:06:06 UTC 2024","Sun Nov 03 05:06:18 UTC 2024","12256","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 03 05:10:23 UTC 2024","Sun Nov 03 05:10:32 UTC 2024","9094","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Nov 03 05:10:51 UTC 2024","Sun Nov 03 05:10:59 UTC 2024","8325","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Nov 03 05:09:40 UTC 2024","Sun Nov 03 05:09:48 UTC 2024","8207","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Nov 03 05:15:01 UTC 2024","Sun Nov 03 05:15:02 UTC 2024","652","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Nov 03 05:08:27 UTC 2024","Sun Nov 03 05:08:31 UTC 2024","4716","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Nov 03 05:08:12 UTC 2024","Sun Nov 03 05:08:22 UTC 2024","10477","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Nov 03 05:14:52 UTC 2024","Sun Nov 03 05:14:52 UTC 2024","463","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Nov 03 05:06:43 UTC 2024","Sun Nov 03 05:06:56 UTC 2024","12949","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Nov 03 05:07:39 UTC 2024","Sun Nov 03 05:07:49 UTC 2024","10157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Nov 03 05:14:57 UTC 2024","Sun Nov 03 05:14:58 UTC 2024","290","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 03 05:15:00 UTC 2024","Sun Nov 03 05:15:01 UTC 2024","446","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Nov 03 05:08:01 UTC 2024","Sun Nov 03 05:08:11 UTC 2024","10639","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Nov 03 05:13:52 UTC 2024","Sun Nov 03 05:14:03 UTC 2024","11308","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Nov 03 05:10:43 UTC 2024","Sun Nov 03 05:10:51 UTC 2024","8292","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Nov 03 05:07:08 UTC 2024","Sun Nov 03 05:07:21 UTC 2024","12449","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Nov 03 05:09:23 UTC 2024","Sun Nov 03 05:09:31 UTC 2024","8536","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Nov 03 05:15:11 UTC 2024","Sun Nov 03 05:15:11 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Nov 03 05:14:59 UTC 2024","Sun Nov 03 05:14:59 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 03 05:15:01 UTC 2024","Sun Nov 03 05:15:01 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Nov 03 05:11:19 UTC 2024","Sun Nov 03 05:11:29 UTC 2024","9799","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 03 05:04:50 UTC 2024","Sun Nov 03 05:05:10 UTC 2024","19614","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 03 05:06:56 UTC 2024","Sun Nov 03 05:07:08 UTC 2024","11955","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Nov 03 05:14:58 UTC 2024","Sun Nov 03 05:14:58 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 03 05:15:09 UTC 2024","Sun Nov 03 05:15:09 UTC 2024","681","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Nov 03 05:10:32 UTC 2024","Sun Nov 03 05:10:43 UTC 2024","10275","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Nov 03 05:05:10 UTC 2024","Sun Nov 03 05:05:29 UTC 2024","19267","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 03 05:15:08 UTC 2024","Sun Nov 03 05:15:08 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Nov 03 05:14:56 UTC 2024","Sun Nov 03 05:14:57 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 03 05:04:05 UTC 2024","Sun Nov 03 05:04:07 UTC 2024","2061","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Nov 03 05:09:57 UTC 2024","Sun Nov 03 05:10:06 UTC 2024","8578","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Nov 03 05:11:09 UTC 2024","Sun Nov 03 05:11:19 UTC 2024","9599","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 03 05:14:59 UTC 2024","Sun Nov 03 05:15:00 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 03 05:14:56 UTC 2024","Sun Nov 03 05:14:56 UTC 2024","553","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 03 05:06:18 UTC 2024","Sun Nov 03 05:06:31 UTC 2024","12529","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 03 05:14:58 UTC 2024","Sun Nov 03 05:14:59 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 03 05:05:53 UTC 2024","Sun Nov 03 05:06:06 UTC 2024","12514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 03 05:04:07 UTC 2024","Sun Nov 03 05:04:27 UTC 2024","20032","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
