"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 05:12:12 UTC 2024","Sun Oct 06 05:12:22 UTC 2024","10728","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 06 05:16:00 UTC 2024","Sun Oct 06 05:16:00 UTC 2024","462","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Oct 06 05:03:50 UTC 2024","Sun Oct 06 05:03:52 UTC 2024","2142","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Oct 06 05:08:48 UTC 2024","Sun Oct 06 05:08:55 UTC 2024","6819","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Oct 06 05:12:22 UTC 2024","Sun Oct 06 05:12:33 UTC 2024","10474","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 06 05:09:45 UTC 2024","Sun Oct 06 05:09:55 UTC 2024","9218","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 06 05:13:38 UTC 2024","Sun Oct 06 05:14:02 UTC 2024","23648","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Oct 06 05:03:53 UTC 2024","Sun Oct 06 05:03:55 UTC 2024","2262","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Oct 06 05:15:48 UTC 2024","Sun Oct 06 05:15:48 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Oct 06 05:10:07 UTC 2024","Sun Oct 06 05:10:17 UTC 2024","9943","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Oct 06 05:10:43 UTC 2024","Sun Oct 06 05:10:51 UTC 2024","8298","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Oct 06 05:15:51 UTC 2024","Sun Oct 06 05:15:52 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 06 05:07:43 UTC 2024","Sun Oct 06 05:07:54 UTC 2024","10762","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Oct 06 05:15:49 UTC 2024","Sun Oct 06 05:15:49 UTC 2024","489","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 06 05:14:27 UTC 2024","Sun Oct 06 05:14:37 UTC 2024","10456","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Oct 06 05:08:08 UTC 2024","Sun Oct 06 05:08:22 UTC 2024","13159","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Oct 06 05:12:33 UTC 2024","Sun Oct 06 05:12:43 UTC 2024","9801","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Oct 06 05:15:47 UTC 2024","Sun Oct 06 05:15:47 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Oct 06 05:09:16 UTC 2024","Sun Oct 06 05:09:26 UTC 2024","10680","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 06 05:16:00 UTC 2024","Sun Oct 06 05:16:01 UTC 2024","544","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Oct 06 05:15:59 UTC 2024","Sun Oct 06 05:16:00 UTC 2024","498","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Oct 06 05:05:34 UTC 2024","Sun Oct 06 05:05:44 UTC 2024","10259","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Oct 06 05:10:36 UTC 2024","Sun Oct 06 05:10:43 UTC 2024","7385","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Oct 06 05:08:22 UTC 2024","Sun Oct 06 05:08:34 UTC 2024","11883","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Oct 06 05:11:09 UTC 2024","Sun Oct 06 05:11:21 UTC 2024","11265","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Oct 06 05:11:00 UTC 2024","Sun Oct 06 05:11:09 UTC 2024","9029","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Oct 06 05:15:48 UTC 2024","Sun Oct 06 05:15:49 UTC 2024","799","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Oct 06 05:15:47 UTC 2024","Sun Oct 06 05:15:47 UTC 2024","222","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Oct 06 05:15:55 UTC 2024","Sun Oct 06 05:15:56 UTC 2024","1014","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Oct 06 05:06:22 UTC 2024","Sun Oct 06 05:06:38 UTC 2024","15840","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 06 05:15:58 UTC 2024","Sun Oct 06 05:15:59 UTC 2024","312","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Oct 06 05:12:43 UTC 2024","Sun Oct 06 05:12:55 UTC 2024","11960","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Oct 06 05:15:49 UTC 2024","Sun Oct 06 05:15:50 UTC 2024","545","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 06 05:08:40 UTC 2024","Sun Oct 06 05:08:48 UTC 2024","7113","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Oct 06 05:05:56 UTC 2024","Sun Oct 06 05:06:09 UTC 2024","12544","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 06 05:14:49 UTC 2024","Sun Oct 06 05:15:01 UTC 2024","12553","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Oct 06 05:10:52 UTC 2024","Sun Oct 06 05:11:00 UTC 2024","8545","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Oct 06 05:11:39 UTC 2024","Sun Oct 06 05:11:49 UTC 2024","9951","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 06 05:11:21 UTC 2024","Sun Oct 06 05:11:30 UTC 2024","8967","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Oct 06 05:15:46 UTC 2024","Sun Oct 06 05:15:47 UTC 2024","600","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Oct 06 05:12:01 UTC 2024","Sun Oct 06 05:12:11 UTC 2024","10791","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 06 05:15:47 UTC 2024","Sun Oct 06 05:15:48 UTC 2024","222","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Oct 06 05:15:54 UTC 2024","Sun Oct 06 05:15:54 UTC 2024","427","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Oct 06 05:07:54 UTC 2024","Sun Oct 06 05:08:08 UTC 2024","14371","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Oct 06 05:13:24 UTC 2024","Sun Oct 06 05:13:38 UTC 2024","14023","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Oct 06 05:15:53 UTC 2024","Sun Oct 06 05:15:54 UTC 2024","460","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Oct 06 05:15:54 UTC 2024","Sun Oct 06 05:15:55 UTC 2024","642","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Oct 06 05:15:45 UTC 2024","Sun Oct 06 05:15:46 UTC 2024","486","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Oct 06 05:15:51 UTC 2024","Sun Oct 06 05:15:51 UTC 2024","282","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 06 05:05:22 UTC 2024","Sun Oct 06 05:05:34 UTC 2024","12470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Oct 06 05:06:09 UTC 2024","Sun Oct 06 05:06:22 UTC 2024","12793","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 06 05:08:55 UTC 2024","Sun Oct 06 05:09:03 UTC 2024","7906","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Oct 06 05:11:30 UTC 2024","Sun Oct 06 05:11:39 UTC 2024","9141","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Oct 06 05:16:01 UTC 2024","Sun Oct 06 05:16:02 UTC 2024","371","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Oct 06 05:15:58 UTC 2024","Sun Oct 06 05:15:58 UTC 2024","293","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Oct 06 05:15:46 UTC 2024","Sun Oct 06 05:15:46 UTC 2024","254","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Oct 06 05:04:41 UTC 2024","Sun Oct 06 05:05:01 UTC 2024","19790","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 06 05:15:59 UTC 2024","Sun Oct 06 05:15:59 UTC 2024","422","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Oct 06 05:16:01 UTC 2024","Sun Oct 06 05:16:01 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Oct 06 05:15:58 UTC 2024","Sun Oct 06 05:15:58 UTC 2024","299","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Oct 06 05:15:52 UTC 2024","Sun Oct 06 05:15:52 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 06 05:13:11 UTC 2024","Sun Oct 06 05:13:24 UTC 2024","13010","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Oct 06 05:15:56 UTC 2024","Sun Oct 06 05:15:57 UTC 2024","1283","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Oct 06 05:09:03 UTC 2024","Sun Oct 06 05:09:15 UTC 2024","12481","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Oct 06 05:03:55 UTC 2024","Sun Oct 06 05:04:19 UTC 2024","24009","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 06 05:07:09 UTC 2024","Sun Oct 06 05:07:28 UTC 2024","18794","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Oct 06 05:15:52 UTC 2024","Sun Oct 06 05:15:53 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 06 05:15:53 UTC 2024","Sun Oct 06 05:15:53 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Oct 06 05:12:55 UTC 2024","Sun Oct 06 05:13:11 UTC 2024","15589","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Oct 06 05:08:34 UTC 2024","Sun Oct 06 05:08:40 UTC 2024","6340","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
