"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 05:07:13 UTC 2024","Thu Jan 25 05:07:13 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 05:07:04 UTC 2024","Thu Jan 25 05:07:05 UTC 2024","279","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jan 25 05:07:06 UTC 2024","Thu Jan 25 05:07:07 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jan 25 05:07:10 UTC 2024","Thu Jan 25 05:07:11 UTC 2024","573","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jan 25 05:07:08 UTC 2024","Thu Jan 25 05:07:09 UTC 2024","268","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jan 25 05:07:09 UTC 2024","Thu Jan 25 05:07:09 UTC 2024","235","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jan 25 05:06:23 UTC 2024","Thu Jan 25 05:06:34 UTC 2024","10441","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 25 05:07:11 UTC 2024","Thu Jan 25 05:07:12 UTC 2024","543","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jan 25 05:07:12 UTC 2024","Thu Jan 25 05:07:12 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jan 25 05:04:27 UTC 2024","Thu Jan 25 05:04:35 UTC 2024","7777","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jan 25 05:07:10 UTC 2024","Thu Jan 25 05:07:10 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jan 25 05:05:01 UTC 2024","Thu Jan 25 05:05:08 UTC 2024","6526","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jan 25 05:06:10 UTC 2024","Thu Jan 25 05:06:16 UTC 2024","6129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jan 25 05:07:13 UTC 2024","Thu Jan 25 05:07:13 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 05:07:12 UTC 2024","Thu Jan 25 05:07:13 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 05:04:19 UTC 2024","Thu Jan 25 05:04:27 UTC 2024","8214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 25 05:07:07 UTC 2024","Thu Jan 25 05:07:08 UTC 2024","540","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jan 25 05:05:08 UTC 2024","Thu Jan 25 05:05:15 UTC 2024","7091","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jan 25 05:04:55 UTC 2024","Thu Jan 25 05:05:01 UTC 2024","6162","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jan 25 05:04:35 UTC 2024","Thu Jan 25 05:04:48 UTC 2024","13244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jan 25 05:07:06 UTC 2024","Thu Jan 25 05:07:06 UTC 2024","317","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jan 25 05:05:44 UTC 2024","Thu Jan 25 05:05:55 UTC 2024","11832","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jan 25 05:04:12 UTC 2024","Thu Jan 25 05:04:16 UTC 2024","3393","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jan 25 05:06:42 UTC 2024","Thu Jan 25 05:06:48 UTC 2024","6154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jan 25 05:07:14 UTC 2024","Thu Jan 25 05:07:14 UTC 2024","326","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 05:06:34 UTC 2024","Thu Jan 25 05:06:42 UTC 2024","8263","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jan 25 05:07:07 UTC 2024","Thu Jan 25 05:07:07 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jan 25 05:07:08 UTC 2024","Thu Jan 25 05:07:08 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jan 25 05:07:05 UTC 2024","Thu Jan 25 05:07:05 UTC 2024","264","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
