"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 05:11:48 UTC 2024","Mon Jul 22 05:11:48 UTC 2024","448","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Jul 22 05:10:20 UTC 2024","Mon Jul 22 05:10:34 UTC 2024","13293","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 22 05:06:44 UTC 2024","Mon Jul 22 05:06:52 UTC 2024","7778","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 22 05:11:46 UTC 2024","Mon Jul 22 05:11:46 UTC 2024","570","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 22 05:09:24 UTC 2024","Mon Jul 22 05:09:47 UTC 2024","23381","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 22 05:05:27 UTC 2024","Mon Jul 22 05:05:38 UTC 2024","10476","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jul 22 05:11:58 UTC 2024","Mon Jul 22 05:11:58 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 22 05:09:11 UTC 2024","Mon Jul 22 05:09:23 UTC 2024","12692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 22 05:04:57 UTC 2024","Mon Jul 22 05:05:11 UTC 2024","14823","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jul 22 05:08:24 UTC 2024","Mon Jul 22 05:08:36 UTC 2024","12244","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 22 05:08:12 UTC 2024","Mon Jul 22 05:08:23 UTC 2024","11483","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 22 05:04:31 UTC 2024","Mon Jul 22 05:04:43 UTC 2024","12532","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 22 05:07:05 UTC 2024","Mon Jul 22 05:07:21 UTC 2024","15129","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jul 22 05:11:53 UTC 2024","Mon Jul 22 05:11:53 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 22 05:11:56 UTC 2024","Mon Jul 22 05:11:56 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jul 22 05:11:43 UTC 2024","Mon Jul 22 05:11:43 UTC 2024","690","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 22 05:11:44 UTC 2024","Mon Jul 22 05:11:45 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 22 05:11:47 UTC 2024","Mon Jul 22 05:11:48 UTC 2024","459","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Jul 22 05:06:52 UTC 2024","Mon Jul 22 05:07:05 UTC 2024","13245","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jul 22 05:11:56 UTC 2024","Mon Jul 22 05:11:57 UTC 2024","481","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 22 05:06:28 UTC 2024","Mon Jul 22 05:06:33 UTC 2024","5711","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 22 05:11:41 UTC 2024","Mon Jul 22 05:11:42 UTC 2024","300","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 22 05:11:43 UTC 2024","Mon Jul 22 05:11:44 UTC 2024","279","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 22 05:11:54 UTC 2024","Mon Jul 22 05:11:55 UTC 2024","459","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 22 05:11:49 UTC 2024","Mon Jul 22 05:11:50 UTC 2024","1130","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Jul 22 05:10:54 UTC 2024","Mon Jul 22 05:11:07 UTC 2024","13556","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 22 05:03:45 UTC 2024","Mon Jul 22 05:04:07 UTC 2024","22291","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 22 05:11:53 UTC 2024","Mon Jul 22 05:11:54 UTC 2024","461","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 22 05:06:12 UTC 2024","Mon Jul 22 05:06:17 UTC 2024","4976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 22 05:11:56 UTC 2024","Mon Jul 22 05:11:56 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 22 05:05:38 UTC 2024","Mon Jul 22 05:05:49 UTC 2024","11467","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 22 05:08:57 UTC 2024","Mon Jul 22 05:09:11 UTC 2024","13549","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 22 05:05:49 UTC 2024","Mon Jul 22 05:06:01 UTC 2024","11243","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
