"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 05:24:22 UTC 2024","Wed Jan 10 05:24:22 UTC 2024","512","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 10 05:25:23 UTC 2024","Wed Jan 10 05:25:26 UTC 2024","3700","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 10 05:27:04 UTC 2024","Wed Jan 10 05:27:16 UTC 2024","12186","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 05:26:31 UTC 2024","Wed Jan 10 05:26:38 UTC 2024","7138","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 10 05:26:08 UTC 2024","Wed Jan 10 05:26:15 UTC 2024","7129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 05:24:28 UTC 2024","Wed Jan 10 05:24:28 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 10 05:24:23 UTC 2024","Wed Jan 10 05:24:23 UTC 2024","205","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 10 05:24:29 UTC 2024","Wed Jan 10 05:24:29 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:27:58 UTC 2024","Wed Jan 10 05:28:13 UTC 2024","14191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 05:24:30 UTC 2024","Wed Jan 10 05:24:30 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:27:38 UTC 2024","Wed Jan 10 05:27:45 UTC 2024","7177","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 05:28:20 UTC 2024","Wed Jan 10 05:28:34 UTC 2024","13888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 05:26:00 UTC 2024","Wed Jan 10 05:26:08 UTC 2024","7386","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 10 05:24:29 UTC 2024","Wed Jan 10 05:24:29 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:25:27 UTC 2024","Wed Jan 10 05:25:30 UTC 2024","3297","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 10 05:24:24 UTC 2024","Wed Jan 10 05:24:24 UTC 2024","534","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 10 05:24:26 UTC 2024","Wed Jan 10 05:24:27 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 10 05:27:45 UTC 2024","Wed Jan 10 05:27:58 UTC 2024","12877","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 05:24:30 UTC 2024","Wed Jan 10 05:24:30 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:24:21 UTC 2024","Wed Jan 10 05:24:21 UTC 2024","468","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 10 05:24:24 UTC 2024","Wed Jan 10 05:24:25 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:24:26 UTC 2024","Wed Jan 10 05:24:26 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 10 05:26:49 UTC 2024","Wed Jan 10 05:26:56 UTC 2024","7452","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
