"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 05:10:29 UTC 2024","Sat Aug 31 05:10:38 UTC 2024","9062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sat Aug 31 05:14:45 UTC 2024","Sat Aug 31 05:14:45 UTC 2024","684","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sat Aug 31 05:13:43 UTC 2024","Sat Aug 31 05:13:55 UTC 2024","12095","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Aug 31 05:14:38 UTC 2024","Sat Aug 31 05:14:38 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Aug 31 05:05:11 UTC 2024","Sat Aug 31 05:05:23 UTC 2024","12169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Aug 31 05:14:39 UTC 2024","Sat Aug 31 05:14:39 UTC 2024","799","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sat Aug 31 05:14:41 UTC 2024","Sat Aug 31 05:14:42 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 31 05:09:02 UTC 2024","Sat Aug 31 05:09:11 UTC 2024","9199","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sat Aug 31 05:14:53 UTC 2024","Sat Aug 31 05:14:53 UTC 2024","509","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Aug 31 05:09:55 UTC 2024","Sat Aug 31 05:10:03 UTC 2024","8167","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sat Aug 31 05:14:45 UTC 2024","Sat Aug 31 05:14:47 UTC 2024","1166","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sat Aug 31 05:14:50 UTC 2024","Sat Aug 31 05:14:51 UTC 2024","506","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Aug 31 05:14:43 UTC 2024","Sat Aug 31 05:14:43 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 31 05:14:47 UTC 2024","Sat Aug 31 05:14:48 UTC 2024","1786","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sat Aug 31 05:12:07 UTC 2024","Sat Aug 31 05:12:20 UTC 2024","12885","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Aug 31 05:09:46 UTC 2024","Sat Aug 31 05:09:55 UTC 2024","8846","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sat Aug 31 05:03:48 UTC 2024","Sat Aug 31 05:03:50 UTC 2024","2116","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Aug 31 05:04:31 UTC 2024","Sat Aug 31 05:04:52 UTC 2024","21020","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 31 05:08:20 UTC 2024","Sat Aug 31 05:08:30 UTC 2024","9862","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sat Aug 31 05:10:59 UTC 2024","Sat Aug 31 05:11:10 UTC 2024","10516","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 31 05:11:10 UTC 2024","Sat Aug 31 05:11:20 UTC 2024","10052","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 31 05:08:03 UTC 2024","Sat Aug 31 05:08:08 UTC 2024","4893","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sat Aug 31 05:04:11 UTC 2024","Sat Aug 31 05:04:30 UTC 2024","19610","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 31 05:07:07 UTC 2024","Sat Aug 31 05:07:21 UTC 2024","13828","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Aug 31 05:14:36 UTC 2024","Sat Aug 31 05:14:36 UTC 2024","276","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Aug 31 05:11:20 UTC 2024","Sat Aug 31 05:11:29 UTC 2024","9101","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 31 05:14:38 UTC 2024","Sat Aug 31 05:14:38 UTC 2024","237","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Aug 31 05:05:46 UTC 2024","Sat Aug 31 05:05:59 UTC 2024","12113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 31 05:03:50 UTC 2024","Sat Aug 31 05:04:10 UTC 2024","20476","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Aug 31 05:14:51 UTC 2024","Sat Aug 31 05:14:53 UTC 2024","1168","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sat Aug 31 05:09:28 UTC 2024","Sat Aug 31 05:09:37 UTC 2024","8453","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sat Aug 31 05:14:39 UTC 2024","Sat Aug 31 05:14:40 UTC 2024","524","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 31 05:14:44 UTC 2024","Sat Aug 31 05:14:44 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Aug 31 05:08:54 UTC 2024","Sat Aug 31 05:09:02 UTC 2024","7952","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 31 05:14:50 UTC 2024","Sat Aug 31 05:14:50 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Aug 31 05:14:35 UTC 2024","Sat Aug 31 05:14:35 UTC 2024","353","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Aug 31 05:14:36 UTC 2024","Sat Aug 31 05:14:37 UTC 2024","702","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Aug 31 05:14:37 UTC 2024","Sat Aug 31 05:14:38 UTC 2024","225","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Aug 31 05:14:43 UTC 2024","Sat Aug 31 05:14:44 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Aug 31 05:09:37 UTC 2024","Sat Aug 31 05:09:46 UTC 2024","8782","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sat Aug 31 05:08:13 UTC 2024","Sat Aug 31 05:08:20 UTC 2024","6319","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sat Aug 31 05:06:38 UTC 2024","Sat Aug 31 05:06:51 UTC 2024","13068","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Aug 31 05:14:49 UTC 2024","Sat Aug 31 05:14:49 UTC 2024","405","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Aug 31 05:10:48 UTC 2024","Sat Aug 31 05:10:59 UTC 2024","10897","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sat Aug 31 05:14:40 UTC 2024","Sat Aug 31 05:14:41 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Aug 31 05:13:19 UTC 2024","Sat Aug 31 05:13:30 UTC 2024","11156","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Aug 31 05:05:34 UTC 2024","Sat Aug 31 05:05:46 UTC 2024","12382","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Aug 31 05:08:30 UTC 2024","Sat Aug 31 05:08:38 UTC 2024","7646","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sat Aug 31 05:12:33 UTC 2024","Sat Aug 31 05:12:55 UTC 2024","22245","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Aug 31 05:12:56 UTC 2024","Sat Aug 31 05:13:19 UTC 2024","23006","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Aug 31 05:11:29 UTC 2024","Sat Aug 31 05:11:39 UTC 2024","10203","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sat Aug 31 05:06:51 UTC 2024","Sat Aug 31 05:07:07 UTC 2024","15734","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Aug 31 05:03:45 UTC 2024","Sat Aug 31 05:03:47 UTC 2024","2400","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Aug 31 05:11:39 UTC 2024","Sat Aug 31 05:11:52 UTC 2024","12728","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sat Aug 31 05:10:38 UTC 2024","Sat Aug 31 05:10:48 UTC 2024","10102","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
