"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 05:06:57 UTC 2024","Fri Jun 21 05:07:04 UTC 2024","7107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Jun 21 05:21:09 UTC 2024","Fri Jun 21 05:21:09 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Jun 21 05:06:06 UTC 2024","Fri Jun 21 05:06:19 UTC 2024","12380","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Fri Jun 21 05:16:29 UTC 2024","Fri Jun 21 05:16:42 UTC 2024","12799","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri Jun 21 05:12:42 UTC 2024","Fri Jun 21 05:13:20 UTC 2024","37779","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Fri Jun 21 05:04:02 UTC 2024","Fri Jun 21 05:04:37 UTC 2024","34063","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 21 05:21:11 UTC 2024","Fri Jun 21 05:21:11 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Jun 21 05:07:04 UTC 2024","Fri Jun 21 05:07:18 UTC 2024","13805","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Jun 21 05:08:04 UTC 2024","Fri Jun 21 05:08:11 UTC 2024","6952","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Fri Jun 21 05:04:37 UTC 2024","Fri Jun 21 05:04:50 UTC 2024","12760","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jun 21 05:21:08 UTC 2024","Fri Jun 21 05:21:09 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jun 21 05:08:19 UTC 2024","Fri Jun 21 05:08:26 UTC 2024","7282","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"broken","Fri Jun 21 05:15:54 UTC 2024","Fri Jun 21 05:16:28 UTC 2024","34096","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri Jun 21 05:19:38 UTC 2024","Fri Jun 21 05:20:15 UTC 2024","36797","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 21 05:21:11 UTC 2024","Fri Jun 21 05:21:12 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 21 05:20:58 UTC 2024","Fri Jun 21 05:20:59 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Fri Jun 21 05:09:49 UTC 2024","Fri Jun 21 05:10:23 UTC 2024","34026","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jun 21 05:21:09 UTC 2024","Fri Jun 21 05:21:10 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 21 05:08:11 UTC 2024","Fri Jun 21 05:08:19 UTC 2024","7565","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Fri Jun 21 05:15:17 UTC 2024","Fri Jun 21 05:15:54 UTC 2024","37158","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 21 05:21:10 UTC 2024","Fri Jun 21 05:21:11 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Jun 21 05:10:24 UTC 2024","Fri Jun 21 05:10:58 UTC 2024","34264","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Fri Jun 21 05:09:12 UTC 2024","Fri Jun 21 05:09:49 UTC 2024","37184","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 21 05:20:59 UTC 2024","Fri Jun 21 05:20:59 UTC 2024","743","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jun 21 05:04:50 UTC 2024","Fri Jun 21 05:04:57 UTC 2024","7154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jun 21 05:20:58 UTC 2024","Fri Jun 21 05:20:58 UTC 2024","471","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jun 21 05:07:18 UTC 2024","Fri Jun 21 05:07:27 UTC 2024","8157","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jun 21 05:08:27 UTC 2024","Fri Jun 21 05:08:34 UTC 2024","7949","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jun 21 05:03:54 UTC 2024","Fri Jun 21 05:03:58 UTC 2024","4474","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Fri Jun 21 05:04:57 UTC 2024","Fri Jun 21 05:05:31 UTC 2024","34091","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Jun 21 05:10:59 UTC 2024","Fri Jun 21 05:11:33 UTC 2024","34302","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jun 21 05:21:00 UTC 2024","Fri Jun 21 05:21:00 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jun 21 05:21:00 UTC 2024","Fri Jun 21 05:21:01 UTC 2024","264","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jun 21 05:21:03 UTC 2024","Fri Jun 21 05:21:04 UTC 2024","1033","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"broken","Fri Jun 21 05:14:08 UTC 2024","Fri Jun 21 05:14:42 UTC 2024","34115","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Jun 21 05:19:04 UTC 2024","Fri Jun 21 05:19:38 UTC 2024","34113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Jun 21 05:17:17 UTC 2024","Fri Jun 21 05:17:51 UTC 2024","34101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri Jun 21 05:13:33 UTC 2024","Fri Jun 21 05:14:07 UTC 2024","34032","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 21 05:20:59 UTC 2024","Fri Jun 21 05:21:00 UTC 2024","356","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jun 21 05:21:02 UTC 2024","Fri Jun 21 05:21:03 UTC 2024","548","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 21 05:21:10 UTC 2024","Fri Jun 21 05:21:10 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Jun 21 05:05:32 UTC 2024","Fri Jun 21 05:06:06 UTC 2024","34124","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jun 21 05:03:58 UTC 2024","Fri Jun 21 05:04:02 UTC 2024","4048","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Fri Jun 21 05:18:29 UTC 2024","Fri Jun 21 05:19:04 UTC 2024","34015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 21 05:21:06 UTC 2024","Fri Jun 21 05:21:07 UTC 2024","502","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Fri Jun 21 05:06:19 UTC 2024","Fri Jun 21 05:06:57 UTC 2024","37746","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jun 21 05:21:08 UTC 2024","Fri Jun 21 05:21:08 UTC 2024","371","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jun 21 05:20:57 UTC 2024","Fri Jun 21 05:20:58 UTC 2024","352","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jun 21 05:21:04 UTC 2024","Fri Jun 21 05:21:05 UTC 2024","340","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Fri Jun 21 05:14:42 UTC 2024","Fri Jun 21 05:15:16 UTC 2024","33979","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
