"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Mar 12 16:48:21 UTC 2024","Tue Mar 12 16:48:30 UTC 2024","8996","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:46:52 UTC 2024","Tue Mar 12 16:46:59 UTC 2024","7014","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 12 16:44:00 UTC 2024","Tue Mar 12 16:44:16 UTC 2024","15912","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Mar 12 16:44:42 UTC 2024","Tue Mar 12 16:44:50 UTC 2024","8357","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 12 16:47:52 UTC 2024","Tue Mar 12 16:48:05 UTC 2024","12467","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Tue Mar 12 16:45:45 UTC 2024","Tue Mar 12 16:46:24 UTC 2024","38351","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Mar 12 16:43:52 UTC 2024","Tue Mar 12 16:43:56 UTC 2024","4234","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 12 16:45:37 UTC 2024","Tue Mar 12 16:45:45 UTC 2024","7978","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 12 16:46:59 UTC 2024","Tue Mar 12 16:47:12 UTC 2024","12092","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Tue Mar 12 16:49:56 UTC 2024","Tue Mar 12 16:49:56 UTC 2024","0","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Mar 12 16:45:23 UTC 2024","Tue Mar 12 16:45:30 UTC 2024","6953","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Tue Mar 12 16:49:56 UTC 2024","Tue Mar 12 16:49:56 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Mar 12 16:46:32 UTC 2024","Tue Mar 12 16:46:44 UTC 2024","11636","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 12 16:48:30 UTC 2024","Tue Mar 12 16:48:45 UTC 2024","14951","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 12 16:49:56 UTC 2024","Tue Mar 12 16:49:56 UTC 2024","0","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Tue Mar 12 16:49:57 UTC 2024","Tue Mar 12 16:49:57 UTC 2024","0","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:47:27 UTC 2024","Tue Mar 12 16:47:35 UTC 2024","8655","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 16:47:44 UTC 2024","Tue Mar 12 16:47:52 UTC 2024","8481","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Tue Mar 12 16:49:56 UTC 2024","Tue Mar 12 16:49:56 UTC 2024","0","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Mar 12 16:46:24 UTC 2024","Tue Mar 12 16:46:32 UTC 2024","8168","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 12 16:48:05 UTC 2024","Tue Mar 12 16:48:20 UTC 2024","15674","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 16:45:09 UTC 2024","Tue Mar 12 16:45:15 UTC 2024","6515","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 12 16:45:30 UTC 2024","Tue Mar 12 16:45:37 UTC 2024","7023","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 12 16:47:12 UTC 2024","Tue Mar 12 16:47:26 UTC 2024","14853","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
