"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 05:12:00 UTC 2024","Wed Aug 07 05:12:11 UTC 2024","11069","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 07 05:07:31 UTC 2024","Wed Aug 07 05:07:45 UTC 2024","13634","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Aug 07 05:12:11 UTC 2024","Wed Aug 07 05:12:22 UTC 2024","11126","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 07 05:07:04 UTC 2024","Wed Aug 07 05:07:17 UTC 2024","13007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Aug 07 05:15:41 UTC 2024","Wed Aug 07 05:15:42 UTC 2024","812","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Aug 07 05:15:38 UTC 2024","Wed Aug 07 05:15:39 UTC 2024","334","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Aug 07 05:11:05 UTC 2024","Wed Aug 07 05:11:15 UTC 2024","9242","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Aug 07 05:12:47 UTC 2024","Wed Aug 07 05:13:03 UTC 2024","15418","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Aug 07 05:15:53 UTC 2024","Wed Aug 07 05:15:53 UTC 2024","277","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Aug 07 05:11:15 UTC 2024","Wed Aug 07 05:11:25 UTC 2024","10426","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Aug 07 05:10:18 UTC 2024","Wed Aug 07 05:10:27 UTC 2024","9153","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Aug 07 05:08:31 UTC 2024","Wed Aug 07 05:08:36 UTC 2024","4722","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Aug 07 05:09:40 UTC 2024","Wed Aug 07 05:09:49 UTC 2024","9198","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Aug 07 05:15:56 UTC 2024","Wed Aug 07 05:15:57 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Aug 07 05:15:36 UTC 2024","Wed Aug 07 05:15:36 UTC 2024","630","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Aug 07 05:15:45 UTC 2024","Wed Aug 07 05:15:46 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Aug 07 05:05:06 UTC 2024","Wed Aug 07 05:05:28 UTC 2024","21605","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 07 05:15:42 UTC 2024","Wed Aug 07 05:15:42 UTC 2024","510","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 07 05:15:56 UTC 2024","Wed Aug 07 05:15:56 UTC 2024","466","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Aug 07 05:14:20 UTC 2024","Wed Aug 07 05:14:32 UTC 2024","11542","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Aug 07 05:09:31 UTC 2024","Wed Aug 07 05:09:40 UTC 2024","8595","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 07 05:09:05 UTC 2024","Wed Aug 07 05:09:13 UTC 2024","8407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 07 05:09:13 UTC 2024","Wed Aug 07 05:09:22 UTC 2024","8699","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 07 05:05:57 UTC 2024","Wed Aug 07 05:06:10 UTC 2024","13780","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 07 05:15:45 UTC 2024","Wed Aug 07 05:15:45 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 07 05:15:49 UTC 2024","Wed Aug 07 05:15:53 UTC 2024","3968","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Aug 07 05:15:56 UTC 2024","Wed Aug 07 05:15:56 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Aug 07 05:10:45 UTC 2024","Wed Aug 07 05:10:54 UTC 2024","9195","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Aug 07 05:15:53 UTC 2024","Wed Aug 07 05:15:53 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Aug 07 05:06:50 UTC 2024","Wed Aug 07 05:07:03 UTC 2024","13166","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Aug 07 05:12:33 UTC 2024","Wed Aug 07 05:12:47 UTC 2024","13737","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Aug 07 05:13:31 UTC 2024","Wed Aug 07 05:13:56 UTC 2024","24438","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Aug 07 05:15:39 UTC 2024","Wed Aug 07 05:15:39 UTC 2024","243","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Aug 07 05:10:36 UTC 2024","Wed Aug 07 05:10:45 UTC 2024","8503","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Aug 07 05:15:46 UTC 2024","Wed Aug 07 05:15:46 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Aug 07 05:11:48 UTC 2024","Wed Aug 07 05:12:00 UTC 2024","11329","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 07 05:05:28 UTC 2024","Wed Aug 07 05:05:45 UTC 2024","17548","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Aug 07 05:15:45 UTC 2024","Wed Aug 07 05:15:45 UTC 2024","336","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 07 05:15:47 UTC 2024","Wed Aug 07 05:15:48 UTC 2024","657","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Aug 07 05:15:36 UTC 2024","Wed Aug 07 05:15:38 UTC 2024","1735","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Aug 07 05:13:56 UTC 2024","Wed Aug 07 05:14:20 UTC 2024","24008","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Aug 07 05:15:55 UTC 2024","Wed Aug 07 05:15:55 UTC 2024","400","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Aug 07 05:09:22 UTC 2024","Wed Aug 07 05:09:31 UTC 2024","8734","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Aug 07 05:15:43 UTC 2024","Wed Aug 07 05:15:44 UTC 2024","268","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 07 05:08:53 UTC 2024","Wed Aug 07 05:09:04 UTC 2024","11100","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Aug 07 05:14:32 UTC 2024","Wed Aug 07 05:14:44 UTC 2024","12650","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Aug 07 05:11:37 UTC 2024","Wed Aug 07 05:11:48 UTC 2024","10971","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 07 05:03:59 UTC 2024","Wed Aug 07 05:04:23 UTC 2024","23718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 07 05:15:46 UTC 2024","Wed Aug 07 05:15:47 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Aug 07 05:05:46 UTC 2024","Wed Aug 07 05:05:57 UTC 2024","10744","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Aug 07 05:15:42 UTC 2024","Wed Aug 07 05:15:43 UTC 2024","460","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 07 05:08:20 UTC 2024","Wed Aug 07 05:08:31 UTC 2024","11153","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Aug 07 05:15:44 UTC 2024","Wed Aug 07 05:15:44 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 07 05:03:57 UTC 2024","Wed Aug 07 05:03:59 UTC 2024","2376","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Aug 07 05:15:48 UTC 2024","Wed Aug 07 05:15:49 UTC 2024","1029","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Aug 07 05:10:27 UTC 2024","Wed Aug 07 05:10:36 UTC 2024","8994","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Aug 07 05:10:54 UTC 2024","Wed Aug 07 05:11:05 UTC 2024","11232","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Aug 07 05:08:47 UTC 2024","Wed Aug 07 05:08:53 UTC 2024","5673","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
