"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 05:15:02 UTC 2024","Sun Oct 27 05:15:03 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 27 05:14:58 UTC 2024","Sun Oct 27 05:14:58 UTC 2024","223","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Oct 27 05:07:55 UTC 2024","Sun Oct 27 05:08:12 UTC 2024","16471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Oct 27 05:05:41 UTC 2024","Sun Oct 27 05:05:53 UTC 2024","11782","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 27 05:11:52 UTC 2024","Sun Oct 27 05:12:02 UTC 2024","9778","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Oct 27 05:12:41 UTC 2024","Sun Oct 27 05:12:53 UTC 2024","12234","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Oct 27 05:12:53 UTC 2024","Sun Oct 27 05:13:16 UTC 2024","23233","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Oct 27 05:08:17 UTC 2024","Sun Oct 27 05:08:22 UTC 2024","5163","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Oct 27 05:14:04 UTC 2024","Sun Oct 27 05:14:15 UTC 2024","11411","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Oct 27 05:15:07 UTC 2024","Sun Oct 27 05:15:08 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Oct 27 05:10:18 UTC 2024","Sun Oct 27 05:10:26 UTC 2024","8388","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Oct 27 05:11:19 UTC 2024","Sun Oct 27 05:11:29 UTC 2024","10207","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 27 05:15:04 UTC 2024","Sun Oct 27 05:15:04 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 27 05:05:53 UTC 2024","Sun Oct 27 05:06:06 UTC 2024","13025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 27 05:11:40 UTC 2024","Sun Oct 27 05:11:52 UTC 2024","11399","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 27 05:15:01 UTC 2024","Sun Oct 27 05:15:02 UTC 2024","537","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 27 05:15:03 UTC 2024","Sun Oct 27 05:15:03 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 27 05:10:37 UTC 2024","Sun Oct 27 05:10:46 UTC 2024","8776","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Oct 27 05:14:59 UTC 2024","Sun Oct 27 05:14:59 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Oct 27 05:15:08 UTC 2024","Sun Oct 27 05:15:09 UTC 2024","937","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Oct 27 05:08:12 UTC 2024","Sun Oct 27 05:08:17 UTC 2024","4808","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Oct 27 05:14:56 UTC 2024","Sun Oct 27 05:14:57 UTC 2024","431","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Oct 27 05:04:59 UTC 2024","Sun Oct 27 05:05:18 UTC 2024","18961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 27 05:08:27 UTC 2024","Sun Oct 27 05:08:32 UTC 2024","4566","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Oct 27 05:08:44 UTC 2024","Sun Oct 27 05:08:53 UTC 2024","8494","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 27 05:14:56 UTC 2024","Sun Oct 27 05:14:56 UTC 2024","292","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Oct 27 05:14:57 UTC 2024","Sun Oct 27 05:14:58 UTC 2024","565","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Oct 27 05:06:06 UTC 2024","Sun Oct 27 05:06:19 UTC 2024","12728","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 27 05:05:31 UTC 2024","Sun Oct 27 05:05:41 UTC 2024","9764","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Oct 27 05:10:26 UTC 2024","Sun Oct 27 05:10:37 UTC 2024","10436","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Oct 27 05:04:40 UTC 2024","Sun Oct 27 05:04:59 UTC 2024","18772","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 27 05:06:33 UTC 2024","Sun Oct 27 05:06:45 UTC 2024","12537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Oct 27 05:03:53 UTC 2024","Sun Oct 27 05:03:55 UTC 2024","2308","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Oct 27 05:15:12 UTC 2024","Sun Oct 27 05:15:13 UTC 2024","282","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Oct 27 05:07:45 UTC 2024","Sun Oct 27 05:07:55 UTC 2024","10391","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Oct 27 05:08:22 UTC 2024","Sun Oct 27 05:08:27 UTC 2024","4849","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Oct 27 05:03:58 UTC 2024","Sun Oct 27 05:04:18 UTC 2024","20190","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 27 05:07:24 UTC 2024","Sun Oct 27 05:07:34 UTC 2024","9943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Oct 27 05:15:16 UTC 2024","Sun Oct 27 05:15:16 UTC 2024","363","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Oct 27 05:15:13 UTC 2024","Sun Oct 27 05:15:14 UTC 2024","472","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Oct 27 05:14:59 UTC 2024","Sun Oct 27 05:15:01 UTC 2024","1850","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Oct 27 05:09:18 UTC 2024","Sun Oct 27 05:09:26 UTC 2024","8265","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Sun Oct 27 05:15:05 UTC 2024","Sun Oct 27 05:15:06 UTC 2024","1534","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Oct 27 05:15:10 UTC 2024","Sun Oct 27 05:15:12 UTC 2024","2084","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Oct 27 05:04:18 UTC 2024","Sun Oct 27 05:04:40 UTC 2024","21502","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Oct 27 05:06:46 UTC 2024","Sun Oct 27 05:06:57 UTC 2024","11365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Oct 27 05:15:09 UTC 2024","Sun Oct 27 05:15:10 UTC 2024","1316","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Oct 27 05:11:08 UTC 2024","Sun Oct 27 05:11:19 UTC 2024","10668","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 27 05:07:34 UTC 2024","Sun Oct 27 05:07:45 UTC 2024","11156","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Oct 27 05:14:57 UTC 2024","Sun Oct 27 05:14:57 UTC 2024","264","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Oct 27 05:09:44 UTC 2024","Sun Oct 27 05:09:52 UTC 2024","8371","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Oct 27 05:10:00 UTC 2024","Sun Oct 27 05:10:09 UTC 2024","8400","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Oct 27 05:09:10 UTC 2024","Sun Oct 27 05:09:17 UTC 2024","7698","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 27 05:15:15 UTC 2024","Sun Oct 27 05:15:15 UTC 2024","435","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Oct 27 05:10:46 UTC 2024","Sun Oct 27 05:10:56 UTC 2024","10196","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Oct 27 05:13:40 UTC 2024","Sun Oct 27 05:13:52 UTC 2024","11592","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Oct 27 05:12:28 UTC 2024","Sun Oct 27 05:12:41 UTC 2024","13002","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Oct 27 05:15:13 UTC 2024","Sun Oct 27 05:15:13 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Oct 27 05:08:32 UTC 2024","Sun Oct 27 05:08:44 UTC 2024","11851","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Oct 27 05:15:15 UTC 2024","Sun Oct 27 05:15:16 UTC 2024","500","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Oct 27 05:15:03 UTC 2024","Sun Oct 27 05:15:03 UTC 2024","277","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 27 05:11:30 UTC 2024","Sun Oct 27 05:11:40 UTC 2024","10640","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 27 05:06:57 UTC 2024","Sun Oct 27 05:07:10 UTC 2024","13002","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Oct 27 05:12:15 UTC 2024","Sun Oct 27 05:12:28 UTC 2024","13056","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Oct 27 05:09:01 UTC 2024","Sun Oct 27 05:09:09 UTC 2024","8583","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 27 05:10:56 UTC 2024","Sun Oct 27 05:11:08 UTC 2024","11935","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Oct 27 05:09:35 UTC 2024","Sun Oct 27 05:09:44 UTC 2024","8639","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Oct 27 05:14:58 UTC 2024","Sun Oct 27 05:14:58 UTC 2024","253","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Oct 27 05:08:53 UTC 2024","Sun Oct 27 05:09:01 UTC 2024","7973","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Oct 27 05:06:19 UTC 2024","Sun Oct 27 05:06:33 UTC 2024","13399","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Oct 27 05:15:14 UTC 2024","Sun Oct 27 05:15:15 UTC 2024","508","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Oct 27 05:15:07 UTC 2024","Sun Oct 27 05:15:07 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
