"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 05:15:04 UTC 2024","Thu Oct 31 05:15:05 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 31 05:10:42 UTC 2024","Thu Oct 31 05:10:51 UTC 2024","8860","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Oct 31 05:15:04 UTC 2024","Thu Oct 31 05:15:04 UTC 2024","282","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 31 05:15:00 UTC 2024","Thu Oct 31 05:15:00 UTC 2024","225","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Oct 31 05:15:06 UTC 2024","Thu Oct 31 05:15:07 UTC 2024","1097","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Oct 31 05:11:55 UTC 2024","Thu Oct 31 05:12:05 UTC 2024","9968","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Oct 31 05:13:43 UTC 2024","Thu Oct 31 05:13:55 UTC 2024","12199","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Oct 31 05:04:20 UTC 2024","Thu Oct 31 05:04:42 UTC 2024","22059","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 31 05:15:15 UTC 2024","Thu Oct 31 05:15:16 UTC 2024","360","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Oct 31 05:04:42 UTC 2024","Thu Oct 31 05:05:02 UTC 2024","20242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 31 05:07:58 UTC 2024","Thu Oct 31 05:08:09 UTC 2024","10910","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Oct 31 05:15:09 UTC 2024","Thu Oct 31 05:15:09 UTC 2024","701","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Oct 31 05:11:45 UTC 2024","Thu Oct 31 05:11:55 UTC 2024","10091","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 31 05:03:58 UTC 2024","Thu Oct 31 05:04:00 UTC 2024","1996","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Oct 31 05:11:02 UTC 2024","Thu Oct 31 05:11:13 UTC 2024","11456","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 31 05:09:05 UTC 2024","Thu Oct 31 05:09:13 UTC 2024","7995","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 31 05:05:23 UTC 2024","Thu Oct 31 05:05:36 UTC 2024","13300","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Oct 31 05:15:19 UTC 2024","Thu Oct 31 05:15:19 UTC 2024","321","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Oct 31 05:15:09 UTC 2024","Thu Oct 31 05:15:10 UTC 2024","1115","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Oct 31 05:07:05 UTC 2024","Thu Oct 31 05:07:19 UTC 2024","13249","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Oct 31 05:14:58 UTC 2024","Thu Oct 31 05:14:59 UTC 2024","482","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Oct 31 05:08:50 UTC 2024","Thu Oct 31 05:08:57 UTC 2024","7271","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 31 05:15:00 UTC 2024","Thu Oct 31 05:15:01 UTC 2024","217","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Oct 31 05:09:22 UTC 2024","Thu Oct 31 05:09:31 UTC 2024","8394","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Oct 31 05:08:09 UTC 2024","Thu Oct 31 05:08:19 UTC 2024","10101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Oct 31 05:15:16 UTC 2024","Thu Oct 31 05:15:16 UTC 2024","439","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Oct 31 05:15:05 UTC 2024","Thu Oct 31 05:15:05 UTC 2024","409","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 31 05:07:36 UTC 2024","Thu Oct 31 05:07:46 UTC 2024","10710","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Oct 31 05:11:24 UTC 2024","Thu Oct 31 05:11:34 UTC 2024","10399","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 31 05:14:59 UTC 2024","Thu Oct 31 05:15:00 UTC 2024","693","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Oct 31 05:15:00 UTC 2024","Thu Oct 31 05:15:00 UTC 2024","301","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Oct 31 05:15:17 UTC 2024","Thu Oct 31 05:15:17 UTC 2024","392","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Oct 31 05:09:31 UTC 2024","Thu Oct 31 05:09:39 UTC 2024","7856","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Oct 31 05:12:17 UTC 2024","Thu Oct 31 05:12:31 UTC 2024","13350","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Oct 31 05:15:07 UTC 2024","Thu Oct 31 05:15:08 UTC 2024","459","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Oct 31 05:07:46 UTC 2024","Thu Oct 31 05:07:58 UTC 2024","11806","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Oct 31 05:10:16 UTC 2024","Thu Oct 31 05:10:24 UTC 2024","8063","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Oct 31 05:13:55 UTC 2024","Thu Oct 31 05:14:07 UTC 2024","12013","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Oct 31 05:10:51 UTC 2024","Thu Oct 31 05:11:01 UTC 2024","10576","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Oct 31 05:06:00 UTC 2024","Thu Oct 31 05:06:15 UTC 2024","15085","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 31 05:15:16 UTC 2024","Thu Oct 31 05:15:17 UTC 2024","532","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Oct 31 05:05:47 UTC 2024","Thu Oct 31 05:06:00 UTC 2024","12493","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 31 05:10:24 UTC 2024","Thu Oct 31 05:10:32 UTC 2024","7863","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Oct 31 05:09:49 UTC 2024","Thu Oct 31 05:09:58 UTC 2024","9091","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Oct 31 05:15:01 UTC 2024","Thu Oct 31 05:15:01 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Oct 31 05:05:03 UTC 2024","Thu Oct 31 05:05:23 UTC 2024","20132","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 31 05:15:01 UTC 2024","Thu Oct 31 05:15:02 UTC 2024","895","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Oct 31 05:11:13 UTC 2024","Thu Oct 31 05:11:24 UTC 2024","10369","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 31 05:15:04 UTC 2024","Thu Oct 31 05:15:04 UTC 2024","424","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 31 05:15:08 UTC 2024","Thu Oct 31 05:15:08 UTC 2024","475","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Oct 31 05:12:31 UTC 2024","Thu Oct 31 05:12:43 UTC 2024","12636","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Oct 31 05:09:39 UTC 2024","Thu Oct 31 05:09:48 UTC 2024","9584","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Oct 31 05:06:53 UTC 2024","Thu Oct 31 05:07:05 UTC 2024","12133","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Oct 31 05:14:07 UTC 2024","Thu Oct 31 05:14:19 UTC 2024","12080","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Oct 31 05:08:20 UTC 2024","Thu Oct 31 05:08:24 UTC 2024","4153","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Oct 31 05:06:15 UTC 2024","Thu Oct 31 05:06:28 UTC 2024","13072","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Oct 31 05:15:06 UTC 2024","Thu Oct 31 05:15:06 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 31 05:03:55 UTC 2024","Thu Oct 31 05:03:57 UTC 2024","2175","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Oct 31 05:06:41 UTC 2024","Thu Oct 31 05:06:53 UTC 2024","12205","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Oct 31 05:12:44 UTC 2024","Thu Oct 31 05:12:57 UTC 2024","13283","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Oct 31 05:10:32 UTC 2024","Thu Oct 31 05:10:42 UTC 2024","9292","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Oct 31 05:08:34 UTC 2024","Thu Oct 31 05:08:40 UTC 2024","5513","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Oct 31 05:08:30 UTC 2024","Thu Oct 31 05:08:34 UTC 2024","4341","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Oct 31 05:15:11 UTC 2024","Thu Oct 31 05:15:14 UTC 2024","3946","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Oct 31 05:04:00 UTC 2024","Thu Oct 31 05:04:19 UTC 2024","19616","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Oct 31 05:15:20 UTC 2024","Thu Oct 31 05:15:20 UTC 2024","402","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Oct 31 05:14:59 UTC 2024","Thu Oct 31 05:14:59 UTC 2024","352","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Oct 31 05:12:05 UTC 2024","Thu Oct 31 05:12:17 UTC 2024","11884","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Oct 31 05:15:03 UTC 2024","Thu Oct 31 05:15:03 UTC 2024","555","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 31 05:15:15 UTC 2024","Thu Oct 31 05:15:15 UTC 2024","336","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Oct 31 05:05:37 UTC 2024","Thu Oct 31 05:05:47 UTC 2024","10595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Oct 31 05:08:40 UTC 2024","Thu Oct 31 05:08:50 UTC 2024","10222","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Oct 31 05:08:58 UTC 2024","Thu Oct 31 05:09:05 UTC 2024","7655","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
