"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 05:05:28 UTC 2024","Sun Mar 31 05:05:35 UTC 2024","6831","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Mar 31 05:09:05 UTC 2024","Sun Mar 31 05:09:16 UTC 2024","10744","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 31 05:08:50 UTC 2024","Sun Mar 31 05:09:05 UTC 2024","14188","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Mar 31 05:04:20 UTC 2024","Sun Mar 31 05:04:36 UTC 2024","15252","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Mar 31 05:09:41 UTC 2024","Sun Mar 31 05:09:58 UTC 2024","17075","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 31 05:12:42 UTC 2024","Sun Mar 31 05:12:53 UTC 2024","10315","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 31 05:14:25 UTC 2024","Sun Mar 31 05:14:26 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 31 05:14:32 UTC 2024","Sun Mar 31 05:14:32 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 31 05:11:36 UTC 2024","Sun Mar 31 05:11:47 UTC 2024","10968","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Mar 31 05:14:27 UTC 2024","Sun Mar 31 05:14:27 UTC 2024","320","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Mar 31 05:10:56 UTC 2024","Sun Mar 31 05:11:06 UTC 2024","10040","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Mar 31 05:03:55 UTC 2024","Sun Mar 31 05:04:00 UTC 2024","4693","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Mar 31 05:14:23 UTC 2024","Sun Mar 31 05:14:23 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Mar 31 05:14:22 UTC 2024","Sun Mar 31 05:14:23 UTC 2024","622","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Mar 31 05:10:09 UTC 2024","Sun Mar 31 05:10:19 UTC 2024","9758","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"failed","Sun Mar 31 05:04:05 UTC 2024","Sun Mar 31 05:04:20 UTC 2024","14745","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 31 05:14:31 UTC 2024","Sun Mar 31 05:14:32 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 31 05:14:31 UTC 2024","Sun Mar 31 05:14:31 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 31 05:14:21 UTC 2024","Sun Mar 31 05:14:22 UTC 2024","470","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Mar 31 05:08:40 UTC 2024","Sun Mar 31 05:08:50 UTC 2024","9960","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Sun Mar 31 05:06:34 UTC 2024","Sun Mar 31 05:06:46 UTC 2024","11354","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Sun Mar 31 05:05:51 UTC 2024","Sun Mar 31 05:06:28 UTC 2024","36654","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Mar 31 05:08:19 UTC 2024","Sun Mar 31 05:08:29 UTC 2024","9540","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Mar 31 05:14:22 UTC 2024","Sun Mar 31 05:14:22 UTC 2024","326","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Mar 31 05:14:30 UTC 2024","Sun Mar 31 05:14:31 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Mar 31 05:14:33 UTC 2024","Sun Mar 31 05:14:33 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 31 05:14:28 UTC 2024","Sun Mar 31 05:14:29 UTC 2024","607","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Mar 31 05:14:23 UTC 2024","Sun Mar 31 05:14:24 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Mar 31 05:14:24 UTC 2024","Sun Mar 31 05:14:25 UTC 2024","760","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Mar 31 05:14:29 UTC 2024","Sun Mar 31 05:14:30 UTC 2024","556","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Mar 31 05:12:24 UTC 2024","Sun Mar 31 05:12:42 UTC 2024","18273","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Mar 31 05:05:04 UTC 2024","Sun Mar 31 05:05:14 UTC 2024","10556","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Mar 31 05:09:58 UTC 2024","Sun Mar 31 05:10:09 UTC 2024","10547","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Sun Mar 31 05:07:06 UTC 2024","Sun Mar 31 05:07:42 UTC 2024","36404","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Mar 31 05:14:26 UTC 2024","Sun Mar 31 05:14:27 UTC 2024","283","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Sun Mar 31 05:09:28 UTC 2024","Sun Mar 31 05:09:40 UTC 2024","12606","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Mar 31 05:06:46 UTC 2024","Sun Mar 31 05:06:54 UTC 2024","8206","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Mar 31 05:14:32 UTC 2024","Sun Mar 31 05:14:33 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 31 05:14:27 UTC 2024","Sun Mar 31 05:14:28 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Mar 31 05:05:44 UTC 2024","Sun Mar 31 05:05:51 UTC 2024","7669","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Mar 31 05:14:32 UTC 2024","Sun Mar 31 05:14:32 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Sun Mar 31 05:07:43 UTC 2024","Sun Mar 31 05:08:19 UTC 2024","36171","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Mar 31 05:14:26 UTC 2024","Sun Mar 31 05:14:26 UTC 2024","633","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Mar 31 05:14:33 UTC 2024","Sun Mar 31 05:14:34 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Mar 31 05:04:00 UTC 2024","Sun Mar 31 05:04:05 UTC 2024","4690","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Mar 31 05:04:36 UTC 2024","Sun Mar 31 05:04:43 UTC 2024","7527","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Sun Mar 31 05:09:16 UTC 2024","Sun Mar 31 05:09:28 UTC 2024","11915","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
