"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 06:17:02 UTC 2023","Fri Dec 29 06:17:02 UTC 2023","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Dec 29 06:19:09 UTC 2023","Fri Dec 29 06:19:17 UTC 2023","7120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Dec 29 06:17:05 UTC 2023","Fri Dec 29 06:17:05 UTC 2023","399","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Dec 29 06:17:04 UTC 2023","Fri Dec 29 06:17:04 UTC 2023","362","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Dec 29 06:17:06 UTC 2023","Fri Dec 29 06:17:06 UTC 2023","301","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Dec 29 06:17:04 UTC 2023","Fri Dec 29 06:17:05 UTC 2023","441","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Dec 29 06:16:58 UTC 2023","Fri Dec 29 06:16:59 UTC 2023","489","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Dec 29 06:19:17 UTC 2023","Fri Dec 29 06:19:23 UTC 2023","6728","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Dec 29 06:17:00 UTC 2023","Fri Dec 29 06:17:01 UTC 2023","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Dec 29 06:17:01 UTC 2023","Fri Dec 29 06:17:02 UTC 2023","638","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"failed","Fri Dec 29 06:18:12 UTC 2023","Fri Dec 29 06:18:23 UTC 2023","11355","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Dec 29 06:18:31 UTC 2023","Fri Dec 29 06:18:38 UTC 2023","7091","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Dec 29 06:17:03 UTC 2023","Fri Dec 29 06:17:03 UTC 2023","277","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Dec 29 06:16:59 UTC 2023","Fri Dec 29 06:17:00 UTC 2023","612","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Dec 29 06:17:06 UTC 2023","Fri Dec 29 06:17:06 UTC 2023","284","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Dec 29 06:17:01 UTC 2023","Fri Dec 29 06:17:01 UTC 2023","510","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Dec 29 06:18:45 UTC 2023","Fri Dec 29 06:18:53 UTC 2023","7557","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Dec 29 06:17:52 UTC 2023","Fri Dec 29 06:17:55 UTC 2023","2968","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Dec 29 06:16:59 UTC 2023","Fri Dec 29 06:16:59 UTC 2023","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Dec 29 06:17:00 UTC 2023","Fri Dec 29 06:17:00 UTC 2023","383","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Dec 29 06:17:58 UTC 2023","Fri Dec 29 06:18:12 UTC 2023","14406","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
