"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 05:05:58 UTC 2024","Mon Apr 22 05:06:19 UTC 2024","20880","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"failed","Mon Apr 22 05:04:25 UTC 2024","Mon Apr 22 05:04:46 UTC 2024","21154","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 22 05:15:45 UTC 2024","Mon Apr 22 05:15:46 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Mon Apr 22 05:08:23 UTC 2024","Mon Apr 22 05:08:59 UTC 2024","36418","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Mon Apr 22 05:07:51 UTC 2024","Mon Apr 22 05:08:04 UTC 2024","12094","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Apr 22 05:04:17 UTC 2024","Mon Apr 22 05:04:24 UTC 2024","7222","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Apr 22 05:15:41 UTC 2024","Mon Apr 22 05:15:42 UTC 2024","460","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Apr 22 05:15:36 UTC 2024","Mon Apr 22 05:15:37 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Apr 22 05:15:40 UTC 2024","Mon Apr 22 05:15:40 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Apr 22 05:04:47 UTC 2024","Mon Apr 22 05:05:07 UTC 2024","20311","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Apr 22 05:15:39 UTC 2024","Mon Apr 22 05:15:39 UTC 2024","280","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Apr 22 05:10:27 UTC 2024","Mon Apr 22 05:10:37 UTC 2024","9875","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Mon Apr 22 05:12:28 UTC 2024","Mon Apr 22 05:12:40 UTC 2024","12622","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 22 05:11:02 UTC 2024","Mon Apr 22 05:11:19 UTC 2024","17383","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 22 05:10:14 UTC 2024","Mon Apr 22 05:10:26 UTC 2024","12834","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Apr 22 05:06:50 UTC 2024","Mon Apr 22 05:06:59 UTC 2024","9151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Mon Apr 22 05:11:40 UTC 2024","Mon Apr 22 05:12:16 UTC 2024","36482","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 22 05:05:36 UTC 2024","Mon Apr 22 05:05:57 UTC 2024","21340","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Apr 22 05:13:45 UTC 2024","Mon Apr 22 05:14:03 UTC 2024","17438","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Mon Apr 22 05:14:14 UTC 2024","Mon Apr 22 05:14:51 UTC 2024","37211","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Apr 22 05:15:46 UTC 2024","Mon Apr 22 05:15:46 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Mon Apr 22 05:08:11 UTC 2024","Mon Apr 22 05:08:22 UTC 2024","11454","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"failed","Mon Apr 22 05:10:49 UTC 2024","Mon Apr 22 05:11:01 UTC 2024","11995","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Apr 22 05:15:44 UTC 2024","Mon Apr 22 05:15:44 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 22 05:08:04 UTC 2024","Mon Apr 22 05:08:11 UTC 2024","7035","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Apr 22 05:06:59 UTC 2024","Mon Apr 22 05:07:07 UTC 2024","7895","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Apr 22 05:12:17 UTC 2024","Mon Apr 22 05:12:28 UTC 2024","10595","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Apr 22 05:15:36 UTC 2024","Mon Apr 22 05:15:36 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Apr 22 05:15:39 UTC 2024","Mon Apr 22 05:15:40 UTC 2024","324","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Apr 22 05:15:40 UTC 2024","Mon Apr 22 05:15:41 UTC 2024","486","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Apr 22 05:15:38 UTC 2024","Mon Apr 22 05:15:38 UTC 2024","548","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 22 05:15:44 UTC 2024","Mon Apr 22 05:15:45 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Apr 22 05:15:34 UTC 2024","Mon Apr 22 05:15:35 UTC 2024","292","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Apr 22 05:05:07 UTC 2024","Mon Apr 22 05:05:20 UTC 2024","13041","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Apr 22 05:15:37 UTC 2024","Mon Apr 22 05:15:38 UTC 2024","787","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Apr 22 05:15:42 UTC 2024","Mon Apr 22 05:15:42 UTC 2024","508","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Mon Apr 22 05:09:47 UTC 2024","Mon Apr 22 05:10:03 UTC 2024","16418","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Apr 22 05:10:04 UTC 2024","Mon Apr 22 05:10:13 UTC 2024","9937","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Apr 22 05:11:30 UTC 2024","Mon Apr 22 05:11:40 UTC 2024","10023","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Apr 22 05:15:38 UTC 2024","Mon Apr 22 05:15:39 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Apr 22 05:06:19 UTC 2024","Mon Apr 22 05:06:37 UTC 2024","18560","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Mon Apr 22 05:07:07 UTC 2024","Mon Apr 22 05:07:44 UTC 2024","37161","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Apr 22 05:15:36 UTC 2024","Mon Apr 22 05:15:36 UTC 2024","287","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Apr 22 05:06:37 UTC 2024","Mon Apr 22 05:06:50 UTC 2024","12245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Apr 22 05:14:03 UTC 2024","Mon Apr 22 05:14:13 UTC 2024","10414","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Apr 22 05:15:34 UTC 2024","Mon Apr 22 05:15:34 UTC 2024","464","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Apr 22 05:04:08 UTC 2024","Mon Apr 22 05:04:17 UTC 2024","8922","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Apr 22 05:15:37 UTC 2024","Mon Apr 22 05:15:37 UTC 2024","352","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Apr 22 05:12:41 UTC 2024","Mon Apr 22 05:12:58 UTC 2024","17368","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Apr 22 05:09:37 UTC 2024","Mon Apr 22 05:09:47 UTC 2024","9980","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Apr 22 05:15:35 UTC 2024","Mon Apr 22 05:15:35 UTC 2024","666","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Apr 22 05:07:45 UTC 2024","Mon Apr 22 05:07:51 UTC 2024","6545","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Apr 22 05:15:42 UTC 2024","Mon Apr 22 05:15:43 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Apr 22 05:15:43 UTC 2024","Mon Apr 22 05:15:43 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Apr 22 05:15:43 UTC 2024","Mon Apr 22 05:15:43 UTC 2024","470","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
