"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 15:14:29 UTC 2024","Tue Mar 12 15:14:44 UTC 2024","14871","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 15:10:31 UTC 2024","Tue Mar 12 15:10:38 UTC 2024","6621","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 12 15:11:19 UTC 2024","Tue Mar 12 15:11:27 UTC 2024","7657","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Mar 12 15:11:41 UTC 2024","Tue Mar 12 15:11:49 UTC 2024","8148","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Mar 12 15:13:45 UTC 2024","Tue Mar 12 15:13:53 UTC 2024","8343","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 15:11:34 UTC 2024","Tue Mar 12 15:11:41 UTC 2024","6753","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Mar 12 15:13:02 UTC 2024","Tue Mar 12 15:13:13 UTC 2024","10929","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 15:10:55 UTC 2024","Tue Mar 12 15:11:04 UTC 2024","8555","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Mar 12 15:12:47 UTC 2024","Tue Mar 12 15:12:55 UTC 2024","8284","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 15:10:38 UTC 2024","Tue Mar 12 15:10:47 UTC 2024","8840","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 15:14:05 UTC 2024","Tue Mar 12 15:14:20 UTC 2024","14873","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 12 15:11:13 UTC 2024","Tue Mar 12 15:11:19 UTC 2024","6102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 12 15:12:56 UTC 2024","Tue Mar 12 15:13:02 UTC 2024","6748","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 12 15:14:44 UTC 2024","Tue Mar 12 15:14:53 UTC 2024","8694","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 12 15:12:36 UTC 2024","Tue Mar 12 15:12:47 UTC 2024","11250","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 12 15:09:54 UTC 2024","Tue Mar 12 15:09:58 UTC 2024","4219","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 12 15:10:19 UTC 2024","Tue Mar 12 15:10:31 UTC 2024","12384","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
