"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 30 05:05:42 UTC 2024","Tue Jul 30 05:05:47 UTC 2024","5022","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Jul 30 05:03:41 UTC 2024","Tue Jul 30 05:03:43 UTC 2024","2262","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jul 30 05:05:48 UTC 2024","Tue Jul 30 05:05:58 UTC 2024","10313","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Jul 30 05:14:55 UTC 2024","Tue Jul 30 05:14:55 UTC 2024","321","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jul 30 05:14:45 UTC 2024","Tue Jul 30 05:14:45 UTC 2024","645","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jul 30 05:15:01 UTC 2024","Tue Jul 30 05:15:02 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 30 05:10:42 UTC 2024","Tue Jul 30 05:10:56 UTC 2024","13909","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 30 05:05:20 UTC 2024","Tue Jul 30 05:05:30 UTC 2024","10349","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Jul 30 05:04:38 UTC 2024","Tue Jul 30 05:04:52 UTC 2024","13761","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 30 05:08:01 UTC 2024","Tue Jul 30 05:08:09 UTC 2024","8844","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Tue Jul 30 05:14:50 UTC 2024","Tue Jul 30 05:14:50 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Jul 30 05:14:49 UTC 2024","Tue Jul 30 05:14:50 UTC 2024","442","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Tue Jul 30 05:10:21 UTC 2024","Tue Jul 30 05:10:42 UTC 2024","20849","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 30 05:07:23 UTC 2024","Tue Jul 30 05:07:32 UTC 2024","8746","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Tue Jul 30 05:12:06 UTC 2024","Tue Jul 30 05:12:26 UTC 2024","20192","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 30 05:12:59 UTC 2024","Tue Jul 30 05:13:20 UTC 2024","21740","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jul 30 05:07:41 UTC 2024","Tue Jul 30 05:07:50 UTC 2024","8952","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Tue Jul 30 05:09:12 UTC 2024","Tue Jul 30 05:09:25 UTC 2024","12924","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jul 30 05:14:57 UTC 2024","Tue Jul 30 05:14:58 UTC 2024","337","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jul 30 05:06:19 UTC 2024","Tue Jul 30 05:06:30 UTC 2024","10982","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Tue Jul 30 05:14:54 UTC 2024","Tue Jul 30 05:14:54 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jul 30 05:06:14 UTC 2024","Tue Jul 30 05:06:19 UTC 2024","5246","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Jul 30 05:08:42 UTC 2024","Tue Jul 30 05:08:56 UTC 2024","14155","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jul 30 05:13:34 UTC 2024","Tue Jul 30 05:13:43 UTC 2024","8434","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jul 30 05:13:21 UTC 2024","Tue Jul 30 05:13:34 UTC 2024","13434","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 30 05:08:20 UTC 2024","Tue Jul 30 05:08:31 UTC 2024","10866","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Jul 30 05:12:39 UTC 2024","Tue Jul 30 05:12:48 UTC 2024","8502","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jul 30 05:14:56 UTC 2024","Tue Jul 30 05:14:56 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jul 30 05:07:32 UTC 2024","Tue Jul 30 05:07:41 UTC 2024","8830","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"broken","Tue Jul 30 05:07:05 UTC 2024","Tue Jul 30 05:07:14 UTC 2024","8729","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Tue Jul 30 05:11:10 UTC 2024","Tue Jul 30 05:11:19 UTC 2024","8706","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jul 30 05:13:54 UTC 2024","Tue Jul 30 05:14:04 UTC 2024","10814","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Jul 30 05:05:58 UTC 2024","Tue Jul 30 05:06:03 UTC 2024","4837","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Jul 30 05:14:47 UTC 2024","Tue Jul 30 05:14:48 UTC 2024","827","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Jul 30 05:14:50 UTC 2024","Tue Jul 30 05:14:51 UTC 2024","604","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Tue Jul 30 05:08:56 UTC 2024","Tue Jul 30 05:09:12 UTC 2024","15167","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jul 30 05:03:43 UTC 2024","Tue Jul 30 05:03:45 UTC 2024","2208","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jul 30 05:10:02 UTC 2024","Tue Jul 30 05:10:14 UTC 2024","11252","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jul 30 05:09:38 UTC 2024","Tue Jul 30 05:10:02 UTC 2024","23672","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jul 30 05:14:55 UTC 2024","Tue Jul 30 05:14:56 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jul 30 05:14:58 UTC 2024","Tue Jul 30 05:14:59 UTC 2024","474","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 30 05:10:56 UTC 2024","Tue Jul 30 05:11:10 UTC 2024","13507","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Jul 30 05:08:31 UTC 2024","Tue Jul 30 05:08:42 UTC 2024","11056","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Tue Jul 30 05:10:14 UTC 2024","Tue Jul 30 05:10:21 UTC 2024","7169","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 30 05:12:48 UTC 2024","Tue Jul 30 05:12:58 UTC 2024","10561","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Tue Jul 30 05:11:53 UTC 2024","Tue Jul 30 05:12:05 UTC 2024","12253","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jul 30 05:04:25 UTC 2024","Tue Jul 30 05:04:38 UTC 2024","12773","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jul 30 05:05:30 UTC 2024","Tue Jul 30 05:05:42 UTC 2024","11567","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Jul 30 05:14:52 UTC 2024","Tue Jul 30 05:14:54 UTC 2024","1958","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Tue Jul 30 05:14:59 UTC 2024","Tue Jul 30 05:15:00 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jul 30 05:04:52 UTC 2024","Tue Jul 30 05:05:06 UTC 2024","14107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Jul 30 05:11:19 UTC 2024","Tue Jul 30 05:11:30 UTC 2024","10716","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
