"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 07:01:39 UTC 2023","Tue Dec 05 07:01:51 UTC 2023","12122","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 05 06:58:33 UTC 2023","Tue Dec 05 06:58:34 UTC 2023","939","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Dec 05 06:58:31 UTC 2023","Tue Dec 05 06:58:31 UTC 2023","307","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Dec 05 06:58:35 UTC 2023","Tue Dec 05 06:58:36 UTC 2023","303","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Dec 05 07:00:36 UTC 2023","Tue Dec 05 07:00:42 UTC 2023","6148","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Dec 05 06:58:27 UTC 2023","Tue Dec 05 06:58:27 UTC 2023","263","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Dec 05 06:58:26 UTC 2023","Tue Dec 05 06:58:27 UTC 2023","306","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Dec 05 06:58:31 UTC 2023","Tue Dec 05 06:58:31 UTC 2023","261","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 05 06:58:35 UTC 2023","Tue Dec 05 06:58:35 UTC 2023","297","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 05 06:58:32 UTC 2023","Tue Dec 05 06:58:32 UTC 2023","293","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 05 06:58:27 UTC 2023","Tue Dec 05 06:58:27 UTC 2023","539","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 05 06:58:31 UTC 2023","Tue Dec 05 06:58:32 UTC 2023","281","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
