"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 05:04:05 UTC 2024","Mon Feb 05 05:04:18 UTC 2024","12875","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Feb 05 05:06:42 UTC 2024","Mon Feb 05 05:06:42 UTC 2024","258","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Feb 05 05:03:45 UTC 2024","Mon Feb 05 05:03:48 UTC 2024","3343","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Feb 05 05:06:44 UTC 2024","Mon Feb 05 05:06:44 UTC 2024","396","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Feb 05 05:06:43 UTC 2024","Mon Feb 05 05:06:43 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Feb 05 05:06:45 UTC 2024","Mon Feb 05 05:06:46 UTC 2024","341","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 05 05:06:47 UTC 2024","Mon Feb 05 05:06:48 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 05 05:06:38 UTC 2024","Mon Feb 05 05:06:38 UTC 2024","247","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Feb 05 05:06:15 UTC 2024","Mon Feb 05 05:06:21 UTC 2024","6650","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 05 05:05:27 UTC 2024","Mon Feb 05 05:05:35 UTC 2024","8259","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 05 05:06:30 UTC 2024","Mon Feb 05 05:06:36 UTC 2024","6377","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 05 05:06:37 UTC 2024","Mon Feb 05 05:06:38 UTC 2024","259","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Feb 05 05:04:18 UTC 2024","Mon Feb 05 05:04:24 UTC 2024","6401","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 05 05:06:43 UTC 2024","Mon Feb 05 05:06:43 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Feb 05 05:05:54 UTC 2024","Mon Feb 05 05:06:07 UTC 2024","12386","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Feb 05 05:05:07 UTC 2024","Mon Feb 05 05:05:14 UTC 2024","6849","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Feb 05 05:05:14 UTC 2024","Mon Feb 05 05:05:27 UTC 2024","12261","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Feb 05 05:06:47 UTC 2024","Mon Feb 05 05:06:47 UTC 2024","306","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 05 05:06:42 UTC 2024","Mon Feb 05 05:06:43 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Feb 05 05:06:40 UTC 2024","Mon Feb 05 05:06:41 UTC 2024","579","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Feb 05 05:06:39 UTC 2024","Mon Feb 05 05:06:39 UTC 2024","334","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Feb 05 05:06:40 UTC 2024","Mon Feb 05 05:06:40 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Feb 05 05:06:40 UTC 2024","Mon Feb 05 05:06:40 UTC 2024","209","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Feb 05 05:06:46 UTC 2024","Mon Feb 05 05:06:46 UTC 2024","341","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 05 05:06:47 UTC 2024","Mon Feb 05 05:06:47 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 05 05:04:51 UTC 2024","Mon Feb 05 05:05:01 UTC 2024","9379","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Feb 05 05:06:44 UTC 2024","Mon Feb 05 05:06:44 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Feb 05 05:06:38 UTC 2024","Mon Feb 05 05:06:38 UTC 2024","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Feb 05 05:06:41 UTC 2024","Mon Feb 05 05:06:42 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Feb 05 05:06:21 UTC 2024","Mon Feb 05 05:06:30 UTC 2024","8346","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
