"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 05:13:24 UTC 2024","Mon Aug 19 05:13:36 UTC 2024","11545","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Aug 19 05:13:01 UTC 2024","Mon Aug 19 05:13:24 UTC 2024","23412","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Aug 19 05:11:25 UTC 2024","Mon Aug 19 05:11:34 UTC 2024","9534","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 19 05:03:46 UTC 2024","Mon Aug 19 05:03:48 UTC 2024","2167","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Aug 19 05:05:34 UTC 2024","Mon Aug 19 05:05:47 UTC 2024","12230","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 19 05:04:30 UTC 2024","Mon Aug 19 05:04:50 UTC 2024","19887","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 19 05:07:09 UTC 2024","Mon Aug 19 05:07:23 UTC 2024","13567","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Aug 19 05:05:47 UTC 2024","Mon Aug 19 05:05:59 UTC 2024","11988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 19 05:11:45 UTC 2024","Mon Aug 19 05:11:59 UTC 2024","13244","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Aug 19 05:08:24 UTC 2024","Mon Aug 19 05:08:34 UTC 2024","10291","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Aug 19 05:12:12 UTC 2024","Mon Aug 19 05:12:25 UTC 2024","12464","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Aug 19 05:06:25 UTC 2024","Mon Aug 19 05:06:37 UTC 2024","12409","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Aug 19 05:11:14 UTC 2024","Mon Aug 19 05:11:25 UTC 2024","10243","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 19 05:15:06 UTC 2024","Mon Aug 19 05:15:07 UTC 2024","465","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 19 05:15:13 UTC 2024","Mon Aug 19 05:15:16 UTC 2024","3884","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Mon Aug 19 05:08:43 UTC 2024","Mon Aug 19 05:08:50 UTC 2024","7614","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 19 05:04:50 UTC 2024","Mon Aug 19 05:05:11 UTC 2024","20391","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 19 05:15:08 UTC 2024","Mon Aug 19 05:15:08 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 19 05:15:17 UTC 2024","Mon Aug 19 05:15:17 UTC 2024","324","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Aug 19 05:08:58 UTC 2024","Mon Aug 19 05:09:06 UTC 2024","7904","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 19 05:15:10 UTC 2024","Mon Aug 19 05:15:11 UTC 2024","496","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Aug 19 05:09:49 UTC 2024","Mon Aug 19 05:09:58 UTC 2024","8971","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Aug 19 05:03:48 UTC 2024","Mon Aug 19 05:04:10 UTC 2024","22470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 19 05:11:59 UTC 2024","Mon Aug 19 05:12:12 UTC 2024","13508","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Aug 19 05:10:34 UTC 2024","Mon Aug 19 05:10:43 UTC 2024","9236","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Aug 19 05:15:06 UTC 2024","Mon Aug 19 05:15:06 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 19 05:15:07 UTC 2024","Mon Aug 19 05:15:07 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 19 05:08:19 UTC 2024","Mon Aug 19 05:08:24 UTC 2024","4762","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Aug 19 05:15:20 UTC 2024","Mon Aug 19 05:15:20 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Aug 19 05:15:03 UTC 2024","Mon Aug 19 05:15:03 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Aug 19 05:13:36 UTC 2024","Mon Aug 19 05:13:48 UTC 2024","11809","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Aug 19 05:08:10 UTC 2024","Mon Aug 19 05:08:14 UTC 2024","4695","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Aug 19 05:15:00 UTC 2024","Mon Aug 19 05:15:01 UTC 2024","465","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Aug 19 05:15:18 UTC 2024","Mon Aug 19 05:15:19 UTC 2024","569","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Aug 19 05:08:05 UTC 2024","Mon Aug 19 05:08:09 UTC 2024","4118","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Aug 19 05:07:55 UTC 2024","Mon Aug 19 05:08:05 UTC 2024","10232","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Aug 19 05:09:23 UTC 2024","Mon Aug 19 05:09:31 UTC 2024","8171","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Mon Aug 19 05:08:50 UTC 2024","Mon Aug 19 05:08:58 UTC 2024","7629","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 19 05:10:54 UTC 2024","Mon Aug 19 05:11:04 UTC 2024","10252","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Aug 19 05:08:35 UTC 2024","Mon Aug 19 05:08:42 UTC 2024","7890","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Aug 19 05:15:11 UTC 2024","Mon Aug 19 05:15:11 UTC 2024","794","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Mon Aug 19 05:07:23 UTC 2024","Mon Aug 19 05:07:33 UTC 2024","10050","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Aug 19 05:10:26 UTC 2024","Mon Aug 19 05:10:34 UTC 2024","8388","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Mon Aug 19 05:13:48 UTC 2024","Mon Aug 19 05:14:00 UTC 2024","12349","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Aug 19 05:06:12 UTC 2024","Mon Aug 19 05:06:25 UTC 2024","13072","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Aug 19 05:15:02 UTC 2024","Mon Aug 19 05:15:03 UTC 2024","275","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Aug 19 05:15:20 UTC 2024","Mon Aug 19 05:15:21 UTC 2024","335","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Aug 19 05:12:25 UTC 2024","Mon Aug 19 05:12:38 UTC 2024","12756","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Aug 19 05:15:11 UTC 2024","Mon Aug 19 05:15:12 UTC 2024","950","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Aug 19 05:15:03 UTC 2024","Mon Aug 19 05:15:04 UTC 2024","856","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Aug 19 05:15:17 UTC 2024","Mon Aug 19 05:15:17 UTC 2024","347","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Aug 19 05:05:24 UTC 2024","Mon Aug 19 05:05:34 UTC 2024","10466","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Aug 19 05:15:17 UTC 2024","Mon Aug 19 05:15:18 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Aug 19 05:04:11 UTC 2024","Mon Aug 19 05:04:30 UTC 2024","19309","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Aug 19 05:09:31 UTC 2024","Mon Aug 19 05:09:40 UTC 2024","9474","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Aug 19 05:15:03 UTC 2024","Mon Aug 19 05:15:03 UTC 2024","225","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Aug 19 05:15:05 UTC 2024","Mon Aug 19 05:15:06 UTC 2024","514","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Aug 19 05:09:14 UTC 2024","Mon Aug 19 05:09:23 UTC 2024","8250","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
