"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 05:06:45 UTC 2024","Tue Jun 11 05:06:52 UTC 2024","7062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Jun 11 05:12:14 UTC 2024","Tue Jun 11 05:12:15 UTC 2024","435","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jun 11 05:09:38 UTC 2024","Tue Jun 11 05:09:49 UTC 2024","10837","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jun 11 05:12:17 UTC 2024","Tue Jun 11 05:12:18 UTC 2024","373","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Jun 11 05:12:08 UTC 2024","Tue Jun 11 05:12:09 UTC 2024","496","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jun 11 05:12:15 UTC 2024","Tue Jun 11 05:12:16 UTC 2024","532","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jun 11 05:05:23 UTC 2024","Tue Jun 11 05:05:32 UTC 2024","9754","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Jun 11 05:06:39 UTC 2024","Tue Jun 11 05:06:45 UTC 2024","6043","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Jun 11 05:12:11 UTC 2024","Tue Jun 11 05:12:11 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jun 11 05:12:09 UTC 2024","Tue Jun 11 05:12:09 UTC 2024","303","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jun 11 05:09:07 UTC 2024","Tue Jun 11 05:09:18 UTC 2024","11101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 11 05:08:49 UTC 2024","Tue Jun 11 05:09:07 UTC 2024","17754","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 11 05:10:32 UTC 2024","Tue Jun 11 05:10:41 UTC 2024","8978","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jun 11 05:12:10 UTC 2024","Tue Jun 11 05:12:11 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jun 11 05:08:36 UTC 2024","Tue Jun 11 05:08:49 UTC 2024","13488","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jun 11 05:08:28 UTC 2024","Tue Jun 11 05:08:36 UTC 2024","7424","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jun 11 05:09:29 UTC 2024","Tue Jun 11 05:09:38 UTC 2024","9079","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jun 11 05:07:18 UTC 2024","Tue Jun 11 05:07:27 UTC 2024","8833","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jun 11 05:04:14 UTC 2024","Tue Jun 11 05:04:31 UTC 2024","17787","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 11 05:12:11 UTC 2024","Tue Jun 11 05:12:11 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jun 11 05:12:19 UTC 2024","Tue Jun 11 05:12:19 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
