"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 05:07:27 UTC 2024","Mon Mar 04 05:07:42 UTC 2024","15566","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 04 05:09:59 UTC 2024","Mon Mar 04 05:10:00 UTC 2024","255","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 04 05:04:59 UTC 2024","Mon Mar 04 05:05:07 UTC 2024","8294","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Mar 04 05:08:20 UTC 2024","Mon Mar 04 05:08:34 UTC 2024","14210","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 04 05:08:34 UTC 2024","Mon Mar 04 05:08:42 UTC 2024","8392","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 04 05:09:49 UTC 2024","Mon Mar 04 05:09:50 UTC 2024","487","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Mar 04 05:09:51 UTC 2024","Mon Mar 04 05:09:52 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Mar 04 05:09:57 UTC 2024","Mon Mar 04 05:09:58 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 04 05:09:58 UTC 2024","Mon Mar 04 05:09:58 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Mar 04 05:05:26 UTC 2024","Mon Mar 04 05:05:32 UTC 2024","6075","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Mar 04 05:04:51 UTC 2024","Mon Mar 04 05:04:59 UTC 2024","7718","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Mar 04 05:08:00 UTC 2024","Mon Mar 04 05:08:08 UTC 2024","8406","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Mar 04 05:09:53 UTC 2024","Mon Mar 04 05:09:54 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Mar 04 05:09:54 UTC 2024","Mon Mar 04 05:09:54 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Mar 04 05:04:15 UTC 2024","Mon Mar 04 05:04:31 UTC 2024","15590","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Mar 04 05:08:08 UTC 2024","Mon Mar 04 05:08:20 UTC 2024","11315","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Mar 04 05:05:53 UTC 2024","Mon Mar 04 05:06:01 UTC 2024","8455","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Mar 04 05:07:08 UTC 2024","Mon Mar 04 05:07:15 UTC 2024","6683","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Mar 04 05:09:55 UTC 2024","Mon Mar 04 05:09:55 UTC 2024","413","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Mar 04 05:09:58 UTC 2024","Mon Mar 04 05:09:58 UTC 2024","341","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
