"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 23 05:11:14 UTC 2024","Tue Apr 23 05:11:27 UTC 2024","12211","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Apr 23 05:12:51 UTC 2024","Tue Apr 23 05:13:02 UTC 2024","10990","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Apr 23 05:14:31 UTC 2024","Tue Apr 23 05:14:31 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Tue Apr 23 05:07:09 UTC 2024","Tue Apr 23 05:07:45 UTC 2024","36400","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Tue Apr 23 05:09:35 UTC 2024","Tue Apr 23 05:09:47 UTC 2024","12133","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Apr 23 05:14:38 UTC 2024","Tue Apr 23 05:14:38 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 23 05:14:25 UTC 2024","Tue Apr 23 05:14:26 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Apr 23 05:14:26 UTC 2024","Tue Apr 23 05:14:26 UTC 2024","696","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Apr 23 05:03:53 UTC 2024","Tue Apr 23 05:03:57 UTC 2024","4313","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Apr 23 05:14:29 UTC 2024","Tue Apr 23 05:14:29 UTC 2024","533","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 23 05:04:31 UTC 2024","Tue Apr 23 05:04:39 UTC 2024","7258","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Apr 23 05:14:37 UTC 2024","Tue Apr 23 05:14:38 UTC 2024","375","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Apr 23 05:05:52 UTC 2024","Tue Apr 23 05:06:30 UTC 2024","37221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Tue Apr 23 05:04:49 UTC 2024","Tue Apr 23 05:04:59 UTC 2024","10401","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Apr 23 05:14:31 UTC 2024","Tue Apr 23 05:14:32 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Tue Apr 23 05:08:33 UTC 2024","Tue Apr 23 05:08:49 UTC 2024","16241","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Apr 23 05:11:27 UTC 2024","Tue Apr 23 05:11:45 UTC 2024","17829","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Apr 23 05:11:45 UTC 2024","Tue Apr 23 05:11:55 UTC 2024","10454","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Apr 23 05:10:27 UTC 2024","Tue Apr 23 05:11:04 UTC 2024","36976","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 23 05:14:32 UTC 2024","Tue Apr 23 05:14:32 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Tue Apr 23 05:05:14 UTC 2024","Tue Apr 23 05:05:27 UTC 2024","13204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue Apr 23 05:14:35 UTC 2024","Tue Apr 23 05:14:35 UTC 2024","455","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 23 05:14:36 UTC 2024","Tue Apr 23 05:14:37 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 23 05:08:49 UTC 2024","Tue Apr 23 05:08:59 UTC 2024","9745","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Apr 23 05:14:33 UTC 2024","Tue Apr 23 05:14:33 UTC 2024","456","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Apr 23 05:14:27 UTC 2024","Tue Apr 23 05:14:27 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Apr 23 05:06:30 UTC 2024","Tue Apr 23 05:06:37 UTC 2024","7201","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue Apr 23 05:14:30 UTC 2024","Tue Apr 23 05:14:31 UTC 2024","406","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Apr 23 05:08:23 UTC 2024","Tue Apr 23 05:08:33 UTC 2024","9972","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Apr 23 05:05:44 UTC 2024","Tue Apr 23 05:05:52 UTC 2024","7991","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Apr 23 05:10:16 UTC 2024","Tue Apr 23 05:10:26 UTC 2024","10162","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Apr 23 05:10:06 UTC 2024","Tue Apr 23 05:10:16 UTC 2024","10523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Apr 23 05:14:25 UTC 2024","Tue Apr 23 05:14:25 UTC 2024","492","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Apr 23 05:05:35 UTC 2024","Tue Apr 23 05:05:44 UTC 2024","8983","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Apr 23 05:14:34 UTC 2024","Tue Apr 23 05:14:34 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Apr 23 05:14:27 UTC 2024","Tue Apr 23 05:14:27 UTC 2024","265","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Tue Apr 23 05:06:37 UTC 2024","Tue Apr 23 05:06:49 UTC 2024","12035","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Tue Apr 23 05:14:28 UTC 2024","Tue Apr 23 05:14:29 UTC 2024","751","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Apr 23 05:14:26 UTC 2024","Tue Apr 23 05:14:27 UTC 2024","295","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Apr 23 05:06:50 UTC 2024","Tue Apr 23 05:06:57 UTC 2024","7062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Tue Apr 23 05:06:57 UTC 2024","Tue Apr 23 05:07:08 UTC 2024","11597","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Tue Apr 23 05:07:46 UTC 2024","Tue Apr 23 05:08:22 UTC 2024","36704","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 23 05:14:33 UTC 2024","Tue Apr 23 05:14:34 UTC 2024","506","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Apr 23 05:08:59 UTC 2024","Tue Apr 23 05:09:12 UTC 2024","13126","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Tue Apr 23 05:09:23 UTC 2024","Tue Apr 23 05:09:35 UTC 2024","12303","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"failed","Tue Apr 23 05:05:00 UTC 2024","Tue Apr 23 05:05:13 UTC 2024","13712","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Apr 23 05:09:13 UTC 2024","Tue Apr 23 05:09:22 UTC 2024","9885","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Apr 23 05:14:37 UTC 2024","Tue Apr 23 05:14:37 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 23 05:03:48 UTC 2024","Tue Apr 23 05:03:53 UTC 2024","5051","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"failed","Tue Apr 23 05:04:18 UTC 2024","Tue Apr 23 05:04:31 UTC 2024","13083","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Apr 23 05:14:34 UTC 2024","Tue Apr 23 05:14:35 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Apr 23 05:14:29 UTC 2024","Tue Apr 23 05:14:30 UTC 2024","1019","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Apr 23 05:05:27 UTC 2024","Tue Apr 23 05:05:35 UTC 2024","7888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Apr 23 05:14:24 UTC 2024","Tue Apr 23 05:14:25 UTC 2024","355","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
