"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 05:12:14 UTC 2024","Wed Jun 12 05:12:14 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 12 05:11:07 UTC 2024","Wed Jun 12 05:11:16 UTC 2024","9190","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 12 05:09:20 UTC 2024","Wed Jun 12 05:09:30 UTC 2024","9756","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 12 05:07:00 UTC 2024","Wed Jun 12 05:07:07 UTC 2024","7112","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jun 12 05:07:19 UTC 2024","Wed Jun 12 05:07:28 UTC 2024","8548","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 12 05:06:54 UTC 2024","Wed Jun 12 05:07:00 UTC 2024","6558","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jun 12 05:06:39 UTC 2024","Wed Jun 12 05:06:46 UTC 2024","6760","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jun 12 05:12:15 UTC 2024","Wed Jun 12 05:12:15 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 12 05:12:07 UTC 2024","Wed Jun 12 05:12:08 UTC 2024","832","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jun 12 05:05:11 UTC 2024","Wed Jun 12 05:05:22 UTC 2024","11943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jun 12 05:12:13 UTC 2024","Wed Jun 12 05:12:14 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 12 05:12:06 UTC 2024","Wed Jun 12 05:12:07 UTC 2024","568","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 12 05:05:00 UTC 2024","Wed Jun 12 05:05:10 UTC 2024","10287","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 12 05:07:28 UTC 2024","Wed Jun 12 05:07:38 UTC 2024","9666","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jun 12 05:12:12 UTC 2024","Wed Jun 12 05:12:13 UTC 2024","459","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 12 05:12:11 UTC 2024","Wed Jun 12 05:12:12 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jun 12 05:04:43 UTC 2024","Wed Jun 12 05:04:50 UTC 2024","6972","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jun 12 05:12:12 UTC 2024","Wed Jun 12 05:12:12 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jun 12 05:04:04 UTC 2024","Wed Jun 12 05:04:09 UTC 2024","4068","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jun 12 05:10:30 UTC 2024","Wed Jun 12 05:10:39 UTC 2024","9158","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 12 05:12:11 UTC 2024","Wed Jun 12 05:12:11 UTC 2024","508","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jun 12 05:07:08 UTC 2024","Wed Jun 12 05:07:19 UTC 2024","11849","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jun 12 05:12:08 UTC 2024","Wed Jun 12 05:12:09 UTC 2024","342","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jun 12 05:12:05 UTC 2024","Wed Jun 12 05:12:06 UTC 2024","761","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jun 12 05:05:54 UTC 2024","Wed Jun 12 05:06:02 UTC 2024","7710","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Wed Jun 12 05:05:40 UTC 2024","Wed Jun 12 05:05:54 UTC 2024","13337","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jun 12 05:12:02 UTC 2024","Wed Jun 12 05:12:03 UTC 2024","476","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jun 12 05:08:31 UTC 2024","Wed Jun 12 05:08:38 UTC 2024","7525","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Wed Jun 12 05:06:02 UTC 2024","Wed Jun 12 05:06:39 UTC 2024","36927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jun 12 05:12:05 UTC 2024","Wed Jun 12 05:12:05 UTC 2024","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jun 12 05:09:09 UTC 2024","Wed Jun 12 05:09:20 UTC 2024","10504","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 12 05:08:51 UTC 2024","Wed Jun 12 05:09:09 UTC 2024","17864","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 12 05:12:14 UTC 2024","Wed Jun 12 05:12:15 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 12 05:09:30 UTC 2024","Wed Jun 12 05:09:39 UTC 2024","8930","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 12 05:12:09 UTC 2024","Wed Jun 12 05:12:09 UTC 2024","431","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jun 12 05:12:05 UTC 2024","Wed Jun 12 05:12:05 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jun 12 05:12:09 UTC 2024","Wed Jun 12 05:12:09 UTC 2024","328","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jun 12 05:10:20 UTC 2024","Wed Jun 12 05:10:30 UTC 2024","9276","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 12 05:04:09 UTC 2024","Wed Jun 12 05:04:29 UTC 2024","19843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 12 05:04:29 UTC 2024","Wed Jun 12 05:04:42 UTC 2024","13799","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jun 12 05:08:38 UTC 2024","Wed Jun 12 05:08:51 UTC 2024","13086","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jun 12 05:12:03 UTC 2024","Wed Jun 12 05:12:04 UTC 2024","716","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Wed Jun 12 05:07:38 UTC 2024","Wed Jun 12 05:07:54 UTC 2024","16151","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jun 12 05:08:06 UTC 2024","Wed Jun 12 05:08:20 UTC 2024","13768","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jun 12 05:12:03 UTC 2024","Wed Jun 12 05:12:03 UTC 2024","301","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jun 12 05:10:03 UTC 2024","Wed Jun 12 05:10:20 UTC 2024","17069","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 12 05:12:04 UTC 2024","Wed Jun 12 05:12:05 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jun 12 05:06:46 UTC 2024","Wed Jun 12 05:06:53 UTC 2024","7401","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jun 12 05:12:13 UTC 2024","Wed Jun 12 05:12:13 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 12 05:10:39 UTC 2024","Wed Jun 12 05:10:57 UTC 2024","17471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 12 05:12:10 UTC 2024","Wed Jun 12 05:12:11 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jun 12 05:05:23 UTC 2024","Wed Jun 12 05:05:33 UTC 2024","10333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jun 12 05:12:08 UTC 2024","Wed Jun 12 05:12:08 UTC 2024","341","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jun 12 05:12:02 UTC 2024","Wed Jun 12 05:12:02 UTC 2024","339","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jun 12 05:03:59 UTC 2024","Wed Jun 12 05:04:04 UTC 2024","5179","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
