"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 05:15:19 UTC 2024","Mon Oct 07 05:15:20 UTC 2024","647","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Oct 07 05:05:20 UTC 2024","Mon Oct 07 05:05:33 UTC 2024","13693","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Oct 07 05:10:39 UTC 2024","Mon Oct 07 05:10:50 UTC 2024","11267","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Mon Oct 07 05:15:18 UTC 2024","Mon Oct 07 05:15:18 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Oct 07 05:10:22 UTC 2024","Mon Oct 07 05:10:30 UTC 2024","7957","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Mon Oct 07 05:07:01 UTC 2024","Mon Oct 07 05:07:16 UTC 2024","14506","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Oct 07 05:12:52 UTC 2024","Mon Oct 07 05:13:04 UTC 2024","12867","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Oct 07 05:09:09 UTC 2024","Mon Oct 07 05:09:17 UTC 2024","7996","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 07 05:14:02 UTC 2024","Mon Oct 07 05:14:13 UTC 2024","11643","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Oct 07 05:15:34 UTC 2024","Mon Oct 07 05:15:35 UTC 2024","378","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 07 05:14:13 UTC 2024","Mon Oct 07 05:14:29 UTC 2024","15886","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Oct 07 05:15:23 UTC 2024","Mon Oct 07 05:15:24 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 07 05:03:53 UTC 2024","Mon Oct 07 05:03:55 UTC 2024","2330","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Oct 07 05:10:59 UTC 2024","Mon Oct 07 05:11:08 UTC 2024","8853","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Mon Oct 07 05:11:08 UTC 2024","Mon Oct 07 05:11:18 UTC 2024","9909","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 07 05:15:33 UTC 2024","Mon Oct 07 05:15:34 UTC 2024","441","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Oct 07 05:08:29 UTC 2024","Mon Oct 07 05:08:34 UTC 2024","4560","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Oct 07 05:05:56 UTC 2024","Mon Oct 07 05:06:10 UTC 2024","13833","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 07 05:08:34 UTC 2024","Mon Oct 07 05:08:39 UTC 2024","4856","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Oct 07 05:15:21 UTC 2024","Mon Oct 07 05:15:22 UTC 2024","938","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Oct 07 05:09:34 UTC 2024","Mon Oct 07 05:09:42 UTC 2024","8446","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Mon Oct 07 05:13:51 UTC 2024","Mon Oct 07 05:14:01 UTC 2024","10662","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Oct 07 05:11:39 UTC 2024","Mon Oct 07 05:11:51 UTC 2024","11138","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 07 05:05:34 UTC 2024","Mon Oct 07 05:05:44 UTC 2024","9965","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Oct 07 05:09:26 UTC 2024","Mon Oct 07 05:09:33 UTC 2024","7787","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 07 05:15:27 UTC 2024","Mon Oct 07 05:15:28 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Oct 07 05:08:50 UTC 2024","Mon Oct 07 05:09:00 UTC 2024","10107","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Oct 07 05:15:35 UTC 2024","Mon Oct 07 05:15:35 UTC 2024","375","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Oct 07 05:15:26 UTC 2024","Mon Oct 07 05:15:26 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Oct 07 05:15:20 UTC 2024","Mon Oct 07 05:15:20 UTC 2024","239","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Oct 07 05:10:14 UTC 2024","Mon Oct 07 05:10:22 UTC 2024","7879","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Mon Oct 07 05:12:25 UTC 2024","Mon Oct 07 05:12:39 UTC 2024","13719","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Oct 07 05:15:24 UTC 2024","Mon Oct 07 05:15:25 UTC 2024","431","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 07 05:15:21 UTC 2024","Mon Oct 07 05:15:21 UTC 2024","243","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Oct 07 05:15:23 UTC 2024","Mon Oct 07 05:15:23 UTC 2024","487","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 07 05:15:31 UTC 2024","Mon Oct 07 05:15:32 UTC 2024","285","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Oct 07 05:09:01 UTC 2024","Mon Oct 07 05:09:09 UTC 2024","8179","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 07 05:08:19 UTC 2024","Mon Oct 07 05:08:29 UTC 2024","10265","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Oct 07 05:15:22 UTC 2024","Mon Oct 07 05:15:23 UTC 2024","502","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 07 05:03:55 UTC 2024","Mon Oct 07 05:04:16 UTC 2024","21113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 07 05:15:27 UTC 2024","Mon Oct 07 05:15:27 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Mon Oct 07 05:06:23 UTC 2024","Mon Oct 07 05:06:35 UTC 2024","12181","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 07 05:05:44 UTC 2024","Mon Oct 07 05:05:56 UTC 2024","12160","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Oct 07 05:08:08 UTC 2024","Mon Oct 07 05:08:19 UTC 2024","10613","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Oct 07 05:10:30 UTC 2024","Mon Oct 07 05:10:39 UTC 2024","8714","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Mon Oct 07 05:08:39 UTC 2024","Mon Oct 07 05:08:44 UTC 2024","5252","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Mon Oct 07 05:04:37 UTC 2024","Mon Oct 07 05:04:58 UTC 2024","20217","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 07 05:09:57 UTC 2024","Mon Oct 07 05:10:05 UTC 2024","8172","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Mon Oct 07 05:06:49 UTC 2024","Mon Oct 07 05:07:01 UTC 2024","12571","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Oct 07 05:11:29 UTC 2024","Mon Oct 07 05:11:39 UTC 2024","10577","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 07 05:15:19 UTC 2024","Mon Oct 07 05:15:19 UTC 2024","301","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Oct 07 05:12:02 UTC 2024","Mon Oct 07 05:12:12 UTC 2024","10596","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Mon Oct 07 05:15:32 UTC 2024","Mon Oct 07 05:15:32 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Oct 07 05:15:26 UTC 2024","Mon Oct 07 05:15:26 UTC 2024","348","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 07 05:03:50 UTC 2024","Mon Oct 07 05:03:53 UTC 2024","2363","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Oct 07 05:07:30 UTC 2024","Mon Oct 07 05:07:57 UTC 2024","26884","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Oct 07 05:10:05 UTC 2024","Mon Oct 07 05:10:14 UTC 2024","8397","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Oct 07 05:04:17 UTC 2024","Mon Oct 07 05:04:37 UTC 2024","20376","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 07 05:15:33 UTC 2024","Mon Oct 07 05:15:33 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Oct 07 05:15:32 UTC 2024","Mon Oct 07 05:15:33 UTC 2024","448","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Oct 07 05:15:21 UTC 2024","Mon Oct 07 05:15:21 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Oct 07 05:08:45 UTC 2024","Mon Oct 07 05:08:50 UTC 2024","5279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Oct 07 05:09:42 UTC 2024","Mon Oct 07 05:09:50 UTC 2024","7929","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Mon Oct 07 05:11:51 UTC 2024","Mon Oct 07 05:12:02 UTC 2024","10978","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Mon Oct 07 05:15:25 UTC 2024","Mon Oct 07 05:15:26 UTC 2024","353","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 07 05:04:58 UTC 2024","Mon Oct 07 05:05:19 UTC 2024","21647","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Oct 07 05:15:18 UTC 2024","Mon Oct 07 05:15:19 UTC 2024","490","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Oct 07 05:15:28 UTC 2024","Mon Oct 07 05:15:29 UTC 2024","1020","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Mon Oct 07 05:15:34 UTC 2024","Mon Oct 07 05:15:34 UTC 2024","506","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Oct 07 05:09:17 UTC 2024","Mon Oct 07 05:09:25 UTC 2024","8275","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Oct 07 05:15:24 UTC 2024","Mon Oct 07 05:15:24 UTC 2024","295","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Oct 07 05:13:27 UTC 2024","Mon Oct 07 05:13:51 UTC 2024","23232","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Oct 07 05:15:28 UTC 2024","Mon Oct 07 05:15:28 UTC 2024","644","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
