"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 05:04:05 UTC 2024","Sat Feb 24 05:04:20 UTC 2024","14282","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sat Feb 24 05:05:00 UTC 2024","Sat Feb 24 05:05:06 UTC 2024","6201","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Feb 24 05:07:22 UTC 2024","Sat Feb 24 05:07:38 UTC 2024","15380","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 24 05:05:20 UTC 2024","Sat Feb 24 05:05:27 UTC 2024","6565","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Feb 24 05:06:30 UTC 2024","Sat Feb 24 05:06:45 UTC 2024","14888","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 24 05:08:58 UTC 2024","Sat Feb 24 05:08:59 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 24 05:08:53 UTC 2024","Sat Feb 24 05:08:53 UTC 2024","217","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Feb 24 05:09:00 UTC 2024","Sat Feb 24 05:09:00 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 24 05:08:58 UTC 2024","Sat Feb 24 05:08:58 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Feb 24 05:08:02 UTC 2024","Sat Feb 24 05:08:10 UTC 2024","8039","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 24 05:05:14 UTC 2024","Sat Feb 24 05:05:20 UTC 2024","6468","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sat Feb 24 05:08:59 UTC 2024","Sat Feb 24 05:09:00 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 24 05:04:52 UTC 2024","Sat Feb 24 05:05:00 UTC 2024","8366","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Feb 24 05:06:12 UTC 2024","Sat Feb 24 05:06:19 UTC 2024","6534","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Feb 24 05:08:53 UTC 2024","Sat Feb 24 05:08:53 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Feb 24 05:05:52 UTC 2024","Sat Feb 24 05:06:04 UTC 2024","11786","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Feb 24 05:08:51 UTC 2024","Sat Feb 24 05:08:51 UTC 2024","481","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sat Feb 24 05:08:56 UTC 2024","Sat Feb 24 05:08:56 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Feb 24 05:04:26 UTC 2024","Sat Feb 24 05:04:34 UTC 2024","8646","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Feb 24 05:05:44 UTC 2024","Sat Feb 24 05:05:52 UTC 2024","7866","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sat Feb 24 05:08:51 UTC 2024","Sat Feb 24 05:08:52 UTC 2024","249","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Feb 24 05:08:57 UTC 2024","Sat Feb 24 05:08:57 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sat Feb 24 05:07:03 UTC 2024","Sat Feb 24 05:07:11 UTC 2024","8252","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Feb 24 05:08:55 UTC 2024","Sat Feb 24 05:08:56 UTC 2024","283","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Feb 24 05:08:53 UTC 2024","Sat Feb 24 05:08:53 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sat Feb 24 05:08:52 UTC 2024","Sat Feb 24 05:08:52 UTC 2024","537","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Feb 24 05:05:06 UTC 2024","Sat Feb 24 05:05:14 UTC 2024","7389","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Feb 24 05:04:43 UTC 2024","Sat Feb 24 05:04:52 UTC 2024","9050","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sat Feb 24 05:09:00 UTC 2024","Sat Feb 24 05:09:00 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 24 05:08:59 UTC 2024","Sat Feb 24 05:08:59 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Feb 24 05:03:50 UTC 2024","Sat Feb 24 05:04:05 UTC 2024","15595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Feb 24 05:03:46 UTC 2024","Sat Feb 24 05:03:50 UTC 2024","3689","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Feb 24 05:05:27 UTC 2024","Sat Feb 24 05:05:35 UTC 2024","8102","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
