"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 03:58:46 UTC 2024","Tue Jan 16 03:58:46 UTC 2024","272","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Jan 16 03:56:18 UTC 2024","Tue Jan 16 03:56:25 UTC 2024","6811","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 16 03:56:04 UTC 2024","Tue Jan 16 03:56:10 UTC 2024","6627","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 16 03:57:37 UTC 2024","Tue Jan 16 03:57:44 UTC 2024","6871","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 03:58:41 UTC 2024","Tue Jan 16 03:58:42 UTC 2024","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Jan 16 03:55:29 UTC 2024","Tue Jan 16 03:55:33 UTC 2024","3344","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Jan 16 03:58:50 UTC 2024","Tue Jan 16 03:58:50 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 03:57:44 UTC 2024","Tue Jan 16 03:57:58 UTC 2024","13162","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 03:58:41 UTC 2024","Tue Jan 16 03:58:41 UTC 2024","242","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 16 03:56:40 UTC 2024","Tue Jan 16 03:56:49 UTC 2024","9564","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Jan 16 03:58:48 UTC 2024","Tue Jan 16 03:58:48 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jan 16 03:58:49 UTC 2024","Tue Jan 16 03:58:49 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 03:58:45 UTC 2024","Tue Jan 16 03:58:45 UTC 2024","389","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 03:57:04 UTC 2024","Tue Jan 16 03:57:16 UTC 2024","12320","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 03:58:43 UTC 2024","Tue Jan 16 03:58:43 UTC 2024","363","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 16 03:55:47 UTC 2024","Tue Jan 16 03:56:04 UTC 2024","16548","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Jan 16 03:58:12 UTC 2024","Tue Jan 16 03:58:19 UTC 2024","7353","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 03:56:25 UTC 2024","Tue Jan 16 03:56:33 UTC 2024","7886","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Jan 16 03:55:33 UTC 2024","Tue Jan 16 03:55:47 UTC 2024","14169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 03:56:33 UTC 2024","Tue Jan 16 03:56:40 UTC 2024","6727","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Jan 16 03:58:42 UTC 2024","Tue Jan 16 03:58:43 UTC 2024","529","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Jan 16 03:58:46 UTC 2024","Tue Jan 16 03:58:46 UTC 2024","255","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 16 03:58:43 UTC 2024","Tue Jan 16 03:58:44 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Jan 16 03:58:46 UTC 2024","Tue Jan 16 03:58:47 UTC 2024","338","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Jan 16 03:58:45 UTC 2024","Tue Jan 16 03:58:45 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 16 03:58:42 UTC 2024","Tue Jan 16 03:58:42 UTC 2024","232","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Jan 16 03:55:26 UTC 2024","Tue Jan 16 03:55:29 UTC 2024","3704","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Jan 16 03:57:58 UTC 2024","Tue Jan 16 03:58:11 UTC 2024","13855","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 03:58:43 UTC 2024","Tue Jan 16 03:58:43 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jan 16 03:58:48 UTC 2024","Tue Jan 16 03:58:48 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Jan 16 03:56:57 UTC 2024","Tue Jan 16 03:57:04 UTC 2024","7158","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 16 03:56:49 UTC 2024","Tue Jan 16 03:56:57 UTC 2024","7135","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jan 16 03:58:45 UTC 2024","Tue Jan 16 03:58:46 UTC 2024","248","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Jan 16 03:58:49 UTC 2024","Tue Jan 16 03:58:50 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 03:57:30 UTC 2024","Tue Jan 16 03:57:37 UTC 2024","6981","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
