"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 05:14:36 UTC 2024","Sun May 12 05:14:37 UTC 2024","1184","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 12 05:14:28 UTC 2024","Sun May 12 05:14:28 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun May 12 05:14:26 UTC 2024","Sun May 12 05:14:27 UTC 2024","642","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun May 12 05:04:17 UTC 2024","Sun May 12 05:04:31 UTC 2024","14203","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"failed","Sun May 12 05:06:38 UTC 2024","Sun May 12 05:06:49 UTC 2024","11237","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun May 12 05:14:33 UTC 2024","Sun May 12 05:14:33 UTC 2024","436","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun May 12 05:14:31 UTC 2024","Sun May 12 05:14:32 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun May 12 05:14:28 UTC 2024","Sun May 12 05:14:28 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Sun May 12 05:07:09 UTC 2024","Sun May 12 05:07:46 UTC 2024","36751","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Sun May 12 05:05:11 UTC 2024","Sun May 12 05:05:24 UTC 2024","12891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun May 12 05:09:18 UTC 2024","Sun May 12 05:09:29 UTC 2024","10623","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun May 12 05:05:46 UTC 2024","Sun May 12 05:05:53 UTC 2024","7691","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun May 12 05:14:31 UTC 2024","Sun May 12 05:14:31 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun May 12 05:14:35 UTC 2024","Sun May 12 05:14:36 UTC 2024","399","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 12 05:14:28 UTC 2024","Sun May 12 05:14:29 UTC 2024","814","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun May 12 05:04:49 UTC 2024","Sun May 12 05:05:00 UTC 2024","10899","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun May 12 05:14:32 UTC 2024","Sun May 12 05:14:33 UTC 2024","533","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun May 12 05:08:23 UTC 2024","Sun May 12 05:08:34 UTC 2024","10789","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun May 12 05:05:25 UTC 2024","Sun May 12 05:05:32 UTC 2024","7293","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun May 12 05:14:31 UTC 2024","Sun May 12 05:14:31 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun May 12 05:12:40 UTC 2024","Sun May 12 05:12:58 UTC 2024","17708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sun May 12 05:09:03 UTC 2024","Sun May 12 05:09:18 UTC 2024","14418","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun May 12 05:14:37 UTC 2024","Sun May 12 05:14:38 UTC 2024","517","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun May 12 05:09:42 UTC 2024","Sun May 12 05:09:54 UTC 2024","12083","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun May 12 05:14:39 UTC 2024","Sun May 12 05:14:39 UTC 2024","362","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 12 05:12:58 UTC 2024","Sun May 12 05:13:09 UTC 2024","11397","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Sun May 12 05:06:57 UTC 2024","Sun May 12 05:07:08 UTC 2024","11904","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun May 12 05:03:48 UTC 2024","Sun May 12 05:03:52 UTC 2024","4472","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Sun May 12 05:10:33 UTC 2024","Sun May 12 05:11:10 UTC 2024","36840","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun May 12 05:10:12 UTC 2024","Sun May 12 05:10:23 UTC 2024","10607","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 12 05:06:31 UTC 2024","Sun May 12 05:06:38 UTC 2024","6953","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun May 12 05:14:29 UTC 2024","Sun May 12 05:14:30 UTC 2024","531","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 12 05:04:39 UTC 2024","Sun May 12 05:04:49 UTC 2024","10089","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 12 05:14:32 UTC 2024","Sun May 12 05:14:32 UTC 2024","434","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun May 12 05:11:52 UTC 2024","Sun May 12 05:12:03 UTC 2024","10837","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 12 05:14:34 UTC 2024","Sun May 12 05:14:35 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Sun May 12 05:13:10 UTC 2024","Sun May 12 05:13:46 UTC 2024","36534","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Sun May 12 05:05:54 UTC 2024","Sun May 12 05:06:31 UTC 2024","37096","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
