"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 06:03:35 UTC 2024","Thu Jan 04 06:03:36 UTC 2024","258","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jan 04 06:03:37 UTC 2024","Thu Jan 04 06:03:37 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jan 04 06:03:31 UTC 2024","Thu Jan 04 06:03:32 UTC 2024","357","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jan 04 06:03:32 UTC 2024","Thu Jan 04 06:03:32 UTC 2024","497","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Thu Jan 04 06:08:43 UTC 2024","Thu Jan 04 06:09:18 UTC 2024","35274","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Thu Jan 04 06:04:31 UTC 2024","Thu Jan 04 06:04:33 UTC 2024","2449","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jan 04 06:03:38 UTC 2024","Thu Jan 04 06:03:38 UTC 2024","386","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Thu Jan 04 06:06:21 UTC 2024","Thu Jan 04 06:06:56 UTC 2024","35027","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Thu Jan 04 06:05:09 UTC 2024","Thu Jan 04 06:05:45 UTC 2024","35183","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Thu Jan 04 06:08:07 UTC 2024","Thu Jan 04 06:08:43 UTC 2024","35377","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jan 04 06:03:37 UTC 2024","Thu Jan 04 06:03:38 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jan 04 06:03:32 UTC 2024","Thu Jan 04 06:03:33 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jan 04 06:03:34 UTC 2024","Thu Jan 04 06:03:34 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jan 04 06:03:35 UTC 2024","Thu Jan 04 06:03:35 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
