"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 05:03:45 UTC 2024","Sun May 26 05:03:50 UTC 2024","4430","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun May 26 05:05:39 UTC 2024","Sun May 26 05:05:47 UTC 2024","7730","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"broken","Sun May 26 05:12:03 UTC 2024","Sun May 26 05:12:40 UTC 2024","37121","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun May 26 05:10:13 UTC 2024","Sun May 26 05:10:23 UTC 2024","9788","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 26 05:11:34 UTC 2024","Sun May 26 05:11:52 UTC 2024","17611","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 26 05:14:36 UTC 2024","Sun May 26 05:14:36 UTC 2024","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun May 26 05:14:39 UTC 2024","Sun May 26 05:14:39 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Sun May 26 05:08:17 UTC 2024","Sun May 26 05:08:31 UTC 2024","14004","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Sun May 26 05:05:47 UTC 2024","Sun May 26 05:06:24 UTC 2024","36973","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Sun May 26 05:10:34 UTC 2024","Sun May 26 05:11:10 UTC 2024","36810","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun May 26 05:14:36 UTC 2024","Sun May 26 05:14:36 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"failed","Sun May 26 05:09:30 UTC 2024","Sun May 26 05:09:42 UTC 2024","11919","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun May 26 05:14:30 UTC 2024","Sun May 26 05:14:31 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 26 05:14:28 UTC 2024","Sun May 26 05:14:29 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun May 26 05:14:36 UTC 2024","Sun May 26 05:14:37 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 26 05:14:28 UTC 2024","Sun May 26 05:14:28 UTC 2024","280","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Sun May 26 05:07:03 UTC 2024","Sun May 26 05:07:39 UTC 2024","36270","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Sun May 26 05:07:39 UTC 2024","Sun May 26 05:08:17 UTC 2024","37162","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Sun May 26 05:05:05 UTC 2024","Sun May 26 05:05:18 UTC 2024","12943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun May 26 05:04:44 UTC 2024","Sun May 26 05:04:54 UTC 2024","10113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun May 26 05:10:23 UTC 2024","Sun May 26 05:10:34 UTC 2024","10499","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun May 26 05:09:55 UTC 2024","Sun May 26 05:10:13 UTC 2024","18308","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Sun May 26 05:13:09 UTC 2024","Sun May 26 05:13:46 UTC 2024","36789","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun May 26 05:14:31 UTC 2024","Sun May 26 05:14:31 UTC 2024","332","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun May 26 05:14:35 UTC 2024","Sun May 26 05:14:35 UTC 2024","464","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun May 26 05:06:25 UTC 2024","Sun May 26 05:06:32 UTC 2024","7319","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun May 26 05:14:37 UTC 2024","Sun May 26 05:14:37 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 26 05:12:59 UTC 2024","Sun May 26 05:13:09 UTC 2024","10763","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 26 05:11:11 UTC 2024","Sun May 26 05:11:22 UTC 2024","10587","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"failed","Sun May 26 05:09:43 UTC 2024","Sun May 26 05:09:54 UTC 2024","11694","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun May 26 05:14:29 UTC 2024","Sun May 26 05:14:30 UTC 2024","914","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun May 26 05:14:34 UTC 2024","Sun May 26 05:14:35 UTC 2024","911","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun May 26 05:14:32 UTC 2024","Sun May 26 05:14:32 UTC 2024","939","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun May 26 05:14:38 UTC 2024","Sun May 26 05:14:39 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 26 05:14:29 UTC 2024","Sun May 26 05:14:29 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun May 26 05:14:39 UTC 2024","Sun May 26 05:14:40 UTC 2024","357","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 26 05:14:27 UTC 2024","Sun May 26 05:14:28 UTC 2024","637","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun May 26 05:12:41 UTC 2024","Sun May 26 05:12:58 UTC 2024","17423","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Sun May 26 05:09:16 UTC 2024","Sun May 26 05:09:30 UTC 2024","13710","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun May 26 05:11:52 UTC 2024","Sun May 26 05:12:03 UTC 2024","10956","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun May 26 05:05:19 UTC 2024","Sun May 26 05:05:26 UTC 2024","7100","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun May 26 05:14:38 UTC 2024","Sun May 26 05:14:38 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun May 26 05:04:27 UTC 2024","Sun May 26 05:04:34 UTC 2024","6980","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun May 26 05:14:31 UTC 2024","Sun May 26 05:14:31 UTC 2024","322","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"failed","Sun May 26 05:05:26 UTC 2024","Sun May 26 05:05:39 UTC 2024","13315","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Sun May 26 05:06:32 UTC 2024","Sun May 26 05:06:44 UTC 2024","11973","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun May 26 05:14:26 UTC 2024","Sun May 26 05:14:27 UTC 2024","450","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun May 26 05:06:44 UTC 2024","Sun May 26 05:06:51 UTC 2024","6444","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun May 26 05:03:54 UTC 2024","Sun May 26 05:04:13 UTC 2024","18436","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun May 26 05:14:26 UTC 2024","Sun May 26 05:14:26 UTC 2024","302","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Sun May 26 05:09:02 UTC 2024","Sun May 26 05:09:16 UTC 2024","13953","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun May 26 05:14:28 UTC 2024","Sun May 26 05:14:28 UTC 2024","250","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Sun May 26 05:08:48 UTC 2024","Sun May 26 05:09:02 UTC 2024","14132","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun May 26 05:14:27 UTC 2024","Sun May 26 05:14:27 UTC 2024","287","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun May 26 05:03:50 UTC 2024","Sun May 26 05:03:54 UTC 2024","4372","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
