"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 05:06:36 UTC 2024","Thu Jun 06 05:06:43 UTC 2024","7571","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jun 06 05:09:53 UTC 2024","Thu Jun 06 05:10:11 UTC 2024","17737","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 06 05:11:53 UTC 2024","Thu Jun 06 05:11:53 UTC 2024","268","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Thu Jun 06 05:04:17 UTC 2024","Thu Jun 06 05:04:31 UTC 2024","13654","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jun 06 05:07:09 UTC 2024","Thu Jun 06 05:07:18 UTC 2024","8538","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 06 05:06:58 UTC 2024","Thu Jun 06 05:07:09 UTC 2024","11677","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Thu Jun 06 05:05:30 UTC 2024","Thu Jun 06 05:05:43 UTC 2024","13291","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jun 06 05:09:11 UTC 2024","Thu Jun 06 05:09:21 UTC 2024","10115","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jun 06 05:11:51 UTC 2024","Thu Jun 06 05:11:51 UTC 2024","297","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jun 06 05:11:57 UTC 2024","Thu Jun 06 05:11:58 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jun 06 05:03:49 UTC 2024","Thu Jun 06 05:03:53 UTC 2024","4493","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jun 06 05:12:02 UTC 2024","Thu Jun 06 05:12:02 UTC 2024","430","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 06 05:12:03 UTC 2024","Thu Jun 06 05:12:03 UTC 2024","395","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 06 05:12:03 UTC 2024","Thu Jun 06 05:12:04 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 06 05:10:31 UTC 2024","Thu Jun 06 05:10:49 UTC 2024","17470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 06 05:08:10 UTC 2024","Thu Jun 06 05:08:20 UTC 2024","10726","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jun 06 05:05:44 UTC 2024","Thu Jun 06 05:05:51 UTC 2024","7533","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jun 06 05:11:53 UTC 2024","Thu Jun 06 05:11:53 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Jun 06 05:11:54 UTC 2024","Thu Jun 06 05:11:55 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 06 05:07:56 UTC 2024","Thu Jun 06 05:08:10 UTC 2024","13148","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Jun 06 05:12:00 UTC 2024","Thu Jun 06 05:12:00 UTC 2024","365","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Jun 06 05:12:01 UTC 2024","Thu Jun 06 05:12:02 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 06 05:08:28 UTC 2024","Thu Jun 06 05:08:42 UTC 2024","13869","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jun 06 05:09:00 UTC 2024","Thu Jun 06 05:09:11 UTC 2024","10596","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 06 05:06:43 UTC 2024","Thu Jun 06 05:06:50 UTC 2024","6989","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jun 06 05:11:58 UTC 2024","Thu Jun 06 05:11:59 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jun 06 05:09:30 UTC 2024","Thu Jun 06 05:09:41 UTC 2024","10581","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jun 06 05:06:50 UTC 2024","Thu Jun 06 05:06:57 UTC 2024","6996","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Jun 06 05:11:52 UTC 2024","Thu Jun 06 05:11:52 UTC 2024","330","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jun 06 05:10:11 UTC 2024","Thu Jun 06 05:10:22 UTC 2024","10360","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Thu Jun 06 05:05:51 UTC 2024","Thu Jun 06 05:06:28 UTC 2024","37101","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Jun 06 05:03:58 UTC 2024","Thu Jun 06 05:04:17 UTC 2024","19609","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 06 05:11:50 UTC 2024","Thu Jun 06 05:11:51 UTC 2024","473","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Thu Jun 06 05:07:28 UTC 2024","Thu Jun 06 05:07:46 UTC 2024","17291","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jun 06 05:06:29 UTC 2024","Thu Jun 06 05:06:35 UTC 2024","6271","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jun 06 05:11:56 UTC 2024","Thu Jun 06 05:11:57 UTC 2024","308","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jun 06 05:09:21 UTC 2024","Thu Jun 06 05:09:30 UTC 2024","9002","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 06 05:04:33 UTC 2024","Thu Jun 06 05:04:40 UTC 2024","6802","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jun 06 05:07:46 UTC 2024","Thu Jun 06 05:07:56 UTC 2024","10437","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jun 06 05:11:51 UTC 2024","Thu Jun 06 05:11:52 UTC 2024","677","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jun 06 05:09:41 UTC 2024","Thu Jun 06 05:09:53 UTC 2024","12487","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jun 06 05:12:01 UTC 2024","Thu Jun 06 05:12:01 UTC 2024","402","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 06 05:04:40 UTC 2024","Thu Jun 06 05:04:50 UTC 2024","10485","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 06 05:11:57 UTC 2024","Thu Jun 06 05:11:57 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jun 06 05:10:59 UTC 2024","Thu Jun 06 05:11:08 UTC 2024","9077","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 06 05:04:50 UTC 2024","Thu Jun 06 05:05:00 UTC 2024","9978","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jun 06 05:10:49 UTC 2024","Thu Jun 06 05:10:59 UTC 2024","10485","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 06 05:11:50 UTC 2024","Thu Jun 06 05:11:50 UTC 2024","322","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jun 06 05:12:00 UTC 2024","Thu Jun 06 05:12:01 UTC 2024","478","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 06 05:07:18 UTC 2024","Thu Jun 06 05:07:28 UTC 2024","10108","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jun 06 05:11:59 UTC 2024","Thu Jun 06 05:12:00 UTC 2024","454","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jun 06 05:11:58 UTC 2024","Thu Jun 06 05:11:58 UTC 2024","475","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jun 06 05:10:22 UTC 2024","Thu Jun 06 05:10:31 UTC 2024","9124","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
