"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 29 05:07:50 UTC 2024","Fri Mar 29 05:08:27 UTC 2024","36585","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Mar 29 05:05:26 UTC 2024","Fri Mar 29 05:05:36 UTC 2024","9701","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 29 05:09:45 UTC 2024","Fri Mar 29 05:10:02 UTC 2024","17115","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 29 05:10:13 UTC 2024","Fri Mar 29 05:10:23 UTC 2024","9958","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 29 05:06:36 UTC 2024","Fri Mar 29 05:06:42 UTC 2024","6256","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"broken","Fri Mar 29 05:11:51 UTC 2024","Fri Mar 29 05:12:27 UTC 2024","36354","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Mar 29 05:11:41 UTC 2024","Fri Mar 29 05:11:51 UTC 2024","9905","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Fri Mar 29 05:06:42 UTC 2024","Fri Mar 29 05:06:54 UTC 2024","11324","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Mar 29 05:15:27 UTC 2024","Fri Mar 29 05:15:28 UTC 2024","310","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Mar 29 05:15:35 UTC 2024","Fri Mar 29 05:15:36 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Fri Mar 29 05:07:13 UTC 2024","Fri Mar 29 05:07:50 UTC 2024","36290","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Fri Mar 29 05:07:00 UTC 2024","Fri Mar 29 05:07:12 UTC 2024","11334","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Mar 29 05:15:33 UTC 2024","Fri Mar 29 05:15:33 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Fri Mar 29 05:10:23 UTC 2024","Fri Mar 29 05:11:00 UTC 2024","36583","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Fri Mar 29 05:09:33 UTC 2024","Fri Mar 29 05:09:45 UTC 2024","12082","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
