"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 05:07:11 UTC 2024","Thu Nov 21 05:07:24 UTC 2024","13370","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Nov 21 05:10:42 UTC 2024","Thu Nov 21 05:10:52 UTC 2024","10826","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Nov 21 05:15:08 UTC 2024","Thu Nov 21 05:15:08 UTC 2024","410","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Nov 21 05:08:37 UTC 2024","Thu Nov 21 05:08:45 UTC 2024","8096","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 21 05:03:50 UTC 2024","Thu Nov 21 05:03:52 UTC 2024","2449","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Nov 21 05:13:58 UTC 2024","Thu Nov 21 05:14:10 UTC 2024","12415","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Nov 21 05:11:15 UTC 2024","Thu Nov 21 05:11:26 UTC 2024","10621","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 21 05:15:00 UTC 2024","Thu Nov 21 05:15:01 UTC 2024","411","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 21 05:05:42 UTC 2024","Thu Nov 21 05:05:55 UTC 2024","12365","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 21 05:06:20 UTC 2024","Thu Nov 21 05:06:32 UTC 2024","11754","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 21 05:15:03 UTC 2024","Thu Nov 21 05:15:04 UTC 2024","751","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Nov 21 05:05:55 UTC 2024","Thu Nov 21 05:06:07 UTC 2024","12102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Nov 21 05:11:47 UTC 2024","Thu Nov 21 05:11:58 UTC 2024","10707","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Nov 21 05:06:57 UTC 2024","Thu Nov 21 05:07:11 UTC 2024","13310","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Nov 21 05:08:21 UTC 2024","Thu Nov 21 05:08:26 UTC 2024","4535","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Nov 21 05:14:59 UTC 2024","Thu Nov 21 05:14:59 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 21 05:09:28 UTC 2024","Thu Nov 21 05:09:37 UTC 2024","8465","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Nov 21 05:14:53 UTC 2024","Thu Nov 21 05:14:53 UTC 2024","462","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Nov 21 05:09:19 UTC 2024","Thu Nov 21 05:09:28 UTC 2024","8884","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Nov 21 05:07:57 UTC 2024","Thu Nov 21 05:08:08 UTC 2024","10283","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Nov 21 05:04:56 UTC 2024","Thu Nov 21 05:05:18 UTC 2024","22217","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 21 05:14:59 UTC 2024","Thu Nov 21 05:15:00 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 21 05:14:54 UTC 2024","Thu Nov 21 05:14:54 UTC 2024","294","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Nov 21 05:11:04 UTC 2024","Thu Nov 21 05:11:15 UTC 2024","10974","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 21 05:04:34 UTC 2024","Thu Nov 21 05:04:55 UTC 2024","20878","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Nov 21 05:13:46 UTC 2024","Thu Nov 21 05:13:57 UTC 2024","11026","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Nov 21 05:15:08 UTC 2024","Thu Nov 21 05:15:08 UTC 2024","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Nov 21 05:09:03 UTC 2024","Thu Nov 21 05:09:10 UTC 2024","7803","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 21 05:13:14 UTC 2024","Thu Nov 21 05:13:36 UTC 2024","22101","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Nov 21 05:14:55 UTC 2024","Thu Nov 21 05:14:55 UTC 2024","251","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Nov 21 05:11:37 UTC 2024","Thu Nov 21 05:11:47 UTC 2024","9886","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 21 05:08:08 UTC 2024","Thu Nov 21 05:08:12 UTC 2024","3870","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Nov 21 05:12:50 UTC 2024","Thu Nov 21 05:13:13 UTC 2024","23318","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Nov 21 05:15:09 UTC 2024","Thu Nov 21 05:15:10 UTC 2024","476","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Nov 21 05:15:05 UTC 2024","Thu Nov 21 05:15:07 UTC 2024","2008","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Nov 21 05:15:07 UTC 2024","Thu Nov 21 05:15:08 UTC 2024","314","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Nov 21 05:15:02 UTC 2024","Thu Nov 21 05:15:03 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Nov 21 05:15:11 UTC 2024","Thu Nov 21 05:15:11 UTC 2024","325","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Nov 21 05:15:09 UTC 2024","Thu Nov 21 05:15:09 UTC 2024","504","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Nov 21 05:13:36 UTC 2024","Thu Nov 21 05:13:46 UTC 2024","10423","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Nov 21 05:15:02 UTC 2024","Thu Nov 21 05:15:02 UTC 2024","486","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Nov 21 05:15:00 UTC 2024","Thu Nov 21 05:15:00 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 21 05:09:55 UTC 2024","Thu Nov 21 05:10:03 UTC 2024","8330","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Nov 21 05:09:37 UTC 2024","Thu Nov 21 05:09:45 UTC 2024","8569","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Nov 21 05:14:56 UTC 2024","Thu Nov 21 05:14:57 UTC 2024","900","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Nov 21 05:14:55 UTC 2024","Thu Nov 21 05:14:55 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Nov 21 05:12:25 UTC 2024","Thu Nov 21 05:12:37 UTC 2024","12284","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Nov 21 05:08:45 UTC 2024","Thu Nov 21 05:08:53 UTC 2024","8380","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 21 05:07:24 UTC 2024","Thu Nov 21 05:07:35 UTC 2024","10553","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Nov 21 05:14:58 UTC 2024","Thu Nov 21 05:14:58 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 21 05:10:03 UTC 2024","Thu Nov 21 05:10:12 UTC 2024","8674","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Nov 21 05:05:32 UTC 2024","Thu Nov 21 05:05:42 UTC 2024","10224","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Nov 21 05:15:07 UTC 2024","Thu Nov 21 05:15:07 UTC 2024","286","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Nov 21 05:14:57 UTC 2024","Thu Nov 21 05:14:58 UTC 2024","535","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 21 05:08:26 UTC 2024","Thu Nov 21 05:08:37 UTC 2024","10496","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Nov 21 05:15:10 UTC 2024","Thu Nov 21 05:15:11 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Nov 21 05:14:55 UTC 2024","Thu Nov 21 05:14:56 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Nov 21 05:14:54 UTC 2024","Thu Nov 21 05:14:55 UTC 2024","620","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Nov 21 05:15:04 UTC 2024","Thu Nov 21 05:15:05 UTC 2024","1134","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Nov 21 05:12:11 UTC 2024","Thu Nov 21 05:12:24 UTC 2024","13798","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Nov 21 05:14:56 UTC 2024","Thu Nov 21 05:14:56 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Nov 21 05:07:47 UTC 2024","Thu Nov 21 05:07:57 UTC 2024","10523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Nov 21 05:11:26 UTC 2024","Thu Nov 21 05:11:37 UTC 2024","10667","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Nov 21 05:09:46 UTC 2024","Thu Nov 21 05:09:54 UTC 2024","8936","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Nov 21 05:10:21 UTC 2024","Thu Nov 21 05:10:32 UTC 2024","11388","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Nov 21 05:07:35 UTC 2024","Thu Nov 21 05:07:47 UTC 2024","11577","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Nov 21 05:14:53 UTC 2024","Thu Nov 21 05:14:53 UTC 2024","318","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Nov 21 05:08:54 UTC 2024","Thu Nov 21 05:09:02 UTC 2024","8728","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Nov 21 05:08:12 UTC 2024","Thu Nov 21 05:08:16 UTC 2024","4612","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Nov 21 05:10:32 UTC 2024","Thu Nov 21 05:10:41 UTC 2024","9480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Nov 21 05:08:17 UTC 2024","Thu Nov 21 05:08:21 UTC 2024","4739","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
