"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 11 09:26:10 UTC 2023","Mon Dec 11 09:26:10 UTC 2023","210","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Mon Dec 11 09:26:11 UTC 2023","Mon Dec 11 09:26:11 UTC 2023","211","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"broken","Mon Dec 11 09:26:06 UTC 2023","Mon Dec 11 09:26:06 UTC 2023","220","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Mon Dec 11 09:26:06 UTC 2023","Mon Dec 11 09:26:07 UTC 2023","217","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Dec 11 09:27:14 UTC 2023","Mon Dec 11 09:27:26 UTC 2023","11891","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Mon Dec 11 09:26:12 UTC 2023","Mon Dec 11 09:26:12 UTC 2023","246","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Dec 11 09:29:43 UTC 2023","Mon Dec 11 09:29:53 UTC 2023","9933","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Mon Dec 11 09:26:10 UTC 2023","Mon Dec 11 09:26:10 UTC 2023","215","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"broken","Mon Dec 11 09:26:05 UTC 2023","Mon Dec 11 09:26:06 UTC 2023","331","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Mon Dec 11 09:26:12 UTC 2023","Mon Dec 11 09:26:12 UTC 2023","224","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Mon Dec 11 09:26:11 UTC 2023","Mon Dec 11 09:26:11 UTC 2023","283","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
