"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 05:11:44 UTC 2024","Sun Sep 22 05:11:55 UTC 2024","10841","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Sep 22 05:10:04 UTC 2024","Sun Sep 22 05:10:12 UTC 2024","8479","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Sep 22 05:15:04 UTC 2024","Sun Sep 22 05:15:05 UTC 2024","408","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 22 05:08:26 UTC 2024","Sun Sep 22 05:08:37 UTC 2024","10298","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Sep 22 05:15:00 UTC 2024","Sun Sep 22 05:15:00 UTC 2024","759","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Sep 22 05:15:08 UTC 2024","Sun Sep 22 05:15:09 UTC 2024","434","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Sep 22 05:15:05 UTC 2024","Sun Sep 22 05:15:05 UTC 2024","351","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 22 05:09:02 UTC 2024","Sun Sep 22 05:09:10 UTC 2024","8362","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 22 05:14:59 UTC 2024","Sun Sep 22 05:14:59 UTC 2024","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Sep 22 05:12:50 UTC 2024","Sun Sep 22 05:13:13 UTC 2024","23653","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Sep 22 05:08:53 UTC 2024","Sun Sep 22 05:09:02 UTC 2024","8482","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 22 05:03:49 UTC 2024","Sun Sep 22 05:03:51 UTC 2024","2006","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Sep 22 05:09:36 UTC 2024","Sun Sep 22 05:09:46 UTC 2024","9136","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Sep 22 05:07:31 UTC 2024","Sun Sep 22 05:07:43 UTC 2024","11190","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Sep 22 05:12:37 UTC 2024","Sun Sep 22 05:12:49 UTC 2024","12798","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Sep 22 05:09:54 UTC 2024","Sun Sep 22 05:10:04 UTC 2024","9429","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Sun Sep 22 05:08:11 UTC 2024","Sun Sep 22 05:08:16 UTC 2024","5156","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Sun Sep 22 05:09:20 UTC 2024","Sun Sep 22 05:09:28 UTC 2024","7938","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Sep 22 05:15:14 UTC 2024","Sun Sep 22 05:15:14 UTC 2024","306","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Sep 22 05:11:23 UTC 2024","Sun Sep 22 05:11:34 UTC 2024","10578","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 22 05:14:59 UTC 2024","Sun Sep 22 05:15:00 UTC 2024","322","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Sep 22 05:05:28 UTC 2024","Sun Sep 22 05:05:37 UTC 2024","9773","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Sep 22 05:11:34 UTC 2024","Sun Sep 22 05:11:44 UTC 2024","10010","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 22 05:13:48 UTC 2024","Sun Sep 22 05:14:01 UTC 2024","13000","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Sep 22 05:15:01 UTC 2024","Sun Sep 22 05:15:01 UTC 2024","225","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Sep 22 05:08:46 UTC 2024","Sun Sep 22 05:08:53 UTC 2024","7613","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 22 05:14:57 UTC 2024","Sun Sep 22 05:14:59 UTC 2024","1653","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Sep 22 05:06:42 UTC 2024","Sun Sep 22 05:06:54 UTC 2024","12524","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Sep 22 05:03:51 UTC 2024","Sun Sep 22 05:04:11 UTC 2024","20055","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 22 05:08:05 UTC 2024","Sun Sep 22 05:08:11 UTC 2024","5823","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Sep 22 05:05:50 UTC 2024","Sun Sep 22 05:06:04 UTC 2024","14081","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 22 05:07:43 UTC 2024","Sun Sep 22 05:07:54 UTC 2024","11133","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Sep 22 05:15:14 UTC 2024","Sun Sep 22 05:15:14 UTC 2024","414","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Sep 22 05:15:15 UTC 2024","Sun Sep 22 05:15:16 UTC 2024","478","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Sep 22 05:12:24 UTC 2024","Sun Sep 22 05:12:36 UTC 2024","12414","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Sep 22 05:15:07 UTC 2024","Sun Sep 22 05:15:07 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 22 05:15:13 UTC 2024","Sun Sep 22 05:15:13 UTC 2024","309","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Sep 22 05:15:17 UTC 2024","Sun Sep 22 05:15:17 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Sep 22 05:04:11 UTC 2024","Sun Sep 22 05:04:32 UTC 2024","21097","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 22 05:13:13 UTC 2024","Sun Sep 22 05:13:37 UTC 2024","23214","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Sep 22 05:15:01 UTC 2024","Sun Sep 22 05:15:01 UTC 2024","242","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Sep 22 05:06:04 UTC 2024","Sun Sep 22 05:06:17 UTC 2024","12834","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 22 05:06:29 UTC 2024","Sun Sep 22 05:06:42 UTC 2024","12317","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Sep 22 05:15:17 UTC 2024","Sun Sep 22 05:15:18 UTC 2024","376","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Sep 22 05:15:14 UTC 2024","Sun Sep 22 05:15:15 UTC 2024","546","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Sep 22 05:10:50 UTC 2024","Sun Sep 22 05:11:00 UTC 2024","9725","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 22 05:15:11 UTC 2024","Sun Sep 22 05:15:13 UTC 2024","1773","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Sep 22 05:03:46 UTC 2024","Sun Sep 22 05:03:49 UTC 2024","2335","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Sep 22 05:15:03 UTC 2024","Sun Sep 22 05:15:04 UTC 2024","505","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 22 05:15:05 UTC 2024","Sun Sep 22 05:15:06 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 22 05:11:00 UTC 2024","Sun Sep 22 05:11:12 UTC 2024","11905","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 22 05:12:09 UTC 2024","Sun Sep 22 05:12:24 UTC 2024","15184","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Sep 22 05:15:16 UTC 2024","Sun Sep 22 05:15:16 UTC 2024","435","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Sep 22 05:09:28 UTC 2024","Sun Sep 22 05:09:36 UTC 2024","8713","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Sep 22 05:15:10 UTC 2024","Sun Sep 22 05:15:11 UTC 2024","988","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Sep 22 05:10:12 UTC 2024","Sun Sep 22 05:10:21 UTC 2024","8697","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Sep 22 05:15:00 UTC 2024","Sun Sep 22 05:15:01 UTC 2024","347","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Sep 22 05:06:17 UTC 2024","Sun Sep 22 05:06:29 UTC 2024","12011","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Sep 22 05:15:16 UTC 2024","Sun Sep 22 05:15:17 UTC 2024","548","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Sep 22 05:07:21 UTC 2024","Sun Sep 22 05:07:31 UTC 2024","9963","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Sep 22 05:10:31 UTC 2024","Sun Sep 22 05:10:40 UTC 2024","9162","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Sun Sep 22 05:15:04 UTC 2024","Sun Sep 22 05:15:04 UTC 2024","450","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 22 05:15:07 UTC 2024","Sun Sep 22 05:15:08 UTC 2024","971","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Sep 22 05:07:54 UTC 2024","Sun Sep 22 05:08:05 UTC 2024","11067","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sun Sep 22 05:11:55 UTC 2024","Sun Sep 22 05:12:09 UTC 2024","13634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Sep 22 05:08:37 UTC 2024","Sun Sep 22 05:08:45 UTC 2024","8804","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Sep 22 05:04:54 UTC 2024","Sun Sep 22 05:05:15 UTC 2024","20891","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Sep 22 05:07:08 UTC 2024","Sun Sep 22 05:07:21 UTC 2024","13272","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Sep 22 05:15:09 UTC 2024","Sun Sep 22 05:15:10 UTC 2024","673","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Sep 22 05:08:21 UTC 2024","Sun Sep 22 05:08:26 UTC 2024","4950","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Sep 22 05:14:01 UTC 2024","Sun Sep 22 05:14:14 UTC 2024","12401","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Sep 22 05:15:09 UTC 2024","Sun Sep 22 05:15:09 UTC 2024","484","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Sep 22 05:10:21 UTC 2024","Sun Sep 22 05:10:31 UTC 2024","9945","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Sun Sep 22 05:15:02 UTC 2024","Sun Sep 22 05:15:03 UTC 2024","851","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
