"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 20:58:03 UTC 2024","Wed Jul 03 20:58:09 UTC 2024","5474","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 03 20:59:04 UTC 2024","Wed Jul 03 20:59:14 UTC 2024","9726","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jul 03 21:01:57 UTC 2024","Wed Jul 03 21:02:22 UTC 2024","25463","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Wed Jul 03 20:59:38 UTC 2024","Wed Jul 03 20:59:40 UTC 2024","2031","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Jul 03 21:04:35 UTC 2024","Wed Jul 03 21:04:35 UTC 2024","372","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 21:00:16 UTC 2024","Wed Jul 03 21:00:30 UTC 2024","13519","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 03 21:03:02 UTC 2024","Wed Jul 03 21:03:18 UTC 2024","15924","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Wed Jul 03 20:59:43 UTC 2024","Wed Jul 03 20:59:45 UTC 2024","2022","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"broken","Wed Jul 03 20:59:49 UTC 2024","Wed Jul 03 20:59:51 UTC 2024","2167","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"broken","Wed Jul 03 20:59:41 UTC 2024","Wed Jul 03 20:59:43 UTC 2024","2038","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Jul 03 21:04:31 UTC 2024","Wed Jul 03 21:04:32 UTC 2024","537","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Jul 03 20:59:46 UTC 2024","Wed Jul 03 20:59:48 UTC 2024","2176","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Wed Jul 03 20:59:22 UTC 2024","Wed Jul 03 20:59:24 UTC 2024","2030","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"broken","Wed Jul 03 20:59:28 UTC 2024","Wed Jul 03 20:59:30 UTC 2024","2135","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Jul 03 21:01:36 UTC 2024","Wed Jul 03 21:01:45 UTC 2024","9044","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 21:04:21 UTC 2024","Wed Jul 03 21:04:22 UTC 2024","679","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 03 21:01:08 UTC 2024","Wed Jul 03 21:01:16 UTC 2024","7131","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 21:03:19 UTC 2024","Wed Jul 03 21:03:32 UTC 2024","13155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 20:56:52 UTC 2024","Wed Jul 03 20:57:01 UTC 2024","8705","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jul 03 21:04:23 UTC 2024","Wed Jul 03 21:04:24 UTC 2024","856","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 03 20:57:43 UTC 2024","Wed Jul 03 20:57:51 UTC 2024","8249","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Wed Jul 03 20:59:14 UTC 2024","Wed Jul 03 20:59:16 UTC 2024","2077","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 03 21:00:01 UTC 2024","Wed Jul 03 21:00:16 UTC 2024","15545","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 03 21:04:31 UTC 2024","Wed Jul 03 21:04:31 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Wed Jul 03 21:03:32 UTC 2024","Wed Jul 03 21:03:34 UTC 2024","2023","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 03 20:57:20 UTC 2024","Wed Jul 03 20:57:33 UTC 2024","13232","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 21:04:29 UTC 2024","Wed Jul 03 21:04:29 UTC 2024","517","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 03 20:58:54 UTC 2024","Wed Jul 03 20:58:59 UTC 2024","4563","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 03 21:04:34 UTC 2024","Wed Jul 03 21:04:34 UTC 2024","390","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 20:57:57 UTC 2024","Wed Jul 03 20:58:03 UTC 2024","6630","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Wed Jul 03 20:59:33 UTC 2024","Wed Jul 03 20:59:35 UTC 2024","2191","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Jul 03 20:57:33 UTC 2024","Wed Jul 03 20:57:43 UTC 2024","9408","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 03 21:02:22 UTC 2024","Wed Jul 03 21:02:30 UTC 2024","7344","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 21:04:30 UTC 2024","Wed Jul 03 21:04:30 UTC 2024","507","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 03 21:04:24 UTC 2024","Wed Jul 03 21:04:25 UTC 2024","544","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 21:04:25 UTC 2024","Wed Jul 03 21:04:25 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 03 20:59:51 UTC 2024","Wed Jul 03 21:00:01 UTC 2024","9012","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 03 21:01:02 UTC 2024","Wed Jul 03 21:01:08 UTC 2024","5919","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 03 21:04:32 UTC 2024","Wed Jul 03 21:04:33 UTC 2024","802","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 21:04:33 UTC 2024","Wed Jul 03 21:04:34 UTC 2024","440","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Jul 03 21:04:28 UTC 2024","Wed Jul 03 21:04:28 UTC 2024","483","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 03 21:04:22 UTC 2024","Wed Jul 03 21:04:22 UTC 2024","246","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 03 21:01:45 UTC 2024","Wed Jul 03 21:01:54 UTC 2024","8562","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 20:56:31 UTC 2024","Wed Jul 03 20:56:33 UTC 2024","2640","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 03 21:02:30 UTC 2024","Wed Jul 03 21:02:46 UTC 2024","16213","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 20:58:44 UTC 2024","Wed Jul 03 20:58:49 UTC 2024","4843","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 03 21:01:16 UTC 2024","Wed Jul 03 21:01:36 UTC 2024","20428","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 20:58:59 UTC 2024","Wed Jul 03 20:59:04 UTC 2024","5387","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 03 21:04:29 UTC 2024","Wed Jul 03 21:04:30 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Wed Jul 03 20:59:30 UTC 2024","Wed Jul 03 20:59:32 UTC 2024","2150","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"broken","Wed Jul 03 20:59:36 UTC 2024","Wed Jul 03 20:59:38 UTC 2024","2069","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Jul 03 20:57:51 UTC 2024","Wed Jul 03 20:57:57 UTC 2024","5333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Wed Jul 03 20:59:25 UTC 2024","Wed Jul 03 20:59:27 UTC 2024","2126","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Jul 03 21:04:30 UTC 2024","Wed Jul 03 21:04:31 UTC 2024","387","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Wed Jul 03 21:03:00 UTC 2024","Wed Jul 03 21:03:02 UTC 2024","2324","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 03 21:04:20 UTC 2024","Wed Jul 03 21:04:20 UTC 2024","324","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 03 21:00:30 UTC 2024","Wed Jul 03 21:00:43 UTC 2024","13591","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 03 20:56:36 UTC 2024","Wed Jul 03 20:56:52 UTC 2024","16013","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 20:58:49 UTC 2024","Wed Jul 03 20:58:54 UTC 2024","4727","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"broken","Wed Jul 03 20:59:17 UTC 2024","Wed Jul 03 20:59:19 UTC 2024","2116","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Wed Jul 03 20:57:06 UTC 2024","Wed Jul 03 20:57:20 UTC 2024","13950","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 20:57:01 UTC 2024","Wed Jul 03 20:57:06 UTC 2024","4824","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"broken","Wed Jul 03 21:03:34 UTC 2024","Wed Jul 03 21:03:36 UTC 2024","1761","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 03 20:56:33 UTC 2024","Wed Jul 03 20:56:36 UTC 2024","2273","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Wed Jul 03 20:58:09 UTC 2024","Wed Jul 03 20:58:44 UTC 2024","34798","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Wed Jul 03 20:59:19 UTC 2024","Wed Jul 03 20:59:22 UTC 2024","2124","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Jul 03 21:04:25 UTC 2024","Wed Jul 03 21:04:26 UTC 2024","294","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
