"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 05:08:24 UTC 2024","Wed Jun 26 05:08:39 UTC 2024","15458","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Wed Jun 26 05:05:52 UTC 2024","Wed Jun 26 05:06:29 UTC 2024","36645","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jun 26 05:12:46 UTC 2024","Wed Jun 26 05:12:46 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 05:12:45 UTC 2024","Wed Jun 26 05:12:45 UTC 2024","427","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 05:12:43 UTC 2024","Wed Jun 26 05:12:44 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 05:04:29 UTC 2024","Wed Jun 26 05:04:36 UTC 2024","6801","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jun 26 05:11:40 UTC 2024","Wed Jun 26 05:11:49 UTC 2024","9246","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 26 05:07:55 UTC 2024","Wed Jun 26 05:08:05 UTC 2024","10377","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jun 26 05:12:39 UTC 2024","Wed Jun 26 05:12:39 UTC 2024","289","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jun 26 05:11:03 UTC 2024","Wed Jun 26 05:11:12 UTC 2024","9205","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 26 05:08:47 UTC 2024","Wed Jun 26 05:09:01 UTC 2024","13484","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Wed Jun 26 05:07:34 UTC 2024","Wed Jun 26 05:07:55 UTC 2024","20385","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jun 26 05:12:45 UTC 2024","Wed Jun 26 05:12:46 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 05:12:36 UTC 2024","Wed Jun 26 05:12:37 UTC 2024","830","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jun 26 05:04:13 UTC 2024","Wed Jun 26 05:04:29 UTC 2024","15610","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jun 26 05:12:38 UTC 2024","Wed Jun 26 05:12:39 UTC 2024","996","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jun 26 05:07:09 UTC 2024","Wed Jun 26 05:07:18 UTC 2024","9063","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"broken","Wed Jun 26 05:12:40 UTC 2024","Wed Jun 26 05:12:41 UTC 2024","485","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jun 26 05:09:24 UTC 2024","Wed Jun 26 05:09:39 UTC 2024","15061","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jun 26 05:12:42 UTC 2024","Wed Jun 26 05:12:43 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jun 26 05:06:29 UTC 2024","Wed Jun 26 05:06:35 UTC 2024","6337","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jun 26 05:12:34 UTC 2024","Wed Jun 26 05:12:35 UTC 2024","674","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jun 26 05:09:51 UTC 2024","Wed Jun 26 05:10:01 UTC 2024","9986","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 26 05:08:39 UTC 2024","Wed Jun 26 05:08:47 UTC 2024","7968","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jun 26 05:04:51 UTC 2024","Wed Jun 26 05:05:02 UTC 2024","11128","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jun 26 05:05:13 UTC 2024","Wed Jun 26 05:05:23 UTC 2024","9781","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jun 26 05:10:29 UTC 2024","Wed Jun 26 05:10:52 UTC 2024","22735","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 26 05:06:36 UTC 2024","Wed Jun 26 05:06:43 UTC 2024","7690","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"failed","Wed Jun 26 05:05:31 UTC 2024","Wed Jun 26 05:05:44 UTC 2024","13287","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jun 26 05:12:35 UTC 2024","Wed Jun 26 05:12:35 UTC 2024","300","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jun 26 05:12:43 UTC 2024","Wed Jun 26 05:12:43 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Wed Jun 26 05:12:40 UTC 2024","Wed Jun 26 05:12:40 UTC 2024","334","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"broken","Wed Jun 26 05:12:39 UTC 2024","Wed Jun 26 05:12:39 UTC 2024","307","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jun 26 05:08:06 UTC 2024","Wed Jun 26 05:08:23 UTC 2024","17940","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jun 26 05:06:43 UTC 2024","Wed Jun 26 05:06:50 UTC 2024","6676","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jun 26 05:03:46 UTC 2024","Wed Jun 26 05:03:51 UTC 2024","4168","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jun 26 05:06:57 UTC 2024","Wed Jun 26 05:07:09 UTC 2024","11937","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jun 26 05:12:44 UTC 2024","Wed Jun 26 05:12:44 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 05:03:42 UTC 2024","Wed Jun 26 05:03:46 UTC 2024","4048","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jun 26 05:05:23 UTC 2024","Wed Jun 26 05:05:31 UTC 2024","7164","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jun 26 05:12:41 UTC 2024","Wed Jun 26 05:12:42 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jun 26 05:06:50 UTC 2024","Wed Jun 26 05:06:57 UTC 2024","7077","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jun 26 05:05:44 UTC 2024","Wed Jun 26 05:05:52 UTC 2024","7638","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jun 26 05:10:16 UTC 2024","Wed Jun 26 05:10:29 UTC 2024","13271","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jun 26 05:03:51 UTC 2024","Wed Jun 26 05:04:13 UTC 2024","22139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 26 05:04:36 UTC 2024","Wed Jun 26 05:04:51 UTC 2024","14653","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
