"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 05:11:48 UTC 2024","Wed Nov 20 05:11:59 UTC 2024","11779","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Nov 20 05:14:59 UTC 2024","Wed Nov 20 05:14:59 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Nov 20 05:14:50 UTC 2024","Wed Nov 20 05:14:50 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Nov 20 05:10:25 UTC 2024","Wed Nov 20 05:10:33 UTC 2024","7985","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Nov 20 05:14:42 UTC 2024","Wed Nov 20 05:14:43 UTC 2024","667","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Nov 20 05:08:16 UTC 2024","Wed Nov 20 05:08:21 UTC 2024","5199","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Nov 20 05:14:52 UTC 2024","Wed Nov 20 05:14:53 UTC 2024","1041","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Nov 20 05:14:50 UTC 2024","Wed Nov 20 05:14:51 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Nov 20 05:11:16 UTC 2024","Wed Nov 20 05:11:26 UTC 2024","10480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 20 05:12:41 UTC 2024","Wed Nov 20 05:13:04 UTC 2024","22518","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 20 05:06:38 UTC 2024","Wed Nov 20 05:06:51 UTC 2024","12747","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Nov 20 05:10:06 UTC 2024","Wed Nov 20 05:10:14 UTC 2024","8669","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Nov 20 05:08:49 UTC 2024","Wed Nov 20 05:08:58 UTC 2024","8882","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 20 05:05:25 UTC 2024","Wed Nov 20 05:05:35 UTC 2024","10045","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Nov 20 05:05:12 UTC 2024","Wed Nov 20 05:05:25 UTC 2024","13059","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Nov 20 05:08:12 UTC 2024","Wed Nov 20 05:08:16 UTC 2024","4462","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Nov 20 05:12:00 UTC 2024","Wed Nov 20 05:12:15 UTC 2024","15756","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Nov 20 05:08:40 UTC 2024","Wed Nov 20 05:08:48 UTC 2024","8290","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 20 05:07:29 UTC 2024","Wed Nov 20 05:07:40 UTC 2024","10819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Nov 20 05:14:43 UTC 2024","Wed Nov 20 05:14:44 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Nov 20 05:10:53 UTC 2024","Wed Nov 20 05:11:05 UTC 2024","12068","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 20 05:10:42 UTC 2024","Wed Nov 20 05:10:53 UTC 2024","10951","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 20 05:14:44 UTC 2024","Wed Nov 20 05:14:44 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Nov 20 05:11:37 UTC 2024","Wed Nov 20 05:11:48 UTC 2024","10197","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Nov 20 05:09:21 UTC 2024","Wed Nov 20 05:09:30 UTC 2024","8250","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Nov 20 05:04:31 UTC 2024","Wed Nov 20 05:04:51 UTC 2024","20285","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 20 05:14:49 UTC 2024","Wed Nov 20 05:14:50 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Nov 20 05:13:48 UTC 2024","Wed Nov 20 05:14:00 UTC 2024","11976","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Nov 20 05:14:44 UTC 2024","Wed Nov 20 05:14:44 UTC 2024","252","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Nov 20 05:09:39 UTC 2024","Wed Nov 20 05:09:48 UTC 2024","9189","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Nov 20 05:14:42 UTC 2024","Wed Nov 20 05:14:42 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Nov 20 05:09:48 UTC 2024","Wed Nov 20 05:09:56 UTC 2024","8392","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Wed Nov 20 05:03:46 UTC 2024","Wed Nov 20 05:03:48 UTC 2024","2519","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Nov 20 05:06:02 UTC 2024","Wed Nov 20 05:06:13 UTC 2024","11506","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 20 05:14:43 UTC 2024","Wed Nov 20 05:14:43 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Nov 20 05:07:40 UTC 2024","Wed Nov 20 05:07:50 UTC 2024","10248","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Nov 20 05:14:47 UTC 2024","Wed Nov 20 05:14:47 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 20 05:10:14 UTC 2024","Wed Nov 20 05:10:24 UTC 2024","10017","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Wed Nov 20 05:14:53 UTC 2024","Wed Nov 20 05:14:55 UTC 2024","2562","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Nov 20 05:12:28 UTC 2024","Wed Nov 20 05:12:41 UTC 2024","12849","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Nov 20 05:14:46 UTC 2024","Wed Nov 20 05:14:47 UTC 2024","473","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 20 05:09:30 UTC 2024","Wed Nov 20 05:09:39 UTC 2024","8708","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Nov 20 05:07:19 UTC 2024","Wed Nov 20 05:07:29 UTC 2024","9988","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Nov 20 05:04:11 UTC 2024","Wed Nov 20 05:04:31 UTC 2024","19134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 20 05:14:55 UTC 2024","Wed Nov 20 05:14:56 UTC 2024","318","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Nov 20 05:13:04 UTC 2024","Wed Nov 20 05:13:26 UTC 2024","21841","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Nov 20 05:07:50 UTC 2024","Wed Nov 20 05:08:01 UTC 2024","10545","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Nov 20 05:09:56 UTC 2024","Wed Nov 20 05:10:06 UTC 2024","9044","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Wed Nov 20 05:14:56 UTC 2024","Wed Nov 20 05:14:56 UTC 2024","308","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Nov 20 05:06:13 UTC 2024","Wed Nov 20 05:06:26 UTC 2024","12046","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Nov 20 05:14:48 UTC 2024","Wed Nov 20 05:14:48 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 20 05:14:41 UTC 2024","Wed Nov 20 05:14:41 UTC 2024","280","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Nov 20 05:14:59 UTC 2024","Wed Nov 20 05:15:00 UTC 2024","400","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Nov 20 05:14:46 UTC 2024","Wed Nov 20 05:14:46 UTC 2024","502","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 20 05:12:15 UTC 2024","Wed Nov 20 05:12:28 UTC 2024","12845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Nov 20 05:14:58 UTC 2024","Wed Nov 20 05:14:59 UTC 2024","468","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Nov 20 05:07:05 UTC 2024","Wed Nov 20 05:07:19 UTC 2024","13499","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Nov 20 05:14:47 UTC 2024","Wed Nov 20 05:14:48 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 20 05:03:51 UTC 2024","Wed Nov 20 05:04:11 UTC 2024","20034","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Nov 20 05:03:49 UTC 2024","Wed Nov 20 05:03:51 UTC 2024","2304","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Nov 20 05:08:06 UTC 2024","Wed Nov 20 05:08:11 UTC 2024","5176","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Nov 20 05:14:45 UTC 2024","Wed Nov 20 05:14:45 UTC 2024","839","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Nov 20 05:08:22 UTC 2024","Wed Nov 20 05:08:32 UTC 2024","10489","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Nov 20 05:14:57 UTC 2024","Wed Nov 20 05:14:58 UTC 2024","562","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Nov 20 05:11:26 UTC 2024","Wed Nov 20 05:11:37 UTC 2024","10885","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 20 05:06:26 UTC 2024","Wed Nov 20 05:06:38 UTC 2024","12636","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Nov 20 05:14:49 UTC 2024","Wed Nov 20 05:14:49 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Nov 20 05:08:58 UTC 2024","Wed Nov 20 05:09:06 UTC 2024","7932","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Nov 20 05:14:57 UTC 2024","Wed Nov 20 05:14:57 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Nov 20 05:11:05 UTC 2024","Wed Nov 20 05:11:16 UTC 2024","10694","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Nov 20 05:10:33 UTC 2024","Wed Nov 20 05:10:41 UTC 2024","8732","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Nov 20 05:14:41 UTC 2024","Wed Nov 20 05:14:42 UTC 2024","442","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
