"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 05:11:51 UTC 2024","Thu Jun 13 05:11:51 UTC 2024","514","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jun 13 05:11:45 UTC 2024","Thu Jun 13 05:11:45 UTC 2024","448","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jun 13 05:07:10 UTC 2024","Thu Jun 13 05:07:20 UTC 2024","10004","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jun 13 05:10:19 UTC 2024","Thu Jun 13 05:10:37 UTC 2024","18078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 13 05:06:22 UTC 2024","Thu Jun 13 05:06:29 UTC 2024","6389","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jun 13 05:08:49 UTC 2024","Thu Jun 13 05:08:59 UTC 2024","10128","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 13 05:11:44 UTC 2024","Thu Jun 13 05:11:45 UTC 2024","270","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Thu Jun 13 05:07:21 UTC 2024","Thu Jun 13 05:07:37 UTC 2024","16147","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Thu Jun 13 05:05:24 UTC 2024","Thu Jun 13 05:05:37 UTC 2024","13265","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jun 13 05:10:48 UTC 2024","Thu Jun 13 05:10:57 UTC 2024","9117","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 13 05:09:09 UTC 2024","Thu Jun 13 05:09:18 UTC 2024","8710","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 13 05:08:00 UTC 2024","Thu Jun 13 05:08:10 UTC 2024","9628","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jun 13 05:05:17 UTC 2024","Thu Jun 13 05:05:24 UTC 2024","6777","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jun 13 05:11:41 UTC 2024","Thu Jun 13 05:11:42 UTC 2024","679","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Jun 13 05:11:53 UTC 2024","Thu Jun 13 05:11:53 UTC 2024","397","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 13 05:08:31 UTC 2024","Thu Jun 13 05:08:49 UTC 2024","17331","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 13 05:11:49 UTC 2024","Thu Jun 13 05:11:49 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jun 13 05:06:29 UTC 2024","Thu Jun 13 05:06:36 UTC 2024","7471","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jun 13 05:09:18 UTC 2024","Thu Jun 13 05:09:28 UTC 2024","10256","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jun 13 05:03:45 UTC 2024","Thu Jun 13 05:03:50 UTC 2024","4297","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Jun 13 05:11:47 UTC 2024","Thu Jun 13 05:11:47 UTC 2024","538","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 13 05:06:43 UTC 2024","Thu Jun 13 05:06:50 UTC 2024","7009","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Jun 13 05:11:55 UTC 2024","Thu Jun 13 05:11:55 UTC 2024","412","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 13 05:10:38 UTC 2024","Thu Jun 13 05:10:48 UTC 2024","10115","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 13 05:09:59 UTC 2024","Thu Jun 13 05:10:10 UTC 2024","10766","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 13 05:11:50 UTC 2024","Thu Jun 13 05:11:50 UTC 2024","503","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jun 13 05:11:44 UTC 2024","Thu Jun 13 05:11:44 UTC 2024","280","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jun 13 05:11:48 UTC 2024","Thu Jun 13 05:11:48 UTC 2024","323","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jun 13 05:03:54 UTC 2024","Thu Jun 13 05:04:13 UTC 2024","18640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 13 05:11:49 UTC 2024","Thu Jun 13 05:11:50 UTC 2024","446","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jun 13 05:11:52 UTC 2024","Thu Jun 13 05:11:53 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 13 05:10:10 UTC 2024","Thu Jun 13 05:10:19 UTC 2024","8982","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jun 13 05:07:37 UTC 2024","Thu Jun 13 05:07:47 UTC 2024","9773","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jun 13 05:05:07 UTC 2024","Thu Jun 13 05:05:17 UTC 2024","10109","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jun 13 05:11:42 UTC 2024","Thu Jun 13 05:11:44 UTC 2024","2188","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jun 13 05:11:54 UTC 2024","Thu Jun 13 05:11:55 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 13 05:11:40 UTC 2024","Thu Jun 13 05:11:40 UTC 2024","498","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jun 13 05:06:36 UTC 2024","Thu Jun 13 05:06:43 UTC 2024","6706","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jun 13 05:09:28 UTC 2024","Thu Jun 13 05:09:42 UTC 2024","13405","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jun 13 05:11:50 UTC 2024","Thu Jun 13 05:11:51 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Jun 13 05:04:55 UTC 2024","Thu Jun 13 05:05:07 UTC 2024","11703","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jun 13 05:04:35 UTC 2024","Thu Jun 13 05:04:44 UTC 2024","9777","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jun 13 05:11:53 UTC 2024","Thu Jun 13 05:11:54 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 13 05:11:55 UTC 2024","Thu Jun 13 05:11:55 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 13 05:04:13 UTC 2024","Thu Jun 13 05:04:28 UTC 2024","14607","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jun 13 05:11:47 UTC 2024","Thu Jun 13 05:11:48 UTC 2024","785","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jun 13 05:11:45 UTC 2024","Thu Jun 13 05:11:46 UTC 2024","1357","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jun 13 05:11:41 UTC 2024","Thu Jun 13 05:11:41 UTC 2024","304","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Jun 13 05:05:37 UTC 2024","Thu Jun 13 05:05:45 UTC 2024","7491","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jun 13 05:04:28 UTC 2024","Thu Jun 13 05:04:35 UTC 2024","6866","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jun 13 05:08:18 UTC 2024","Thu Jun 13 05:08:31 UTC 2024","13014","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jun 13 05:09:42 UTC 2024","Thu Jun 13 05:09:59 UTC 2024","17230","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 13 05:11:48 UTC 2024","Thu Jun 13 05:11:49 UTC 2024","317","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jun 13 05:03:50 UTC 2024","Thu Jun 13 05:03:54 UTC 2024","4246","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jun 13 05:11:52 UTC 2024","Thu Jun 13 05:11:52 UTC 2024","370","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
