"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 05:06:02 UTC 2024","Sun Feb 25 05:06:10 UTC 2024","8469","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Feb 25 05:09:03 UTC 2024","Sun Feb 25 05:09:03 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 25 05:08:55 UTC 2024","Sun Feb 25 05:08:56 UTC 2024","489","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Feb 25 05:08:58 UTC 2024","Sun Feb 25 05:08:59 UTC 2024","577","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Feb 25 05:07:01 UTC 2024","Sun Feb 25 05:07:10 UTC 2024","8541","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Feb 25 05:08:56 UTC 2024","Sun Feb 25 05:08:57 UTC 2024","532","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Feb 25 05:05:13 UTC 2024","Sun Feb 25 05:05:19 UTC 2024","6738","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Feb 25 05:04:51 UTC 2024","Sun Feb 25 05:04:59 UTC 2024","7591","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Feb 25 05:08:59 UTC 2024","Sun Feb 25 05:08:59 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 25 05:05:26 UTC 2024","Sun Feb 25 05:05:34 UTC 2024","7915","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Feb 25 05:09:00 UTC 2024","Sun Feb 25 05:09:00 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Feb 25 05:05:05 UTC 2024","Sun Feb 25 05:05:12 UTC 2024","7038","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sun Feb 25 05:09:01 UTC 2024","Sun Feb 25 05:09:01 UTC 2024","430","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Feb 25 05:04:59 UTC 2024","Sun Feb 25 05:05:05 UTC 2024","6307","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sun Feb 25 05:09:00 UTC 2024","Sun Feb 25 05:09:00 UTC 2024","275","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Feb 25 05:06:52 UTC 2024","Sun Feb 25 05:07:01 UTC 2024","8676","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sun Feb 25 05:07:46 UTC 2024","Sun Feb 25 05:08:06 UTC 2024","19874","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 25 05:03:50 UTC 2024","Sun Feb 25 05:04:05 UTC 2024","15503","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 25 05:08:06 UTC 2024","Sun Feb 25 05:08:14 UTC 2024","8193","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 25 05:03:42 UTC 2024","Sun Feb 25 05:03:46 UTC 2024","3884","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Feb 25 05:06:44 UTC 2024","Sun Feb 25 05:06:52 UTC 2024","8566","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 25 05:09:04 UTC 2024","Sun Feb 25 05:09:04 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 25 05:09:00 UTC 2024","Sun Feb 25 05:09:01 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Feb 25 05:04:20 UTC 2024","Sun Feb 25 05:04:26 UTC 2024","5977","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Feb 25 05:06:29 UTC 2024","Sun Feb 25 05:06:43 UTC 2024","14819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Feb 25 05:05:34 UTC 2024","Sun Feb 25 05:05:43 UTC 2024","9128","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Feb 25 05:03:46 UTC 2024","Sun Feb 25 05:03:50 UTC 2024","3714","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Feb 25 05:06:10 UTC 2024","Sun Feb 25 05:06:17 UTC 2024","6487","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Feb 25 05:04:42 UTC 2024","Sun Feb 25 05:04:51 UTC 2024","9122","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Feb 25 05:05:51 UTC 2024","Sun Feb 25 05:06:02 UTC 2024","10588","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Feb 25 05:08:56 UTC 2024","Sun Feb 25 05:08:56 UTC 2024","242","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Feb 25 05:09:01 UTC 2024","Sun Feb 25 05:09:02 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Feb 25 05:04:05 UTC 2024","Sun Feb 25 05:04:20 UTC 2024","14179","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Feb 25 05:09:02 UTC 2024","Sun Feb 25 05:09:02 UTC 2024","393","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Feb 25 05:09:04 UTC 2024","Sun Feb 25 05:09:05 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 25 05:04:26 UTC 2024","Sun Feb 25 05:04:34 UTC 2024","8213","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Feb 25 05:09:04 UTC 2024","Sun Feb 25 05:09:04 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 25 05:08:55 UTC 2024","Sun Feb 25 05:08:55 UTC 2024","254","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Feb 25 05:09:03 UTC 2024","Sun Feb 25 05:09:04 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Feb 25 05:06:17 UTC 2024","Sun Feb 25 05:06:29 UTC 2024","11745","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Feb 25 05:08:58 UTC 2024","Sun Feb 25 05:08:58 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
