"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 05:03:49 UTC 2024","Mon Feb 26 05:03:52 UTC 2024","3846","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Feb 26 05:09:02 UTC 2024","Mon Feb 26 05:09:02 UTC 2024","346","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Feb 26 05:08:57 UTC 2024","Mon Feb 26 05:08:58 UTC 2024","298","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Feb 26 05:08:59 UTC 2024","Mon Feb 26 05:08:59 UTC 2024","568","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Feb 26 05:09:01 UTC 2024","Mon Feb 26 05:09:02 UTC 2024","445","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Feb 26 05:08:56 UTC 2024","Mon Feb 26 05:08:56 UTC 2024","246","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Feb 26 05:05:16 UTC 2024","Mon Feb 26 05:05:22 UTC 2024","6439","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Feb 26 05:06:07 UTC 2024","Mon Feb 26 05:06:15 UTC 2024","8328","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Feb 26 05:07:54 UTC 2024","Mon Feb 26 05:08:09 UTC 2024","15171","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 26 05:08:09 UTC 2024","Mon Feb 26 05:08:17 UTC 2024","8237","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 26 05:04:36 UTC 2024","Mon Feb 26 05:04:45 UTC 2024","8966","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Feb 26 05:06:15 UTC 2024","Mon Feb 26 05:06:21 UTC 2024","6488","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Feb 26 05:08:56 UTC 2024","Mon Feb 26 05:08:57 UTC 2024","481","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Feb 26 05:05:47 UTC 2024","Mon Feb 26 05:05:55 UTC 2024","8262","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Feb 26 05:09:05 UTC 2024","Mon Feb 26 05:09:06 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 26 05:05:08 UTC 2024","Mon Feb 26 05:05:16 UTC 2024","7088","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Feb 26 05:03:52 UTC 2024","Mon Feb 26 05:04:08 UTC 2024","15852","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 26 05:05:22 UTC 2024","Mon Feb 26 05:05:29 UTC 2024","6519","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Feb 26 05:04:45 UTC 2024","Mon Feb 26 05:04:54 UTC 2024","8989","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Feb 26 05:09:04 UTC 2024","Mon Feb 26 05:09:05 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 26 05:07:45 UTC 2024","Mon Feb 26 05:07:53 UTC 2024","8247","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 26 05:07:30 UTC 2024","Mon Feb 26 05:07:45 UTC 2024","15015","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 26 05:09:02 UTC 2024","Mon Feb 26 05:09:03 UTC 2024","401","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Feb 26 05:08:57 UTC 2024","Mon Feb 26 05:08:57 UTC 2024","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Feb 26 05:09:01 UTC 2024","Mon Feb 26 05:09:01 UTC 2024","284","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Feb 26 05:09:03 UTC 2024","Mon Feb 26 05:09:04 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 26 05:06:22 UTC 2024","Mon Feb 26 05:06:33 UTC 2024","11113","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Feb 26 05:07:19 UTC 2024","Mon Feb 26 05:07:30 UTC 2024","11273","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Feb 26 05:04:21 UTC 2024","Mon Feb 26 05:04:27 UTC 2024","6033","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Feb 26 05:09:05 UTC 2024","Mon Feb 26 05:09:05 UTC 2024","339","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 26 05:05:55 UTC 2024","Mon Feb 26 05:06:06 UTC 2024","11264","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Feb 26 05:09:04 UTC 2024","Mon Feb 26 05:09:04 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 26 05:09:00 UTC 2024","Mon Feb 26 05:09:00 UTC 2024","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Feb 26 05:05:02 UTC 2024","Mon Feb 26 05:05:08 UTC 2024","6214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Feb 26 05:09:06 UTC 2024","Mon Feb 26 05:09:06 UTC 2024","244","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Feb 26 05:08:58 UTC 2024","Mon Feb 26 05:08:59 UTC 2024","293","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Feb 26 05:05:37 UTC 2024","Mon Feb 26 05:05:47 UTC 2024","9459","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Feb 26 05:08:58 UTC 2024","Mon Feb 26 05:08:58 UTC 2024","214","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Feb 26 05:06:57 UTC 2024","Mon Feb 26 05:07:10 UTC 2024","13744","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Feb 26 05:09:00 UTC 2024","Mon Feb 26 05:09:00 UTC 2024","268","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Feb 26 05:08:57 UTC 2024","Mon Feb 26 05:08:57 UTC 2024","523","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Feb 26 05:06:33 UTC 2024","Mon Feb 26 05:06:48 UTC 2024","15610","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Feb 26 05:09:00 UTC 2024","Mon Feb 26 05:09:01 UTC 2024","282","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Feb 26 05:06:49 UTC 2024","Mon Feb 26 05:06:57 UTC 2024","8113","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Feb 26 05:04:08 UTC 2024","Mon Feb 26 05:04:21 UTC 2024","12949","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Mon Feb 26 05:04:28 UTC 2024","Mon Feb 26 05:04:36 UTC 2024","8086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
