"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 17:01:11 UTC 2023","Wed Dec 20 17:01:11 UTC 2023","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Dec 20 17:01:14 UTC 2023","Wed Dec 20 17:01:15 UTC 2023","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Dec 20 17:01:17 UTC 2023","Wed Dec 20 17:01:18 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Dec 20 17:01:15 UTC 2023","Wed Dec 20 17:01:16 UTC 2023","348","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Dec 20 17:02:52 UTC 2023","Wed Dec 20 17:03:02 UTC 2023","9850","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Dec 20 17:01:11 UTC 2023","Wed Dec 20 17:01:12 UTC 2023","545","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Dec 20 17:02:46 UTC 2023","Wed Dec 20 17:02:52 UTC 2023","6556","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Dec 20 17:03:10 UTC 2023","Wed Dec 20 17:03:16 UTC 2023","6679","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Dec 20 17:01:14 UTC 2023","Wed Dec 20 17:01:14 UTC 2023","374","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Dec 20 17:01:16 UTC 2023","Wed Dec 20 17:01:17 UTC 2023","366","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Dec 20 17:02:07 UTC 2023","Wed Dec 20 17:02:11 UTC 2023","3262","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Dec 20 17:03:02 UTC 2023","Wed Dec 20 17:03:09 UTC 2023","7156","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Dec 20 17:01:15 UTC 2023","Wed Dec 20 17:01:15 UTC 2023","249","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Dec 20 17:01:13 UTC 2023","Wed Dec 20 17:01:14 UTC 2023","529","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Dec 20 17:02:14 UTC 2023","Wed Dec 20 17:02:28 UTC 2023","14063","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Dec 20 17:01:17 UTC 2023","Wed Dec 20 17:01:17 UTC 2023","473","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Dec 20 17:01:13 UTC 2023","Wed Dec 20 17:01:13 UTC 2023","298","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Dec 20 17:01:17 UTC 2023","Wed Dec 20 17:01:17 UTC 2023","270","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Dec 20 17:03:16 UTC 2023","Wed Dec 20 17:03:27 UTC 2023","10639","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Dec 20 17:01:12 UTC 2023","Wed Dec 20 17:01:12 UTC 2023","395","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
