"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 05:53:50 UTC 2023","Wed Dec 13 05:54:01 UTC 2023","10653","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Dec 13 05:51:54 UTC 2023","Wed Dec 13 05:51:54 UTC 2023","376","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Dec 13 05:54:11 UTC 2023","Wed Dec 13 05:54:23 UTC 2023","12383","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Dec 13 05:51:52 UTC 2023","Wed Dec 13 05:51:52 UTC 2023","319","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed Dec 13 05:55:09 UTC 2023","Wed Dec 13 05:55:45 UTC 2023","35534","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Dec 13 05:51:51 UTC 2023","Wed Dec 13 05:51:52 UTC 2023","589","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Dec 13 05:51:55 UTC 2023","Wed Dec 13 05:51:55 UTC 2023","531","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Dec 13 05:53:08 UTC 2023","Wed Dec 13 05:53:14 UTC 2023","5521","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Dec 13 05:51:49 UTC 2023","Wed Dec 13 05:51:49 UTC 2023","375","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Dec 13 05:54:59 UTC 2023","Wed Dec 13 05:55:09 UTC 2023","9932","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Dec 13 05:51:51 UTC 2023","Wed Dec 13 05:51:51 UTC 2023","325","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Dec 13 05:51:55 UTC 2023","Wed Dec 13 05:51:56 UTC 2023","534","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Dec 13 05:54:01 UTC 2023","Wed Dec 13 05:54:11 UTC 2023","9897","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Wed Dec 13 05:54:23 UTC 2023","Wed Dec 13 05:54:59 UTC 2023","35541","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
