"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 24 05:10:34 UTC 2024","Fri May 24 05:11:10 UTC 2024","36248","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 24 05:03:45 UTC 2024","Fri May 24 05:03:50 UTC 2024","4289","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri May 24 05:14:32 UTC 2024","Fri May 24 05:14:33 UTC 2024","856","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri May 24 05:11:52 UTC 2024","Fri May 24 05:12:03 UTC 2024","10960","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Fri May 24 05:09:31 UTC 2024","Fri May 24 05:09:43 UTC 2024","11961","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri May 24 05:14:33 UTC 2024","Fri May 24 05:14:33 UTC 2024","297","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri May 24 05:14:39 UTC 2024","Fri May 24 05:14:40 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri May 24 05:04:58 UTC 2024","Fri May 24 05:05:11 UTC 2024","13345","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri May 24 05:14:28 UTC 2024","Fri May 24 05:14:29 UTC 2024","642","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri May 24 05:11:34 UTC 2024","Fri May 24 05:11:52 UTC 2024","17667","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 24 05:14:34 UTC 2024","Fri May 24 05:14:34 UTC 2024","416","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri May 24 05:04:09 UTC 2024","Fri May 24 05:04:27 UTC 2024","17528","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri May 24 05:05:46 UTC 2024","Fri May 24 05:05:54 UTC 2024","7799","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri May 24 05:12:59 UTC 2024","Fri May 24 05:13:10 UTC 2024","11622","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 24 05:03:50 UTC 2024","Fri May 24 05:04:09 UTC 2024","19551","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 24 05:10:14 UTC 2024","Fri May 24 05:10:24 UTC 2024","10195","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri May 24 05:07:46 UTC 2024","Fri May 24 05:08:24 UTC 2024","37395","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 24 05:03:41 UTC 2024","Fri May 24 05:03:45 UTC 2024","4234","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Fri May 24 05:07:09 UTC 2024","Fri May 24 05:07:46 UTC 2024","36990","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Fri May 24 05:13:11 UTC 2024","Fri May 24 05:13:48 UTC 2024","37127","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 24 05:08:24 UTC 2024","Fri May 24 05:08:35 UTC 2024","10643","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri May 24 05:14:27 UTC 2024","Fri May 24 05:14:27 UTC 2024","331","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Fri May 24 05:12:03 UTC 2024","Fri May 24 05:12:40 UTC 2024","37039","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 24 05:09:20 UTC 2024","Fri May 24 05:09:30 UTC 2024","10611","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri May 24 05:04:48 UTC 2024","Fri May 24 05:04:58 UTC 2024","10373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri May 24 05:04:27 UTC 2024","Fri May 24 05:04:36 UTC 2024","9281","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri May 24 05:14:39 UTC 2024","Fri May 24 05:14:39 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 24 05:10:24 UTC 2024","Fri May 24 05:10:34 UTC 2024","10290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri May 24 05:14:30 UTC 2024","Fri May 24 05:14:31 UTC 2024","801","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri May 24 05:12:41 UTC 2024","Fri May 24 05:12:59 UTC 2024","17824","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 24 05:14:34 UTC 2024","Fri May 24 05:14:34 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri May 24 05:14:36 UTC 2024","Fri May 24 05:14:36 UTC 2024","355","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri May 24 05:14:40 UTC 2024","Fri May 24 05:14:40 UTC 2024","383","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 24 05:14:33 UTC 2024","Fri May 24 05:14:33 UTC 2024","306","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri May 24 05:09:55 UTC 2024","Fri May 24 05:10:13 UTC 2024","18251","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 24 05:14:35 UTC 2024","Fri May 24 05:14:35 UTC 2024","528","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri May 24 05:11:11 UTC 2024","Fri May 24 05:11:22 UTC 2024","10619","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri May 24 05:14:29 UTC 2024","Fri May 24 05:14:30 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri May 24 05:14:31 UTC 2024","Fri May 24 05:14:32 UTC 2024","513","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri May 24 05:08:51 UTC 2024","Fri May 24 05:09:06 UTC 2024","14080","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Fri May 24 05:05:32 UTC 2024","Fri May 24 05:05:46 UTC 2024","13678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri May 24 05:06:50 UTC 2024","Fri May 24 05:06:57 UTC 2024","6557","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri May 24 05:04:37 UTC 2024","Fri May 24 05:04:47 UTC 2024","10874","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Fri May 24 05:05:54 UTC 2024","Fri May 24 05:06:31 UTC 2024","36843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Fri May 24 05:05:12 UTC 2024","Fri May 24 05:05:24 UTC 2024","12806","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
