"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 05:08:40 UTC 2024","Fri Jun 07 05:08:55 UTC 2024","14367","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jun 07 05:12:04 UTC 2024","Fri Jun 07 05:12:04 UTC 2024","276","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jun 07 05:12:05 UTC 2024","Fri Jun 07 05:12:06 UTC 2024","817","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Jun 07 05:08:16 UTC 2024","Fri Jun 07 05:08:27 UTC 2024","10479","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 07 05:10:06 UTC 2024","Fri Jun 07 05:10:23 UTC 2024","17129","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 07 05:12:12 UTC 2024","Fri Jun 07 05:12:13 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri Jun 07 05:07:36 UTC 2024","Fri Jun 07 05:07:51 UTC 2024","15363","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jun 07 05:05:08 UTC 2024","Fri Jun 07 05:05:19 UTC 2024","10783","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jun 07 05:08:55 UTC 2024","Fri Jun 07 05:09:12 UTC 2024","17371","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jun 07 05:06:51 UTC 2024","Fri Jun 07 05:06:57 UTC 2024","6590","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Jun 07 05:12:07 UTC 2024","Fri Jun 07 05:12:07 UTC 2024","774","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jun 07 05:12:02 UTC 2024","Fri Jun 07 05:12:02 UTC 2024","366","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jun 07 05:06:44 UTC 2024","Fri Jun 07 05:06:51 UTC 2024","6972","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jun 07 05:12:13 UTC 2024","Fri Jun 07 05:12:13 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 05:05:19 UTC 2024","Fri Jun 07 05:05:30 UTC 2024","10185","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jun 07 05:10:34 UTC 2024","Fri Jun 07 05:10:43 UTC 2024","8865","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 07 05:07:17 UTC 2024","Fri Jun 07 05:07:26 UTC 2024","8514","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 07 05:12:05 UTC 2024","Fri Jun 07 05:12:05 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jun 07 05:05:30 UTC 2024","Fri Jun 07 05:05:37 UTC 2024","7296","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Jun 07 05:08:27 UTC 2024","Fri Jun 07 05:08:40 UTC 2024","12975","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jun 07 05:12:10 UTC 2024","Fri Jun 07 05:12:11 UTC 2024","514","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jun 07 05:09:12 UTC 2024","Fri Jun 07 05:09:23 UTC 2024","10517","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 07 05:06:36 UTC 2024","Fri Jun 07 05:06:44 UTC 2024","7062","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Jun 07 05:12:02 UTC 2024","Fri Jun 07 05:12:02 UTC 2024","495","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Fri Jun 07 05:05:37 UTC 2024","Fri Jun 07 05:05:51 UTC 2024","13943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Jun 07 05:11:11 UTC 2024","Fri Jun 07 05:11:20 UTC 2024","8972","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jun 07 05:04:25 UTC 2024","Fri Jun 07 05:04:41 UTC 2024","15364","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jun 07 05:09:42 UTC 2024","Fri Jun 07 05:09:53 UTC 2024","10502","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jun 07 05:11:01 UTC 2024","Fri Jun 07 05:11:11 UTC 2024","10118","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jun 07 05:04:58 UTC 2024","Fri Jun 07 05:05:08 UTC 2024","10514","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jun 07 05:12:03 UTC 2024","Fri Jun 07 05:12:03 UTC 2024","299","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jun 07 05:12:03 UTC 2024","Fri Jun 07 05:12:04 UTC 2024","690","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jun 07 05:12:08 UTC 2024","Fri Jun 07 05:12:08 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jun 07 05:12:14 UTC 2024","Fri Jun 07 05:12:14 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 05:12:09 UTC 2024","Fri Jun 07 05:12:09 UTC 2024","427","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jun 07 05:04:01 UTC 2024","Fri Jun 07 05:04:05 UTC 2024","4137","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jun 07 05:12:11 UTC 2024","Fri Jun 07 05:12:12 UTC 2024","368","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jun 07 05:12:13 UTC 2024","Fri Jun 07 05:12:13 UTC 2024","439","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 05:12:04 UTC 2024","Fri Jun 07 05:12:05 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jun 07 05:12:11 UTC 2024","Fri Jun 07 05:12:11 UTC 2024","366","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jun 07 05:07:52 UTC 2024","Fri Jun 07 05:08:02 UTC 2024","10666","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jun 07 05:12:10 UTC 2024","Fri Jun 07 05:12:10 UTC 2024","469","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jun 07 05:04:41 UTC 2024","Fri Jun 07 05:04:48 UTC 2024","7077","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jun 07 05:12:04 UTC 2024","Fri Jun 07 05:12:04 UTC 2024","308","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jun 07 05:12:14 UTC 2024","Fri Jun 07 05:12:15 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jun 07 05:12:08 UTC 2024","Fri Jun 07 05:12:09 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jun 07 05:12:12 UTC 2024","Fri Jun 07 05:12:12 UTC 2024","451","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
