"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 13 05:10:31 UTC 2024","Tue Feb 13 05:11:05 UTC 2024","33916","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 13 05:09:44 UTC 2024","Tue Feb 13 05:09:57 UTC 2024","13048","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Feb 13 05:07:24 UTC 2024","Tue Feb 13 05:07:33 UTC 2024","8272","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Feb 13 05:12:54 UTC 2024","Tue Feb 13 05:12:54 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Feb 13 05:12:56 UTC 2024","Tue Feb 13 05:12:56 UTC 2024","241","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Feb 13 05:12:59 UTC 2024","Tue Feb 13 05:12:59 UTC 2024","301","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Feb 13 05:07:14 UTC 2024","Tue Feb 13 05:07:24 UTC 2024","10043","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Feb 13 05:12:54 UTC 2024","Tue Feb 13 05:12:54 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Feb 13 05:12:59 UTC 2024","Tue Feb 13 05:12:59 UTC 2024","279","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Tue Feb 13 05:09:02 UTC 2024","Tue Feb 13 05:09:36 UTC 2024","33901","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 13 05:12:57 UTC 2024","Tue Feb 13 05:12:57 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Feb 13 05:13:02 UTC 2024","Tue Feb 13 05:13:02 UTC 2024","250","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 05:12:52 UTC 2024","Tue Feb 13 05:12:52 UTC 2024","265","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Feb 13 05:12:53 UTC 2024","Tue Feb 13 05:12:54 UTC 2024","309","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"failed","Tue Feb 13 05:06:53 UTC 2024","Tue Feb 13 05:07:07 UTC 2024","13349","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Feb 13 05:13:00 UTC 2024","Tue Feb 13 05:13:01 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 05:04:09 UTC 2024","Tue Feb 13 05:04:13 UTC 2024","3758","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Feb 13 05:12:55 UTC 2024","Tue Feb 13 05:12:56 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 05:12:58 UTC 2024","Tue Feb 13 05:12:58 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Feb 13 05:07:41 UTC 2024","Tue Feb 13 05:07:54 UTC 2024","13301","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Tue Feb 13 05:11:40 UTC 2024","Tue Feb 13 05:12:14 UTC 2024","33929","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 13 05:04:04 UTC 2024","Tue Feb 13 05:04:09 UTC 2024","5016","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Feb 13 05:06:37 UTC 2024","Tue Feb 13 05:06:45 UTC 2024","8012","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Tue Feb 13 05:12:56 UTC 2024","Tue Feb 13 05:12:57 UTC 2024","272","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Tue Feb 13 05:09:57 UTC 2024","Tue Feb 13 05:10:31 UTC 2024","33938","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 13 05:09:37 UTC 2024","Tue Feb 13 05:09:44 UTC 2024","7444","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Feb 13 05:12:52 UTC 2024","Tue Feb 13 05:12:52 UTC 2024","483","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Tue Feb 13 05:11:06 UTC 2024","Tue Feb 13 05:11:40 UTC 2024","34014","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 13 05:13:01 UTC 2024","Tue Feb 13 05:13:01 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Tue Feb 13 05:07:54 UTC 2024","Tue Feb 13 05:08:28 UTC 2024","33688","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 13 05:12:56 UTC 2024","Tue Feb 13 05:12:56 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Feb 13 05:13:01 UTC 2024","Tue Feb 13 05:13:02 UTC 2024","327","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 05:12:58 UTC 2024","Tue Feb 13 05:12:59 UTC 2024","391","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Tue Feb 13 05:04:54 UTC 2024","Tue Feb 13 05:05:29 UTC 2024","34183","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Feb 13 05:06:45 UTC 2024","Tue Feb 13 05:06:53 UTC 2024","7788","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Feb 13 05:07:33 UTC 2024","Tue Feb 13 05:07:41 UTC 2024","7960","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Tue Feb 13 05:05:29 UTC 2024","Tue Feb 13 05:06:03 UTC 2024","33945","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 13 05:13:01 UTC 2024","Tue Feb 13 05:13:01 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Feb 13 05:04:47 UTC 2024","Tue Feb 13 05:04:54 UTC 2024","7135","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"broken","Tue Feb 13 05:08:28 UTC 2024","Tue Feb 13 05:09:02 UTC 2024","33939","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Feb 13 05:04:13 UTC 2024","Tue Feb 13 05:04:47 UTC 2024","34013","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
