"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 06:06:28 UTC 2023","Fri Dec 29 06:06:28 UTC 2023","243","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Dec 29 06:08:52 UTC 2023","Fri Dec 29 06:09:02 UTC 2023","9468","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Dec 29 06:08:16 UTC 2023","Fri Dec 29 06:08:23 UTC 2023","7024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Dec 29 06:08:46 UTC 2023","Fri Dec 29 06:08:52 UTC 2023","6700","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Dec 29 06:06:29 UTC 2023","Fri Dec 29 06:06:29 UTC 2023","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Dec 29 06:08:37 UTC 2023","Fri Dec 29 06:08:45 UTC 2023","8181","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Fri Dec 29 06:08:04 UTC 2023","Fri Dec 29 06:08:16 UTC 2023","12024","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Dec 29 06:06:28 UTC 2023","Fri Dec 29 06:06:29 UTC 2023","313","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Dec 29 06:06:31 UTC 2023","Fri Dec 29 06:06:31 UTC 2023","268","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Dec 29 06:06:33 UTC 2023","Fri Dec 29 06:06:34 UTC 2023","400","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Dec 29 06:06:28 UTC 2023","Fri Dec 29 06:06:28 UTC 2023","521","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
