"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 05:03:46 UTC 2024","Wed Mar 13 05:03:50 UTC 2024","4168","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Mar 13 05:04:28 UTC 2024","Wed Mar 13 05:04:37 UTC 2024","8490","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 13 05:09:53 UTC 2024","Wed Mar 13 05:09:54 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Mar 13 05:09:50 UTC 2024","Wed Mar 13 05:09:50 UTC 2024","219","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Mar 13 05:08:12 UTC 2024","Wed Mar 13 05:08:21 UTC 2024","8618","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Mar 13 05:06:18 UTC 2024","Wed Mar 13 05:06:26 UTC 2024","8179","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Mar 13 05:09:52 UTC 2024","Wed Mar 13 05:09:52 UTC 2024","274","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Mar 13 05:09:51 UTC 2024","Wed Mar 13 05:09:52 UTC 2024","627","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Mar 13 05:06:46 UTC 2024","Wed Mar 13 05:06:53 UTC 2024","6582","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Wed Mar 13 05:05:39 UTC 2024","Wed Mar 13 05:06:17 UTC 2024","38632","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Mar 13 05:09:58 UTC 2024","Wed Mar 13 05:09:58 UTC 2024","246","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 05:09:56 UTC 2024","Wed Mar 13 05:09:57 UTC 2024","338","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 05:07:57 UTC 2024","Wed Mar 13 05:08:12 UTC 2024","15090","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 13 05:09:53 UTC 2024","Wed Mar 13 05:09:53 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Mar 13 05:09:52 UTC 2024","Wed Mar 13 05:09:53 UTC 2024","247","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Mar 13 05:09:49 UTC 2024","Wed Mar 13 05:09:49 UTC 2024","240","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Mar 13 05:09:52 UTC 2024","Wed Mar 13 05:09:52 UTC 2024","424","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 05:03:54 UTC 2024","Wed Mar 13 05:04:10 UTC 2024","15610","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 13 05:09:50 UTC 2024","Wed Mar 13 05:09:50 UTC 2024","336","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Mar 13 05:09:57 UTC 2024","Wed Mar 13 05:09:57 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Mar 13 05:09:48 UTC 2024","Wed Mar 13 05:09:49 UTC 2024","392","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Mar 13 05:05:30 UTC 2024","Wed Mar 13 05:05:39 UTC 2024","8180","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Mar 13 05:09:55 UTC 2024","Wed Mar 13 05:09:55 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Mar 13 05:09:53 UTC 2024","Wed Mar 13 05:09:53 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Mar 13 05:04:45 UTC 2024","Wed Mar 13 05:04:54 UTC 2024","8500","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Mar 13 05:06:53 UTC 2024","Wed Mar 13 05:07:05 UTC 2024","11990","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Mar 13 05:08:21 UTC 2024","Wed Mar 13 05:08:37 UTC 2024","15922","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Mar 13 05:09:51 UTC 2024","Wed Mar 13 05:09:51 UTC 2024","300","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Mar 13 05:09:55 UTC 2024","Wed Mar 13 05:09:56 UTC 2024","298","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Mar 13 05:07:44 UTC 2024","Wed Mar 13 05:07:57 UTC 2024","12479","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Mar 13 05:09:56 UTC 2024","Wed Mar 13 05:09:56 UTC 2024","299","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Mar 13 05:07:36 UTC 2024","Wed Mar 13 05:07:44 UTC 2024","8120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Mar 13 05:05:09 UTC 2024","Wed Mar 13 05:05:17 UTC 2024","7555","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
