"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 18:08:14 UTC 2023","Mon Dec 25 18:08:17 UTC 2023","2993","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Dec 25 18:07:22 UTC 2023","Mon Dec 25 18:07:22 UTC 2023","346","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Dec 25 18:07:26 UTC 2023","Mon Dec 25 18:07:27 UTC 2023","483","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Dec 25 18:08:20 UTC 2023","Mon Dec 25 18:08:34 UTC 2023","14214","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Dec 25 18:07:25 UTC 2023","Mon Dec 25 18:07:25 UTC 2023","261","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Dec 25 18:07:21 UTC 2023","Mon Dec 25 18:07:21 UTC 2023","241","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Dec 25 18:09:00 UTC 2023","Mon Dec 25 18:09:09 UTC 2023","8584","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Dec 25 18:07:20 UTC 2023","Mon Dec 25 18:07:21 UTC 2023","525","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Dec 25 18:09:16 UTC 2023","Mon Dec 25 18:09:23 UTC 2023","6951","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Dec 25 18:07:24 UTC 2023","Mon Dec 25 18:07:24 UTC 2023","293","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
