"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 05:08:18 UTC 2024","Fri Aug 30 05:08:28 UTC 2024","10221","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Aug 30 05:09:12 UTC 2024","Fri Aug 30 05:09:17 UTC 2024","4765","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Aug 30 05:16:53 UTC 2024","Fri Aug 30 05:16:53 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 30 05:16:48 UTC 2024","Fri Aug 30 05:16:48 UTC 2024","270","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Aug 30 05:09:58 UTC 2024","Fri Aug 30 05:10:06 UTC 2024","7796","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Aug 30 05:17:05 UTC 2024","Fri Aug 30 05:17:05 UTC 2024","479","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Aug 30 05:06:35 UTC 2024","Fri Aug 30 05:06:47 UTC 2024","12697","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Aug 30 05:13:32 UTC 2024","Fri Aug 30 05:13:44 UTC 2024","11844","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Aug 30 05:04:47 UTC 2024","Fri Aug 30 05:04:49 UTC 2024","2357","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Aug 30 05:08:05 UTC 2024","Fri Aug 30 05:08:18 UTC 2024","13440","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Aug 30 05:09:33 UTC 2024","Fri Aug 30 05:09:42 UTC 2024","8266","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Aug 30 05:11:59 UTC 2024","Fri Aug 30 05:12:09 UTC 2024","10509","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 30 05:11:20 UTC 2024","Fri Aug 30 05:11:30 UTC 2024","10725","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Aug 30 05:16:56 UTC 2024","Fri Aug 30 05:16:57 UTC 2024","667","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Aug 30 05:17:03 UTC 2024","Fri Aug 30 05:17:04 UTC 2024","316","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Aug 30 05:07:37 UTC 2024","Fri Aug 30 05:07:50 UTC 2024","12957","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Aug 30 05:08:40 UTC 2024","Fri Aug 30 05:08:50 UTC 2024","10384","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Aug 30 05:13:20 UTC 2024","Fri Aug 30 05:13:32 UTC 2024","12447","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Aug 30 05:09:17 UTC 2024","Fri Aug 30 05:09:22 UTC 2024","5073","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Aug 30 05:10:33 UTC 2024","Fri Aug 30 05:10:42 UTC 2024","9219","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Aug 30 05:14:42 UTC 2024","Fri Aug 30 05:14:54 UTC 2024","12167","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Aug 30 05:10:52 UTC 2024","Fri Aug 30 05:11:02 UTC 2024","9676","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Aug 30 05:09:50 UTC 2024","Fri Aug 30 05:09:58 UTC 2024","7721","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Aug 30 05:12:50 UTC 2024","Fri Aug 30 05:13:05 UTC 2024","14169","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Aug 30 05:14:30 UTC 2024","Fri Aug 30 05:14:42 UTC 2024","12286","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Aug 30 05:17:02 UTC 2024","Fri Aug 30 05:17:03 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Aug 30 05:13:05 UTC 2024","Fri Aug 30 05:13:19 UTC 2024","14793","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Aug 30 05:05:51 UTC 2024","Fri Aug 30 05:06:11 UTC 2024","19687","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Aug 30 05:06:11 UTC 2024","Fri Aug 30 05:06:24 UTC 2024","12823","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Aug 30 05:16:47 UTC 2024","Fri Aug 30 05:16:47 UTC 2024","253","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Aug 30 05:08:29 UTC 2024","Fri Aug 30 05:08:40 UTC 2024","11358","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Aug 30 05:17:06 UTC 2024","Fri Aug 30 05:17:07 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Aug 30 05:16:55 UTC 2024","Fri Aug 30 05:16:55 UTC 2024","461","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Aug 30 05:16:49 UTC 2024","Fri Aug 30 05:16:50 UTC 2024","820","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Aug 30 05:16:48 UTC 2024","Fri Aug 30 05:16:49 UTC 2024","238","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Aug 30 05:09:02 UTC 2024","Fri Aug 30 05:09:06 UTC 2024","4972","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Aug 30 05:12:09 UTC 2024","Fri Aug 30 05:12:20 UTC 2024","10087","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 30 05:10:24 UTC 2024","Fri Aug 30 05:10:33 UTC 2024","9085","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Aug 30 05:17:04 UTC 2024","Fri Aug 30 05:17:04 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Aug 30 05:14:54 UTC 2024","Fri Aug 30 05:15:07 UTC 2024","12478","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Aug 30 05:16:47 UTC 2024","Fri Aug 30 05:16:48 UTC 2024","628","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Aug 30 05:16:58 UTC 2024","Fri Aug 30 05:17:02 UTC 2024","4008","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Aug 30 05:14:08 UTC 2024","Fri Aug 30 05:14:30 UTC 2024","21944","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Aug 30 05:17:04 UTC 2024","Fri Aug 30 05:17:05 UTC 2024","479","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Aug 30 05:16:54 UTC 2024","Fri Aug 30 05:16:54 UTC 2024","373","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 30 05:17:05 UTC 2024","Fri Aug 30 05:17:06 UTC 2024","524","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Aug 30 05:16:54 UTC 2024","Fri Aug 30 05:16:54 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Aug 30 05:17:03 UTC 2024","Fri Aug 30 05:17:03 UTC 2024","320","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Aug 30 05:17:06 UTC 2024","Fri Aug 30 05:17:06 UTC 2024","321","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Aug 30 05:09:23 UTC 2024","Fri Aug 30 05:09:33 UTC 2024","10489","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Aug 30 05:11:39 UTC 2024","Fri Aug 30 05:11:49 UTC 2024","9975","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Aug 30 05:06:24 UTC 2024","Fri Aug 30 05:06:34 UTC 2024","10356","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Aug 30 05:06:47 UTC 2024","Fri Aug 30 05:07:00 UTC 2024","12419","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Aug 30 05:16:46 UTC 2024","Fri Aug 30 05:16:46 UTC 2024","311","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Aug 30 05:12:20 UTC 2024","Fri Aug 30 05:12:30 UTC 2024","10000","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 30 05:12:30 UTC 2024","Fri Aug 30 05:12:41 UTC 2024","10857","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 30 05:11:02 UTC 2024","Fri Aug 30 05:11:11 UTC 2024","8656","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Fri Aug 30 05:05:31 UTC 2024","Fri Aug 30 05:05:51 UTC 2024","19977","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Aug 30 05:16:53 UTC 2024","Fri Aug 30 05:16:53 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 30 05:16:51 UTC 2024","Fri Aug 30 05:16:51 UTC 2024","522","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 30 05:16:50 UTC 2024","Fri Aug 30 05:16:51 UTC 2024","547","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 30 05:10:06 UTC 2024","Fri Aug 30 05:10:15 UTC 2024","8728","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Aug 30 05:08:51 UTC 2024","Fri Aug 30 05:09:01 UTC 2024","10827","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Aug 30 05:07:24 UTC 2024","Fri Aug 30 05:07:37 UTC 2024","12635","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Aug 30 05:04:44 UTC 2024","Fri Aug 30 05:04:47 UTC 2024","2548","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Aug 30 05:11:11 UTC 2024","Fri Aug 30 05:11:20 UTC 2024","8888","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Aug 30 05:05:10 UTC 2024","Fri Aug 30 05:05:31 UTC 2024","20471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Aug 30 05:11:49 UTC 2024","Fri Aug 30 05:11:59 UTC 2024","9801","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Aug 30 05:16:52 UTC 2024","Fri Aug 30 05:16:52 UTC 2024","250","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Aug 30 05:10:15 UTC 2024","Fri Aug 30 05:10:23 UTC 2024","8243","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
