"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 05:09:08 UTC 2024","Mon Jul 15 05:09:32 UTC 2024","24112","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 15 05:11:29 UTC 2024","Mon Jul 15 05:11:29 UTC 2024","290","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 15 05:08:42 UTC 2024","Mon Jul 15 05:08:55 UTC 2024","12997","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 05:06:02 UTC 2024","Mon Jul 15 05:06:06 UTC 2024","4347","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 15 05:11:37 UTC 2024","Mon Jul 15 05:11:37 UTC 2024","458","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Jul 15 05:11:29 UTC 2024","Mon Jul 15 05:11:30 UTC 2024","805","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Jul 15 05:11:32 UTC 2024","Mon Jul 15 05:11:32 UTC 2024","841","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 15 05:11:31 UTC 2024","Mon Jul 15 05:11:31 UTC 2024","419","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 15 05:11:34 UTC 2024","Mon Jul 15 05:11:34 UTC 2024","292","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jul 15 05:03:33 UTC 2024","Mon Jul 15 05:03:35 UTC 2024","2226","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Mon Jul 15 05:05:40 UTC 2024","Mon Jul 15 05:05:51 UTC 2024","11134","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Mon Jul 15 05:11:37 UTC 2024","Mon Jul 15 05:11:38 UTC 2024","470","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Jul 15 05:03:36 UTC 2024","Mon Jul 15 05:03:38 UTC 2024","2054","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"failed","Mon Jul 15 05:11:35 UTC 2024","Mon Jul 15 05:11:35 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Jul 15 05:09:45 UTC 2024","Mon Jul 15 05:10:06 UTC 2024","21335","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 05:11:39 UTC 2024","Mon Jul 15 05:11:40 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 05:04:25 UTC 2024","Mon Jul 15 05:04:37 UTC 2024","12392","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 15 05:07:57 UTC 2024","Mon Jul 15 05:08:09 UTC 2024","11664","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Jul 15 05:06:21 UTC 2024","Mon Jul 15 05:06:32 UTC 2024","10251","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jul 15 05:11:38 UTC 2024","Mon Jul 15 05:11:39 UTC 2024","477","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 05:05:18 UTC 2024","Mon Jul 15 05:05:28 UTC 2024","10287","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jul 15 05:04:37 UTC 2024","Mon Jul 15 05:04:49 UTC 2024","12393","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 15 05:09:32 UTC 2024","Mon Jul 15 05:09:45 UTC 2024","12366","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 15 05:11:41 UTC 2024","Mon Jul 15 05:11:41 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 05:06:32 UTC 2024","Mon Jul 15 05:06:39 UTC 2024","7451","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jul 15 05:11:30 UTC 2024","Mon Jul 15 05:11:31 UTC 2024","247","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jul 15 05:03:38 UTC 2024","Mon Jul 15 05:03:59 UTC 2024","20871","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 05:05:28 UTC 2024","Mon Jul 15 05:05:40 UTC 2024","11586","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 15 05:08:09 UTC 2024","Mon Jul 15 05:08:21 UTC 2024","12386","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jul 15 05:08:55 UTC 2024","Mon Jul 15 05:09:08 UTC 2024","12856","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Jul 15 05:11:33 UTC 2024","Mon Jul 15 05:11:33 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jul 15 05:06:07 UTC 2024","Mon Jul 15 05:06:11 UTC 2024","4556","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Mon Jul 15 05:08:21 UTC 2024","Mon Jul 15 05:08:42 UTC 2024","20402","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 05:11:41 UTC 2024","Mon Jul 15 05:11:42 UTC 2024","349","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 05:11:39 UTC 2024","Mon Jul 15 05:11:39 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 05:11:27 UTC 2024","Mon Jul 15 05:11:29 UTC 2024","1256","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 15 05:04:14 UTC 2024","Mon Jul 15 05:04:24 UTC 2024","10750","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 15 05:07:07 UTC 2024","Mon Jul 15 05:07:20 UTC 2024","12993","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Jul 15 05:11:27 UTC 2024","Mon Jul 15 05:11:27 UTC 2024","326","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jul 15 05:11:34 UTC 2024","Mon Jul 15 05:11:34 UTC 2024","285","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Mon Jul 15 05:10:20 UTC 2024","Mon Jul 15 05:10:41 UTC 2024","20556","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 15 05:05:51 UTC 2024","Mon Jul 15 05:06:02 UTC 2024","11011","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Mon Jul 15 05:11:32 UTC 2024","Mon Jul 15 05:11:33 UTC 2024","535","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 15 05:11:38 UTC 2024","Mon Jul 15 05:11:38 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Jul 15 05:05:04 UTC 2024","Mon Jul 15 05:05:17 UTC 2024","13460","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jul 15 05:04:50 UTC 2024","Mon Jul 15 05:05:04 UTC 2024","13999","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Mon Jul 15 05:10:41 UTC 2024","Mon Jul 15 05:10:54 UTC 2024","13052","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
