"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 06:03:36 UTC 2024","Mon Jan 08 06:03:36 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Mon Jan 08 06:07:02 UTC 2024","Mon Jan 08 06:07:38 UTC 2024","35897","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jan 08 06:03:36 UTC 2024","Mon Jan 08 06:03:36 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Mon Jan 08 06:04:37 UTC 2024","Mon Jan 08 06:05:13 UTC 2024","35935","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jan 08 06:03:36 UTC 2024","Mon Jan 08 06:03:37 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Mon Jan 08 06:07:38 UTC 2024","Mon Jan 08 06:08:14 UTC 2024","35715","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jan 08 06:03:39 UTC 2024","Mon Jan 08 06:03:40 UTC 2024","448","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Jan 08 06:04:34 UTC 2024","Mon Jan 08 06:04:37 UTC 2024","3366","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Mon Jan 08 06:05:14 UTC 2024","Mon Jan 08 06:05:49 UTC 2024","35613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Jan 08 06:03:38 UTC 2024","Mon Jan 08 06:03:38 UTC 2024","234","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Jan 08 06:03:38 UTC 2024","Mon Jan 08 06:03:38 UTC 2024","302","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Jan 08 06:03:34 UTC 2024","Mon Jan 08 06:03:35 UTC 2024","471","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Mon Jan 08 06:08:14 UTC 2024","Mon Jan 08 06:08:50 UTC 2024","35662","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Mon Jan 08 06:08:50 UTC 2024","Mon Jan 08 06:09:26 UTC 2024","35659","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Jan 08 06:03:40 UTC 2024","Mon Jan 08 06:03:41 UTC 2024","415","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Mon Jan 08 06:05:50 UTC 2024","Mon Jan 08 06:06:25 UTC 2024","35686","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
