"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 14:29:32 UTC 2024","Wed Jul 03 14:29:35 UTC 2024","2964","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 03 14:36:05 UTC 2024","Wed Jul 03 14:36:05 UTC 2024","304","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jul 03 14:36:10 UTC 2024","Wed Jul 03 14:36:10 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:30:07 UTC 2024","Wed Jul 03 14:30:12 UTC 2024","4924","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jul 03 14:36:08 UTC 2024","Wed Jul 03 14:36:08 UTC 2024","370","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 03 14:34:39 UTC 2024","Wed Jul 03 14:34:47 UTC 2024","8470","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 14:35:57 UTC 2024","Wed Jul 03 14:35:58 UTC 2024","363","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jul 03 14:32:25 UTC 2024","Wed Jul 03 14:32:34 UTC 2024","8651","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 03 14:36:11 UTC 2024","Wed Jul 03 14:36:12 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:34:22 UTC 2024","Wed Jul 03 14:34:38 UTC 2024","16110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 14:30:30 UTC 2024","Wed Jul 03 14:30:40 UTC 2024","9887","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 03 14:34:47 UTC 2024","Wed Jul 03 14:35:04 UTC 2024","16270","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 14:36:11 UTC 2024","Wed Jul 03 14:36:11 UTC 2024","420","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:30:20 UTC 2024","Wed Jul 03 14:30:30 UTC 2024","9679","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 14:32:57 UTC 2024","Wed Jul 03 14:33:04 UTC 2024","6159","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 03 14:36:01 UTC 2024","Wed Jul 03 14:36:01 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 03 14:33:04 UTC 2024","Wed Jul 03 14:33:10 UTC 2024","6783","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 14:33:44 UTC 2024","Wed Jul 03 14:33:52 UTC 2024","8343","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 14:29:55 UTC 2024","Wed Jul 03 14:30:06 UTC 2024","11870","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jul 03 14:31:31 UTC 2024","Wed Jul 03 14:31:41 UTC 2024","10006","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jul 03 14:29:37 UTC 2024","Wed Jul 03 14:29:54 UTC 2024","17204","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 14:30:40 UTC 2024","Wed Jul 03 14:30:49 UTC 2024","9187","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 03 14:31:17 UTC 2024","Wed Jul 03 14:31:21 UTC 2024","4194","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 03 14:32:02 UTC 2024","Wed Jul 03 14:32:17 UTC 2024","15030","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 03 14:36:03 UTC 2024","Wed Jul 03 14:36:04 UTC 2024","1017","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 03 14:29:35 UTC 2024","Wed Jul 03 14:29:37 UTC 2024","2196","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 03 14:31:01 UTC 2024","Wed Jul 03 14:31:07 UTC 2024","5388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 03 14:35:59 UTC 2024","Wed Jul 03 14:36:00 UTC 2024","758","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 03 14:36:05 UTC 2024","Wed Jul 03 14:36:06 UTC 2024","545","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 03 14:36:10 UTC 2024","Wed Jul 03 14:36:11 UTC 2024","429","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:36:12 UTC 2024","Wed Jul 03 14:36:12 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:33:10 UTC 2024","Wed Jul 03 14:33:31 UTC 2024","20244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 14:33:53 UTC 2024","Wed Jul 03 14:34:15 UTC 2024","22887","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 03 14:36:08 UTC 2024","Wed Jul 03 14:36:09 UTC 2024","379","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jul 03 14:31:26 UTC 2024","Wed Jul 03 14:31:31 UTC 2024","5055","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 03 14:31:07 UTC 2024","Wed Jul 03 14:31:12 UTC 2024","5703","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 03 14:31:41 UTC 2024","Wed Jul 03 14:31:48 UTC 2024","6992","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 03 14:31:12 UTC 2024","Wed Jul 03 14:31:17 UTC 2024","4302","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 03 14:36:00 UTC 2024","Wed Jul 03 14:36:00 UTC 2024","271","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 03 14:36:00 UTC 2024","Wed Jul 03 14:36:00 UTC 2024","394","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 03 14:36:05 UTC 2024","Wed Jul 03 14:36:05 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 03 14:35:04 UTC 2024","Wed Jul 03 14:35:17 UTC 2024","13280","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
