"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 14:50:28 UTC 2024","Sat Jan 20 14:50:29 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 20 14:50:27 UTC 2024","Sat Jan 20 14:50:28 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 20 14:50:21 UTC 2024","Sat Jan 20 14:50:21 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sat Jan 20 14:50:23 UTC 2024","Sat Jan 20 14:50:24 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sat Jan 20 14:49:29 UTC 2024","Sat Jan 20 14:49:36 UTC 2024","6310","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Jan 20 14:50:11 UTC 2024","Sat Jan 20 14:50:17 UTC 2024","6304","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 20 14:49:17 UTC 2024","Sat Jan 20 14:49:23 UTC 2024","6416","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Jan 20 14:50:25 UTC 2024","Sat Jan 20 14:50:25 UTC 2024","396","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Jan 20 14:50:28 UTC 2024","Sat Jan 20 14:50:28 UTC 2024","292","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 20 14:50:27 UTC 2024","Sat Jan 20 14:50:27 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Jan 20 14:49:36 UTC 2024","Sat Jan 20 14:49:47 UTC 2024","11505","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jan 20 14:50:20 UTC 2024","Sat Jan 20 14:50:20 UTC 2024","239","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sat Jan 20 14:50:21 UTC 2024","Sat Jan 20 14:50:22 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Jan 20 14:50:24 UTC 2024","Sat Jan 20 14:50:24 UTC 2024","236","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Jan 20 14:48:56 UTC 2024","Sat Jan 20 14:49:08 UTC 2024","12124","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Jan 20 14:48:50 UTC 2024","Sat Jan 20 14:48:56 UTC 2024","6634","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sat Jan 20 14:50:24 UTC 2024","Sat Jan 20 14:50:24 UTC 2024","336","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Jan 20 14:48:34 UTC 2024","Sat Jan 20 14:48:43 UTC 2024","9264","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Jan 20 14:49:23 UTC 2024","Sat Jan 20 14:49:29 UTC 2024","6162","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Jan 20 14:48:20 UTC 2024","Sat Jan 20 14:48:27 UTC 2024","7089","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sat Jan 20 14:50:19 UTC 2024","Sat Jan 20 14:50:19 UTC 2024","267","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sat Jan 20 14:49:47 UTC 2024","Sat Jan 20 14:49:56 UTC 2024","8385","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Jan 20 14:50:20 UTC 2024","Sat Jan 20 14:50:21 UTC 2024","330","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
