"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 14 05:08:57 UTC 2024","Thu Mar 14 05:09:14 UTC 2024","16786","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 14 05:05:06 UTC 2024","Thu Mar 14 05:05:17 UTC 2024","11544","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Mar 14 05:10:48 UTC 2024","Thu Mar 14 05:10:49 UTC 2024","346","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Mar 14 05:04:20 UTC 2024","Thu Mar 14 05:04:37 UTC 2024","16773","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Mar 14 05:09:16 UTC 2024","Thu Mar 14 05:09:27 UTC 2024","11352","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 14 05:07:20 UTC 2024","Thu Mar 14 05:07:30 UTC 2024","9961","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Mar 14 05:10:59 UTC 2024","Thu Mar 14 05:10:59 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 14 05:10:52 UTC 2024","Thu Mar 14 05:10:52 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Mar 14 05:04:00 UTC 2024","Thu Mar 14 05:04:20 UTC 2024","19653","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 14 05:10:57 UTC 2024","Thu Mar 14 05:10:58 UTC 2024","504","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Mar 14 05:07:30 UTC 2024","Thu Mar 14 05:07:40 UTC 2024","9184","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Mar 14 05:07:53 UTC 2024","Thu Mar 14 05:08:11 UTC 2024","17662","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 14 05:04:37 UTC 2024","Thu Mar 14 05:04:45 UTC 2024","7901","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Mar 14 05:10:50 UTC 2024","Thu Mar 14 05:10:50 UTC 2024","723","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Mar 14 05:06:56 UTC 2024","Thu Mar 14 05:07:07 UTC 2024","10468","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Mar 14 05:10:53 UTC 2024","Thu Mar 14 05:10:53 UTC 2024","539","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 14 05:10:54 UTC 2024","Thu Mar 14 05:10:55 UTC 2024","337","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Mar 14 05:08:11 UTC 2024","Thu Mar 14 05:08:22 UTC 2024","10859","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Mar 14 05:10:49 UTC 2024","Thu Mar 14 05:10:49 UTC 2024","519","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
