"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 05:11:23 UTC 2024","Thu Mar 21 05:11:24 UTC 2024","457","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Mar 21 05:11:15 UTC 2024","Thu Mar 21 05:11:16 UTC 2024","572","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Mar 21 05:05:58 UTC 2024","Thu Mar 21 05:06:07 UTC 2024","8944","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Mar 21 05:08:38 UTC 2024","Thu Mar 21 05:08:48 UTC 2024","9549","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Mar 21 05:11:26 UTC 2024","Thu Mar 21 05:11:26 UTC 2024","432","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Mar 21 05:11:18 UTC 2024","Thu Mar 21 05:11:18 UTC 2024","388","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Mar 21 05:11:16 UTC 2024","Thu Mar 21 05:11:17 UTC 2024","645","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Mar 21 05:09:39 UTC 2024","Thu Mar 21 05:09:56 UTC 2024","17092","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Mar 21 05:05:16 UTC 2024","Thu Mar 21 05:05:27 UTC 2024","10231","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Mar 21 05:07:14 UTC 2024","Thu Mar 21 05:07:25 UTC 2024","10643","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Mar 21 05:05:50 UTC 2024","Thu Mar 21 05:05:58 UTC 2024","8033","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Mar 21 05:11:17 UTC 2024","Thu Mar 21 05:11:17 UTC 2024","257","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Mar 21 05:11:19 UTC 2024","Thu Mar 21 05:11:20 UTC 2024","530","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Mar 21 05:06:34 UTC 2024","Thu Mar 21 05:07:14 UTC 2024","40313","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Mar 21 05:07:37 UTC 2024","Thu Mar 21 05:07:48 UTC 2024","10234","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Mar 21 05:11:18 UTC 2024","Thu Mar 21 05:11:18 UTC 2024","254","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Mar 21 05:07:48 UTC 2024","Thu Mar 21 05:07:56 UTC 2024","8356","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Mar 21 05:04:11 UTC 2024","Thu Mar 21 05:04:16 UTC 2024","4575","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
