"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 05:07:15 UTC 2024","Fri Jul 19 05:07:28 UTC 2024","12842","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Jul 19 05:11:44 UTC 2024","Fri Jul 19 05:11:44 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Jul 19 05:04:33 UTC 2024","Fri Jul 19 05:04:46 UTC 2024","12508","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 19 05:11:32 UTC 2024","Fri Jul 19 05:11:32 UTC 2024","458","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Jul 19 05:08:06 UTC 2024","Fri Jul 19 05:08:17 UTC 2024","11165","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Jul 19 05:11:45 UTC 2024","Fri Jul 19 05:11:46 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Jul 19 05:09:52 UTC 2024","Fri Jul 19 05:10:12 UTC 2024","20008","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 19 05:11:40 UTC 2024","Fri Jul 19 05:11:41 UTC 2024","1265","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Jul 19 05:11:36 UTC 2024","Fri Jul 19 05:11:37 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Jul 19 05:11:46 UTC 2024","Fri Jul 19 05:11:47 UTC 2024","385","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:08:50 UTC 2024","Fri Jul 19 05:09:02 UTC 2024","12765","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 19 05:05:48 UTC 2024","Fri Jul 19 05:05:58 UTC 2024","10414","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Jul 19 05:09:03 UTC 2024","Fri Jul 19 05:09:15 UTC 2024","12691","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jul 19 05:11:44 UTC 2024","Fri Jul 19 05:11:45 UTC 2024","561","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Jul 19 05:11:34 UTC 2024","Fri Jul 19 05:11:34 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Jul 19 05:11:34 UTC 2024","Fri Jul 19 05:11:34 UTC 2024","245","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Jul 19 05:05:13 UTC 2024","Fri Jul 19 05:05:26 UTC 2024","13022","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Jul 19 05:03:41 UTC 2024","Fri Jul 19 05:03:44 UTC 2024","2603","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Jul 19 05:06:10 UTC 2024","Fri Jul 19 05:06:14 UTC 2024","4310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Jul 19 05:11:41 UTC 2024","Fri Jul 19 05:11:42 UTC 2024","533","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Jul 19 05:11:37 UTC 2024","Fri Jul 19 05:11:37 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Jul 19 05:10:25 UTC 2024","Fri Jul 19 05:10:45 UTC 2024","20269","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 19 05:04:23 UTC 2024","Fri Jul 19 05:04:33 UTC 2024","9865","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Jul 19 05:03:46 UTC 2024","Fri Jul 19 05:04:07 UTC 2024","21153","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 19 05:05:26 UTC 2024","Fri Jul 19 05:05:36 UTC 2024","10404","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Jul 19 05:11:35 UTC 2024","Fri Jul 19 05:11:35 UTC 2024","376","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Jul 19 05:10:12 UTC 2024","Fri Jul 19 05:10:25 UTC 2024","12670","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 19 05:07:01 UTC 2024","Fri Jul 19 05:07:15 UTC 2024","14136","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Jul 19 05:11:39 UTC 2024","Fri Jul 19 05:11:40 UTC 2024","969","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Jul 19 05:09:15 UTC 2024","Fri Jul 19 05:09:39 UTC 2024","24045","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jul 19 05:11:45 UTC 2024","Fri Jul 19 05:11:45 UTC 2024","340","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Jul 19 05:04:46 UTC 2024","Fri Jul 19 05:04:58 UTC 2024","12519","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Jul 19 05:07:28 UTC 2024","Fri Jul 19 05:07:42 UTC 2024","13688","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Jul 19 05:05:36 UTC 2024","Fri Jul 19 05:05:48 UTC 2024","11523","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Jul 19 05:11:47 UTC 2024","Fri Jul 19 05:11:48 UTC 2024","428","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:11:48 UTC 2024","Fri Jul 19 05:11:49 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:11:49 UTC 2024","Fri Jul 19 05:11:49 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:11:37 UTC 2024","Fri Jul 19 05:11:38 UTC 2024","527","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Jul 19 05:11:36 UTC 2024","Fri Jul 19 05:11:36 UTC 2024","510","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:11:43 UTC 2024","Fri Jul 19 05:11:43 UTC 2024","447","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Jul 19 05:11:33 UTC 2024","Fri Jul 19 05:11:33 UTC 2024","617","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Jul 19 05:06:14 UTC 2024","Fri Jul 19 05:06:19 UTC 2024","4701","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri Jul 19 05:08:17 UTC 2024","Fri Jul 19 05:08:29 UTC 2024","12098","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 19 05:10:46 UTC 2024","Fri Jul 19 05:10:58 UTC 2024","12914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Jul 19 05:11:41 UTC 2024","Fri Jul 19 05:11:41 UTC 2024","278","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Jul 19 05:04:58 UTC 2024","Fri Jul 19 05:05:12 UTC 2024","14035","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Jul 19 05:11:32 UTC 2024","Fri Jul 19 05:11:33 UTC 2024","296","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Jul 19 05:11:38 UTC 2024","Fri Jul 19 05:11:39 UTC 2024","597","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Fri Jul 19 05:09:40 UTC 2024","Fri Jul 19 05:09:52 UTC 2024","12205","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Jul 19 05:03:44 UTC 2024","Fri Jul 19 05:03:46 UTC 2024","2239","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Jul 19 05:11:43 UTC 2024","Fri Jul 19 05:11:44 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
