"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 05:08:16 UTC 2024","Thu Feb 29 05:08:31 UTC 2024","14701","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 29 05:09:53 UTC 2024","Thu Feb 29 05:09:53 UTC 2024","237","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Feb 29 05:06:15 UTC 2024","Thu Feb 29 05:06:26 UTC 2024","11089","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Feb 29 05:04:33 UTC 2024","Thu Feb 29 05:04:41 UTC 2024","8545","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Feb 29 05:07:17 UTC 2024","Thu Feb 29 05:07:25 UTC 2024","8260","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 29 05:09:58 UTC 2024","Thu Feb 29 05:09:58 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 29 05:09:57 UTC 2024","Thu Feb 29 05:09:57 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 29 05:05:42 UTC 2024","Thu Feb 29 05:05:49 UTC 2024","6666","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Feb 29 05:09:55 UTC 2024","Thu Feb 29 05:09:55 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Feb 29 05:07:26 UTC 2024","Thu Feb 29 05:07:34 UTC 2024","8485","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 29 05:09:56 UTC 2024","Thu Feb 29 05:09:56 UTC 2024","278","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Feb 29 05:09:51 UTC 2024","Thu Feb 29 05:09:51 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Feb 29 05:04:06 UTC 2024","Thu Feb 29 05:04:10 UTC 2024","3763","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Feb 29 05:09:55 UTC 2024","Thu Feb 29 05:09:56 UTC 2024","390","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Feb 29 05:04:10 UTC 2024","Thu Feb 29 05:04:33 UTC 2024","22772","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 29 05:09:51 UTC 2024","Thu Feb 29 05:09:51 UTC 2024","218","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Feb 29 05:04:01 UTC 2024","Thu Feb 29 05:04:06 UTC 2024","4994","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Feb 29 05:09:54 UTC 2024","Thu Feb 29 05:09:55 UTC 2024","453","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Feb 29 05:05:28 UTC 2024","Thu Feb 29 05:05:36 UTC 2024","7452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Feb 29 05:06:42 UTC 2024","Thu Feb 29 05:06:53 UTC 2024","11468","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 29 05:04:48 UTC 2024","Thu Feb 29 05:04:56 UTC 2024","8297","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 29 05:09:58 UTC 2024","Thu Feb 29 05:09:59 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 29 05:06:07 UTC 2024","Thu Feb 29 05:06:15 UTC 2024","8245","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Feb 29 05:09:53 UTC 2024","Thu Feb 29 05:09:54 UTC 2024","276","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Feb 29 05:09:50 UTC 2024","Thu Feb 29 05:09:51 UTC 2024","334","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Feb 29 05:07:34 UTC 2024","Thu Feb 29 05:07:47 UTC 2024","12699","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 29 05:09:56 UTC 2024","Thu Feb 29 05:09:57 UTC 2024","314","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 29 05:09:49 UTC 2024","Thu Feb 29 05:09:50 UTC 2024","250","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Feb 29 05:05:14 UTC 2024","Thu Feb 29 05:05:22 UTC 2024","8171","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Feb 29 05:09:51 UTC 2024","Thu Feb 29 05:09:51 UTC 2024","205","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Feb 29 05:09:59 UTC 2024","Thu Feb 29 05:09:59 UTC 2024","254","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 29 05:08:03 UTC 2024","Thu Feb 29 05:08:16 UTC 2024","13489","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 29 05:09:54 UTC 2024","Thu Feb 29 05:09:54 UTC 2024","276","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Feb 29 05:09:54 UTC 2024","Thu Feb 29 05:09:54 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Feb 29 05:08:31 UTC 2024","Thu Feb 29 05:08:39 UTC 2024","8151","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 29 05:09:53 UTC 2024","Thu Feb 29 05:09:53 UTC 2024","447","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Feb 29 05:05:36 UTC 2024","Thu Feb 29 05:05:42 UTC 2024","6595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Feb 29 05:09:50 UTC 2024","Thu Feb 29 05:09:50 UTC 2024","545","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Feb 29 05:06:26 UTC 2024","Thu Feb 29 05:06:35 UTC 2024","8787","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 29 05:06:35 UTC 2024","Thu Feb 29 05:06:42 UTC 2024","6510","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Feb 29 05:09:49 UTC 2024","Thu Feb 29 05:09:49 UTC 2024","506","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Feb 29 05:09:56 UTC 2024","Thu Feb 29 05:09:56 UTC 2024","301","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Feb 29 05:09:57 UTC 2024","Thu Feb 29 05:09:57 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 29 05:04:42 UTC 2024","Thu Feb 29 05:04:48 UTC 2024","5961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Feb 29 05:05:22 UTC 2024","Thu Feb 29 05:05:28 UTC 2024","6110","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Feb 29 05:09:48 UTC 2024","Thu Feb 29 05:09:49 UTC 2024","270","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
