"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 05:11:55 UTC 2024","Wed Jul 24 05:11:55 UTC 2024","286","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 05:11:57 UTC 2024","Wed Jul 24 05:11:57 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 05:11:42 UTC 2024","Wed Jul 24 05:11:42 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 24 05:11:54 UTC 2024","Wed Jul 24 05:11:54 UTC 2024","466","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 05:06:18 UTC 2024","Wed Jul 24 05:06:22 UTC 2024","4464","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 24 05:05:45 UTC 2024","Wed Jul 24 05:05:56 UTC 2024","11215","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 24 05:06:22 UTC 2024","Wed Jul 24 05:06:28 UTC 2024","5232","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Jul 24 05:04:23 UTC 2024","Wed Jul 24 05:04:33 UTC 2024","10343","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jul 24 05:11:54 UTC 2024","Wed Jul 24 05:11:54 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jul 24 05:11:49 UTC 2024","Wed Jul 24 05:11:50 UTC 2024","1252","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Jul 24 05:06:59 UTC 2024","Wed Jul 24 05:07:14 UTC 2024","15033","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 24 05:11:46 UTC 2024","Wed Jul 24 05:11:46 UTC 2024","476","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Jul 24 05:07:28 UTC 2024","Wed Jul 24 05:07:41 UTC 2024","13478","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 24 05:09:54 UTC 2024","Wed Jul 24 05:10:15 UTC 2024","20314","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 24 05:04:46 UTC 2024","Wed Jul 24 05:04:58 UTC 2024","12244","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 24 05:11:55 UTC 2024","Wed Jul 24 05:11:56 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 05:11:41 UTC 2024","Wed Jul 24 05:11:41 UTC 2024","269","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jul 24 05:11:52 UTC 2024","Wed Jul 24 05:11:52 UTC 2024","383","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jul 24 05:11:41 UTC 2024","Wed Jul 24 05:11:41 UTC 2024","611","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jul 24 05:11:47 UTC 2024","Wed Jul 24 05:11:47 UTC 2024","673","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Wed Jul 24 05:08:05 UTC 2024","Wed Jul 24 05:08:16 UTC 2024","11361","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 24 05:11:48 UTC 2024","Wed Jul 24 05:11:48 UTC 2024","948","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Jul 24 05:11:56 UTC 2024","Wed Jul 24 05:11:57 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 05:09:42 UTC 2024","Wed Jul 24 05:09:54 UTC 2024","12721","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 24 05:08:29 UTC 2024","Wed Jul 24 05:08:49 UTC 2024","20106","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 24 05:11:46 UTC 2024","Wed Jul 24 05:11:47 UTC 2024","451","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Jul 24 05:11:52 UTC 2024","Wed Jul 24 05:11:52 UTC 2024","477","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 24 05:11:40 UTC 2024","Wed Jul 24 05:11:40 UTC 2024","460","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 24 05:11:42 UTC 2024","Wed Jul 24 05:11:42 UTC 2024","217","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Jul 24 05:11:53 UTC 2024","Wed Jul 24 05:11:53 UTC 2024","500","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 24 05:05:32 UTC 2024","Wed Jul 24 05:05:45 UTC 2024","12734","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jul 24 05:11:53 UTC 2024","Wed Jul 24 05:11:53 UTC 2024","324","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jul 24 05:05:56 UTC 2024","Wed Jul 24 05:06:07 UTC 2024","11318","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Wed Jul 24 05:03:43 UTC 2024","Wed Jul 24 05:03:45 UTC 2024","2173","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 24 05:07:15 UTC 2024","Wed Jul 24 05:07:28 UTC 2024","13239","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 24 05:11:44 UTC 2024","Wed Jul 24 05:11:46 UTC 2024","1517","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 24 05:08:50 UTC 2024","Wed Jul 24 05:09:02 UTC 2024","12791","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 24 05:11:50 UTC 2024","Wed Jul 24 05:11:51 UTC 2024","288","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jul 24 05:11:42 UTC 2024","Wed Jul 24 05:11:43 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 24 05:05:13 UTC 2024","Wed Jul 24 05:05:21 UTC 2024","7821","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 24 05:11:56 UTC 2024","Wed Jul 24 05:11:56 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 05:11:43 UTC 2024","Wed Jul 24 05:11:43 UTC 2024","820","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 24 05:11:51 UTC 2024","Wed Jul 24 05:11:51 UTC 2024","423","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jul 24 05:09:16 UTC 2024","Wed Jul 24 05:09:41 UTC 2024","24993","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 24 05:06:46 UTC 2024","Wed Jul 24 05:06:59 UTC 2024","13314","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 24 05:11:44 UTC 2024","Wed Jul 24 05:11:44 UTC 2024","506","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 24 05:08:17 UTC 2024","Wed Jul 24 05:08:29 UTC 2024","12407","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 24 05:06:08 UTC 2024","Wed Jul 24 05:06:13 UTC 2024","5224","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jul 24 05:05:21 UTC 2024","Wed Jul 24 05:05:32 UTC 2024","10572","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 24 05:04:59 UTC 2024","Wed Jul 24 05:05:13 UTC 2024","14326","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 24 05:11:51 UTC 2024","Wed Jul 24 05:11:51 UTC 2024","319","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jul 24 05:03:46 UTC 2024","Wed Jul 24 05:04:08 UTC 2024","22037","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 24 05:09:02 UTC 2024","Wed Jul 24 05:09:16 UTC 2024","13736","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 24 05:06:28 UTC 2024","Wed Jul 24 05:06:38 UTC 2024","10213","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
