"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 05:14:29 UTC 2024","Wed May 29 05:14:30 UTC 2024","846","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed May 29 05:14:32 UTC 2024","Wed May 29 05:14:32 UTC 2024","341","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed May 29 05:04:35 UTC 2024","Wed May 29 05:04:45 UTC 2024","10510","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Wed May 29 05:11:20 UTC 2024","Wed May 29 05:11:32 UTC 2024","12122","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed May 29 05:14:35 UTC 2024","Wed May 29 05:14:35 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed May 29 05:14:31 UTC 2024","Wed May 29 05:14:32 UTC 2024","311","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed May 29 05:09:53 UTC 2024","Wed May 29 05:10:11 UTC 2024","17752","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed May 29 05:11:50 UTC 2024","Wed May 29 05:12:01 UTC 2024","10601","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 29 05:06:28 UTC 2024","Wed May 29 05:06:35 UTC 2024","6935","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed May 29 05:11:32 UTC 2024","Wed May 29 05:11:50 UTC 2024","18078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Wed May 29 05:07:07 UTC 2024","Wed May 29 05:07:45 UTC 2024","37450","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"broken","Wed May 29 05:07:45 UTC 2024","Wed May 29 05:08:22 UTC 2024","36943","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"failed","Wed May 29 05:05:08 UTC 2024","Wed May 29 05:05:21 UTC 2024","13373","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed May 29 05:14:26 UTC 2024","Wed May 29 05:14:26 UTC 2024","328","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed May 29 05:14:36 UTC 2024","Wed May 29 05:14:36 UTC 2024","401","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 29 05:03:42 UTC 2024","Wed May 29 05:03:47 UTC 2024","4596","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed May 29 05:14:27 UTC 2024","Wed May 29 05:14:28 UTC 2024","655","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed May 29 05:10:11 UTC 2024","Wed May 29 05:10:22 UTC 2024","10409","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed May 29 05:14:35 UTC 2024","Wed May 29 05:14:35 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Wed May 29 05:09:41 UTC 2024","Wed May 29 05:09:53 UTC 2024","11834","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Wed May 29 05:09:29 UTC 2024","Wed May 29 05:09:41 UTC 2024","11938","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed May 29 05:14:37 UTC 2024","Wed May 29 05:14:38 UTC 2024","387","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 29 05:14:29 UTC 2024","Wed May 29 05:14:29 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed May 29 05:09:18 UTC 2024","Wed May 29 05:09:29 UTC 2024","10740","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed May 29 05:05:22 UTC 2024","Wed May 29 05:05:29 UTC 2024","7000","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed May 29 05:14:33 UTC 2024","Wed May 29 05:14:34 UTC 2024","506","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed May 29 05:14:30 UTC 2024","Wed May 29 05:14:31 UTC 2024","538","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 29 05:14:26 UTC 2024","Wed May 29 05:14:26 UTC 2024","488","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed May 29 05:14:37 UTC 2024","Wed May 29 05:14:37 UTC 2024","423","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Wed May 29 05:08:33 UTC 2024","Wed May 29 05:08:50 UTC 2024","16408","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed May 29 05:14:28 UTC 2024","Wed May 29 05:14:29 UTC 2024","249","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"failed","Wed May 29 05:08:50 UTC 2024","Wed May 29 05:09:04 UTC 2024","14152","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Wed May 29 05:06:35 UTC 2024","Wed May 29 05:06:48 UTC 2024","12130","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed May 29 05:04:27 UTC 2024","Wed May 29 05:04:35 UTC 2024","7543","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed May 29 05:14:36 UTC 2024","Wed May 29 05:14:36 UTC 2024","458","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 29 05:14:27 UTC 2024","Wed May 29 05:14:27 UTC 2024","301","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed May 29 05:14:38 UTC 2024","Wed May 29 05:14:39 UTC 2024","1205","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed May 29 05:14:37 UTC 2024","Wed May 29 05:14:37 UTC 2024","303","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Wed May 29 05:12:01 UTC 2024","Wed May 29 05:12:38 UTC 2024","36691","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed May 29 05:06:48 UTC 2024","Wed May 29 05:06:54 UTC 2024","6590","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed May 29 05:04:10 UTC 2024","Wed May 29 05:04:27 UTC 2024","17057","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed May 29 05:08:23 UTC 2024","Wed May 29 05:08:33 UTC 2024","10240","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed May 29 05:12:38 UTC 2024","Wed May 29 05:12:56 UTC 2024","17994","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"failed","Wed May 29 05:06:55 UTC 2024","Wed May 29 05:07:07 UTC 2024","12598","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed May 29 05:14:31 UTC 2024","Wed May 29 05:14:31 UTC 2024","286","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed May 29 05:11:09 UTC 2024","Wed May 29 05:11:19 UTC 2024","10816","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Wed May 29 05:13:08 UTC 2024","Wed May 29 05:13:45 UTC 2024","36958","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed May 29 05:14:32 UTC 2024","Wed May 29 05:14:33 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed May 29 05:04:56 UTC 2024","Wed May 29 05:05:08 UTC 2024","11363","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"broken","Wed May 29 05:05:51 UTC 2024","Wed May 29 05:06:28 UTC 2024","37181","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"broken","Wed May 29 05:10:32 UTC 2024","Wed May 29 05:11:08 UTC 2024","36230","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
